slug,name,club,league,tier,pos,ireland_level
aaron-maguire,Aaron Maguire,Tottenham Hotspur,,abroad-lower,GK,U21
adam-brennan,Adam Brennan,Shamrock Rovers,League of Ireland,loi,FWD,U21
adam-idah,Adam Idah,Celtic,,abroad-lower,FWD,Senior
ade-solanke,Ade Solanke,Bournemouth,,abroad-lower,DEF,U19
aidomo-emakhu,Aidomo Emakhu,Millwall,,abroad-lower,FWD,Senior
alan-browne,Alan Browne,Sunderland,,abroad-lower,MID,Senior
andrew-moran,Andrew Moran,Preston North End,,abroad-lower,MID,Senior
andrew-omobamidele,Andrew Omobamidele,Nottingham Forest,,abroad-lower,DEF,Senior
ben-mccormack,Ben McCormack,Bray Wanderers,League of Ireland,loi,MID,U19
ben-quinn,Ben Quinn,Portadown,NIFL Premiership,abroad-lower,FWD,U21
billy-oneill,Billy O'Neill,Bray Wanderers,League of Ireland,loi,FWD,U19
bosun-lawal,Bosun Lawal,Stoke City,,abroad-lower,MID,Senior
brody-lee,Brody Lee,Cork City,League of Ireland,loi,FWD,U19
callum-odowda,Callum O'Dowda,Cardiff City,,abroad-lower,MID,Senior
caoimhin-kelleher,Caoimhín Kelleher,Brentford,,abroad-lower,GK,Senior
cathal-osullivan,Cathal O'Sullivan,Preston North End,,abroad-lower,MID,U21
charles-akinrintoyo,Charles Akinrintoyo,UCD,League of Ireland,loi,FWD,U19
chiedozie-ogbene,Chiedozie Ogbene,Coventry City,,abroad-lower,FWD,Senior
christopher-atherton,Christopher Atherton,Chelsea,,abroad-lower,FWD,U19
cillian-murphy,Cillian Murphy,Cork City,League of Ireland,loi,FWD,U17
cillian-tollett,Cillian Tollett,Galway United,League of Ireland,loi,FWD,U19
connor-oriordan,Connor O'Riordan,Blackburn Rovers,,abroad-lower,DEF,U21
conor-coventry,Conor Coventry,Charlton Athletic,,abroad-lower,MID,Senior
conor-mcmanus,Conor McManus,Brentford,,abroad-lower,DEF,U21
conor-walsh,Conor Walsh,Shelbourne,League of Ireland,loi,GK,U21
corrie-ndaba,Corrie Ndaba,Ipswich Town,,abroad-lower,DEF,Senior
cory-osullivan,Cory O'Sullivan,Shamrock Rovers,League of Ireland,loi,DEF,U21
danny-burke,Danny Burke,Shamrock Rovers,League of Ireland,loi,DEF,U17
dara-oshea,Dara O'Shea,Ipswich Town,,abroad-lower,DEF,Senior
darius-lipsiuc,Darius Lipsiuc,Stoke City,,abroad-lower,MID,U21
darragh-brunton,Darragh Brunton,St Patrick's Athletic,League of Ireland,loi,GK,U17
david-dunne,David Dunne,Monaco,,abroad-lower,FWD,U17
david-okagbue,David Okagbue,Peterborough United,,abroad-lower,DEF,U21
dawson-devoy,Dawson Devoy,Bohemians,League of Ireland,loi,MID,Senior
desmond-armstrong,Desmond Armstrong,Lorient,,abroad-lower,FWD,U17
evan-ferguson,Evan Ferguson,Brighton & Hove Albion,,abroad-lower,FWD,Senior
festy-ebosele,Festy Ebosele,Watford,,abroad-lower,MID,Senior
finn-azaz,Finn Azaz,Middlesbrough,,abroad-lower,MID,Senior
finn-sherlock,Finn Sherlock,Hoffenheim,,abroad-lower,DEF,U19
gabriel-kelly,Gabriel Kelly,Stoke City,,abroad-lower,MID,U21
gavin-mcateer,Gavin McAteer,Finn Harps,League of Ireland,loi,MID,U19
gbemi-arubi,Gbemi Arubi,Dundalk,League of Ireland,loi,FWD,U21
george-moloney,George Moloney,Southampton,,abroad-lower,GK,U17
glenn-ilunga,Glenn Ilunga,Burnley,,abroad-lower,DEF,U17
goodness-ogbonna,Goodness Ogbonna,UCD,League of Ireland,loi,MID,U19
grady-mcdonnell,Grady McDonnell,Club Brugge,,abroad-lower,MID,U19
harry-vaughan,Harry Vaughan,Bohemians,League of Ireland,loi,MID,U21
harvey-vale,Harvey Vale,Chelsea,,abroad-lower,MID,Senior
hugh-martin,Hugh Martin,Bohemians,League of Ireland,loi,FWD,U17
jack-moylan,Jack Moylan,St Patrick's Athletic,League of Ireland,loi,FWD,Senior
jack-taylor,Jack Taylor,Ipswich Town,,abroad-lower,MID,Senior
jacob-devaney,Jacob Devaney,Manchester United,,abroad-lower,MID,U21
jaden-umeh,Jaden Umeh,Benfica,,abroad-lower,FWD,Senior
jake-obrien,Jake O'Brien,Everton,,abroad-lower,DEF,Senior
james-abankwah,James Abankwah,Watford,,abroad-lower,DEF,Senior
james-mcgrath,James McGrath,Mansfield Town,,abroad-lower,MID,Senior
jamie-mullins,Jamie Mullins,Wycombe Wanderers,,abroad-lower,MID,U21
jason-knight,Jason Knight,Bristol City,,abroad-lower,MID,Senior
jason-spelman,Jason Spelman,St Patrick's Athletic,League of Ireland,loi,MID,U17
jayson-molumby,Jayson Molumby,West Bromwich Albion,,abroad-lower,MID,Senior
jimmy-dunne,Jimmy Dunne,Birmingham City,,abroad-lower,DEF,Senior
joe-byrne,Joe Byrne,St Patrick's Athletic,League of Ireland,loi,FWD,U17
joe-hodge,Joe Hodge,Huddersfield Town,,abroad-lower,MID,Senior
joey-wuna,Joey Wuna,Shelbourne,League of Ireland,loi,FWD,U17
john-egan,John Egan,Burnley,,abroad-lower,DEF,Senior
john-osullivan,John O'Sullivan,Shamrock Rovers,League of Ireland,loi,MID,U21
johnny-kenny,Johnny Kenny,Shamrock Rovers,League of Ireland,loi,FWD,Senior
josh-cullen,Josh Cullen,Finn Harps,League of Ireland,loi,DEF,U19
josh-harpur,Josh Harpur,Bohemians,League of Ireland,loi,FWD,U17
josh-honohan,Josh Honohan,Lincoln City,,abroad-lower,DEF,U21
josh-keeley,Josh Keeley,Tottenham Hotspur,,abroad-lower,GK,Senior
josh-odwyer,Josh O'Dwyer,Shamrock Rovers,League of Ireland,loi,MID,U17
kasey-mcateer,Kasey McAteer,Leicester City,,abroad-lower,MID,Senior
kian-leavy,Kian Leavy,St Patrick's Athletic,League of Ireland,loi,MID,Senior
kian-mcmahon-brown,Kian McMahon-Brown,Burnley,,abroad-lower,FWD,U21
kian-quigley,Kian Quigley,St Patrick's Athletic,League of Ireland,loi,MID,U17
killian-phillips,Killian Phillips,Crystal Palace,,abroad-lower,MID,Senior
liam-scales,Liam Scales,Celtic,,abroad-lower,DEF,Senior
luke-cullen,Luke Cullen,St Patrick's Athletic,League of Ireland,loi,GK,U19
mark-mcguinness,Mark McGuinness,Sheffield United,,abroad-lower,DEF,Senior
mark-sykes,Mark Sykes,Bristol City,,abroad-lower,MID,Senior
mark-travers,Mark Travers,Bournemouth,,abroad-lower,GK,Senior
mason-melia,Mason Melia,AZ Alkmaar,,abroad-lower,FWD,Senior
matt-doherty,Matt Doherty,Wolverhampton Wanderers,,abroad-lower,DEF,Senior
max-oleary,Max O'Leary,Bristol City,,abroad-lower,GK,Senior
maxim-afonin,Maxim Afonin,Shamrock Rovers,League of Ireland,loi,DEF,U17
michael-noonan,Michael Noonan,Shamrock Rovers,League of Ireland,loi,FWD,U21
mikey-johnston,Mikey Johnston,West Bromwich Albion,,abroad-lower,MID,Senior
millenic-alli,Millenic Alli,St Mirren,,abroad-lower,FWD,Senior
muhammad-oladiti,Muhammad Oladiti,Waterford,League of Ireland,loi,MID,U19
naj-razi,Naj Razi,Shamrock Rovers,League of Ireland,loi,MID,U21
nathan-collins,Nathan Collins,Brentford,,abroad-lower,DEF,Senior
niall-morahan,Niall Morahan,Bohemians,League of Ireland,loi,MID,U19
noah-jauny,Noah Jauny,Stade Brestois,,abroad-lower,GK,U21
oisin-mcdonagh,Oisin McDonagh,Venezia,,abroad-lower,DEF,U19
oisin-gallagher,Oisín Gallagher,Lincoln City,,abroad-lower,MID,U21
ramon-martos,Ramon Martos,Almería,,abroad-lower,MID,U19
robbie-brady,Robbie Brady,Preston North End,,abroad-lower,MID,Senior
rocco-vata,Rocco Vata,Watford,,abroad-lower,MID,Senior
ronan-maher,Ronan Maher,Walsall,,abroad-lower,MID,U21
