kickoff,competition,home,away,home_id,away_id,home_score,away_score,status,minute,players
2026-08-21T16:00:00Z,DFB Pokal,Waldhof Mannheim,Kaiserslautern,9743,8350,0,1,ft,,alex-murphy
2026-08-21T16:00:00Z,DFB Pokal,Preussen Münster,Karlsruher SC,8171,8295,1,2,ft,,ryan-johansson
2026-08-21T18:00:00Z,Premier League 2,AFC Bournemouth Academy,Chelsea U21,2128213,773652,2,1,ft,,ade-solanke;justin-osagie
2026-08-21T18:00:00Z,Premier League 2,Stoke City U21,Brentford Academy,773650,2054260,2,3,ft,,donal-oconnor;gabriel-kelly
2026-08-21T18:00:00Z,Premier League 2,Fulham U21,Burnley U21,860801,1796112,4,3,ft,,kian-mcmahon-brown
2026-08-21T18:00:00Z,Premier League 2,Aston Villa U21,Brighton & Hove Albion U21,1070261,773678,2,1,ft,,sean-keogh
2026-08-21T18:30:00Z,Championship,Inverness Caledonian Thistle,Partick Thistle,8066,8426,1,1,ft,,daniel-oreilly
2026-08-21T18:30:00Z,Super Lig,Erzurumspor FK,Galatasaray,281467,8637,0,4,ft,,festy-ebosele
2026-08-21T18:45:00Z,Premier Division,Dundalk,Galway United FC,1853,520517,1,2,ft,,aaron-keogh;anthony-oconnor;aodh-dervin;cian-dillon;ciaran-kilduff;connor-barratt;daryl-horgan;david-hurley;dylan-connolly;edward-mccarthy;egor-vassenin;enda-minogue;francely-lomboto;harry-groome;jimmy-keohane;junior-thiam;keith-buckley;lee-devitt;leigh-kavanagh;luke-mulligan;mayowa-animasahun;robert-cornwall;ronan-teahan;samuel-safaei;shane-tracey;stephen-walsh;trevor-clarke
2026-08-21T18:45:00Z,Premier Division,Bohemian FC,Derry City,4594,8338,5,3,ft,,adam-mcdonnell;adam-oreilly;alan-reynolds;barry-cotter;brian-maher;brooklyn-lyons-foster;cian-byrne;colm-whelan;darragh-burns;darragh-power;dawson-devoy;harry-vaughan;james-clarke;mark-connolly;michael-duffy;michael-mccolgan;niall-morahan;paddy-madden;patrick-mcclean;ross-tierney;ryan-burke;senan-mullen;terence-doherty
2026-08-21T18:45:00Z,Premier Division,Drogheda United,St. Patrick's Athletic,8339,1854,0,2,ft,,aidan-keena;andrew-quinn;anthony-breslin;brandon-kavanagh;chris-forrester;conor-kane;conor-keeley;daniel-rogers;darragh-nugent;edwin-agbaje;james-bolger;james-brown;jamie-lennon;jason-mcclelland;joe-redmond;kevin-doherty;kian-quigley;kieran-cruise;luke-turner;mark-doyle;ryan-brennan;ryan-markey;ryan-sheridan;sam-rooney;sean-hoare;sean-mchale;shane-farrell;thomas-oluwa;warren-davis;zack-elbouzedi
2026-08-21T18:45:00Z,Ligue 1,Marseille,Strasbourg,8592,9848,4,0,ft,,andrew-omobamidele
2026-08-21T19:00:00Z,Premier Division,Sligo Rovers,Waterford FC,6361,6042,0,0,ft,,aaron-brennan;alex-nolan;arlo-doherty;carl-mchugh;cian-kavanagh;conan-noonan;conor-cannon;dean-mcmenamy;evan-mclaughlin;gareth-mcelroy;graham-coughlan;james-mcmanus;jamie-odonnell;john-mahon;kevin-long;kyle-mcdonagh;luke-heeney;luke-pearce;padraig-amond;ryan-okane;tom-lonergan
2026-08-22T11:30:00Z,League One,Luton Town,Notts County,8346,9819,2,2,ft,,callum-marshall;conor-grant;darius-lipsiuc;josh-keeley
2026-08-22T11:30:00Z,League Two,Walsall,Grimsby Town,10006,10005,0,0,ft,,cian-doyle
2026-08-22T11:30:00Z,League Two,Bristol Rovers,Newport County,10104,10262,5,3,ft,,ciaran-brennan;ciaran-kelly;joe-quigley
2026-08-22T11:30:00Z,National League,FC Halifax Town,Tamworth,10195,10254,4,1,ft,,conor-carty;max-bardell;zak-gilsenan
2026-08-22T11:30:00Z,Championship,Lincoln City,Portsmouth,8430,8462,1,3,ft,,conor-shaughnessy;mason-melia
2026-08-22T11:30:00Z,League One,Doncaster Rovers,Barnsley,9903,8283,0,0,ft,,corey-okeeffe;jay-mcgrath;leon-ayinde;luca-connell;neill-byrne;sean-grehan
2026-08-22T11:30:00Z,National League,Sutton United,Hartlepool United,158316,8488,2,1,ft,,emmanuel-osadebe
2026-08-22T11:30:00Z,National League,Boston United,Altrincham,8646,9915,1,0,ft,,gavan-holohan;niall-canavan
2026-08-22T11:30:00Z,National League,Eastleigh,Scunthorpe United,161803,8412,3,2,ft,,hugh-parker
2026-08-22T11:30:00Z,Championship,Birmingham City,Bristol City,8658,8427,2,2,ft,,jason-knight
2026-08-22T11:30:00Z,National League,Solihull Moors,Southend United,161801,8652,1,3,ft,,jevon-mills
2026-08-22T11:30:00Z,Premier League,Hull City,Manchester United,8667,10260,2,0,ft,,john-egan
2026-08-22T11:30:00Z,Championship,Millwall,Norwich City,10004,9850,3,0,ft,,mark-sykes
2026-08-22T11:30:00Z,National League,Woking,AFC Fylde,8345,282396,3,2,ft,,shadrach-ogie
2026-08-22T11:30:00Z,National League,Worthing,Wealdstone,282351,161812,1,0,ft,,wilson-waweru
2026-08-22T11:45:00Z,National League,Harrogate Town,Barrow,7946,6350,2,2,ft,,cathal-heffernan
2026-08-22T14:00:00Z,League Two,Swindon Town,Cheltenham Town,9795,8680,2,1,ft,,aaron-drinan;jordan-shipley;pierce-sweeney
2026-08-22T14:00:00Z,Championship,Swansea City,Sheffield United,10003,8657,0,0,ft,,adam-idah;mark-mcguinness;matt-doherty;tom-cannon
2026-08-22T14:00:00Z,League Two,Fleetwood Town,Gillingham,45723,10173,0,0,ft,,adam-murphy;conor-mcmanus;jesse-dempsey;sean-costelloe
2026-08-22T14:00:00Z,League Two,Crewe Alexandra,Northampton Town,9784,8651,1,0,ft,,adrien-thibaut;charlie-mcneill;joe-obrien-whitmarsh
2026-08-22T14:00:00Z,League One,Stevenage,Oxford United,10253,8653,1,2,ft,,aidomo-emakhu;tyler-goodrham
2026-08-22T14:00:00Z,Championship,Preston North End,Wolverhampton Wanderers,8411,8602,1,3,ft,,andrew-moran
2026-08-22T14:00:00Z,League One,Stockport County,Blackpool,10007,8483,1,2,ft,,andy-lyons;cj-hamilton;eoghan-oconnell
2026-08-22T14:00:00Z,League Two,Rochdale,Crawley Town,8493,8647,1,2,ft,,baba-adeeko;jonny-smith;lewis-richards;louie-watson
2026-08-22T14:00:00Z,National League North,Harborough Town FC,Darlington,1382661,8598,4,2,ft,,bobby-jones
2026-08-22T14:00:00Z,Championship,Derby County,Cardiff City,10170,8344,2,2,ft,,callum-robinson;jack-moylan;joel-bagan
2026-08-22T14:00:00Z,League Two,Colchester United,Oldham Athletic,8416,9785,2,1,ft,,calum-kavanagh;lewis-temple;ryan-delaney;sean-raggett
2026-08-22T14:00:00Z,Championship,Queens Park Rangers,Bolton Wanderers,10172,8559,0,0,ft,,calum-ward;cyrus-christie;harvey-vale;jack-bonham;jimmy-dunne
2026-08-22T14:00:00Z,Highland / Lowland,Turriff United,Strathspey Thistle,351621,575415,1,2,ft,,cameron-reid
2026-08-22T14:00:00Z,League Two,Exeter City,Accrington Stanley,9833,8671,2,0,ft,,charlie-cummins;connor-obrien;jake-doyle-hayes;seamus-conneely
2026-08-22T14:00:00Z,Championship,West Ham United,Charlton Athletic,8654,8451,1,2,ft,,conor-coventry;dan-mcnamara;millenic-alli
2026-08-22T14:00:00Z,League One,Wycombe Wanderers,Plymouth Argyle,8676,8401,1,1,ft,,dan-casey;james-storer;jamie-mullins;ronan-curtis
2026-08-22T14:00:00Z,National League South,Braintree Town,Horsham,5763,105554,1,2,ft,,danny-burke
2026-08-22T14:00:00Z,League One,Wigan Athletic,Leyton Orient,8528,8351,0,2,ft,,dara-costelloe;jaze-kabia;sonny-perkins;tony-springett
2026-08-22T14:00:00Z,Premier League,Ipswich Town,Sunderland,9902,8472,2,1,ft,,dara-oshea;kasey-mcateer
2026-08-22T14:00:00Z,League One,Montrose,East Kilbride,8257,575419,3,0,ft,,darragh-oconnor;sean-mcginty
2026-08-22T14:00:00Z,Premier League,Everton,Crystal Palace,8668,9826,2,0,ft,,desmond-armstrong;jake-obrien;mark-travers
