kickoff,competition,home,away,home_score,away_score,status,minute,players
2026-08-19T19:00:00Z,Champions League Qualification,Celtic,LASK,3,0,ft,,johnny-kenny;liam-scales
2026-08-19T23:30:00Z,Major League Soccer,Columbus Crew,CF Montréal,1,2,ft,,brooks-lennon
2026-08-20T16:00:00Z,Conference League Qualification,Lincoln Red Imps FC,Larne,0,2,ft,,jordan-mceneff;ronan-doherty
2026-08-20T17:00:00Z,Europa League Qualification,Trabzonspor,Ferencváros,0,1,ft,,callum-odowda
2026-08-20T18:30:00Z,Conference League Qualification,Gent,Hibernian,0,0,ft,,jamie-mcgrath;owen-elding;warren-ohora
2026-08-20T18:30:00Z,Conference League Qualification,Motherwell,Freiburg,1,3,ft,,joe-hodge
2026-08-20T18:45:00Z,Conference League Qualification,Heart of Midlothian,Rapid Wien,2,2,ft,,oisin-mcentee
2026-08-20T19:00:00Z,Conference League Qualification,Shamrock Rovers,KuPS,1,1,ft,,aaron-greene;adam-brennan;alex-noonan;ben-mahon;cory-osullivan;daniel-mandroiu;dylan-watts;edward-mcginty;enda-stevens;graham-burke;jack-byrne;jake-mulraney;john-osullivan;jonathan-afolabi;lee-grace;lee-steacy;luke-oregan;matthew-healy;michael-noonan;stephen-bradley;tunmise-sobowale;william-fitzgerald
2026-08-20T19:00:00Z,League One,Sheffield Wednesday,Bradford City,0,1,ft,,gabriel-otegbayo;kieran-morrison;louie-barry
2026-08-21T18:00:00Z,Premier League 2,Stoke City U21,Brentford Academy,2,3,ft,,gabriel-kelly
2026-08-22T11:30:00Z,League One,Luton Town,Notts County,2,2,ft,,callum-marshall;josh-keeley
2026-08-22T11:30:00Z,League Two,Bristol Rovers,Newport County,5,3,ft,,ciaran-kelly;joe-quigley
2026-08-22T11:30:00Z,League One,Doncaster Rovers,Barnsley,0,0,ft,,corey-okeeffe;jay-mcgrath;leon-ayinde;neill-byrne;sean-grehan
2026-08-22T11:30:00Z,National League,Boston United,Altrincham,1,0,ft,,gavan-holohan;niall-canavan
2026-08-22T11:30:00Z,Premier League,Hull City,Manchester United,2,0,ft,,john-egan
2026-08-22T11:30:00Z,Championship,Millwall,Norwich City,3,0,ft,,mark-sykes
2026-08-22T11:30:00Z,Championship,Lincoln City,Portsmouth,1,3,ft,,mason-melia
2026-08-22T14:00:00Z,League Two,Fleetwood Town,Gillingham,0,0,ft,,adam-murphy;jesse-dempsey;sean-costelloe
