kickoff,competition,home,away,home_id,away_id,home_score,away_score,status,minute,players
2026-08-21T18:00:00Z,Premier League 2,Stoke City U21,Brentford Academy,773650,2054260,2,3,ft,,gabriel-kelly
2026-08-21T18:00:00Z,Premier League 2,Fulham U21,Burnley U21,860801,1796112,4,3,ft,,kian-mcmahon-brown
2026-08-21T18:30:00Z,Super Lig,Erzurumspor FK,Galatasaray,281467,8637,0,4,ft,,festy-ebosele
2026-08-21T18:45:00Z,Premier Division,Dundalk,Galway United FC,1853,520517,1,2,ft,,aaron-keogh;anthony-oconnor;aodh-dervin;cian-dillon;ciaran-kilduff;connor-barratt;daryl-horgan;david-hurley;dylan-connolly;edward-mccarthy;egor-vassenin;enda-minogue;francely-lomboto;harry-groome;jimmy-keohane;junior-thiam;keith-buckley;lee-devitt;leigh-kavanagh;luke-mulligan;mayowa-animasahun;robert-cornwall;ronan-teahan;samuel-safaei;shane-tracey;stephen-walsh;trevor-clarke
2026-08-21T18:45:00Z,Premier Division,Bohemian FC,Derry City,4594,8338,5,3,ft,,adam-mcdonnell;alan-reynolds;cian-byrne;colm-whelan;darragh-power;dawson-devoy;harry-vaughan;niall-morahan;paddy-madden;ross-tierney;ryan-burke;senan-mullen
2026-08-21T18:45:00Z,Premier Division,Drogheda United,St. Patrick's Athletic,8339,1854,0,2,ft,,aidan-keena;andrew-quinn;anthony-breslin;brandon-kavanagh;chris-forrester;conor-kane;conor-keeley;daniel-rogers;darragh-nugent;edwin-agbaje;james-bolger;james-brown;jamie-lennon;jason-mcclelland;joe-redmond;kevin-doherty;kian-quigley;kieran-cruise;luke-turner;mark-doyle;ryan-brennan;ryan-markey;ryan-sheridan;sam-rooney;sean-hoare;sean-mchale;shane-farrell;stephen-kenny;thomas-oluwa;warren-davis;zack-elbouzedi
2026-08-21T19:00:00Z,Premier Division,Sligo Rovers,Waterford FC,6361,6042,0,0,ft,,aaron-brennan;alex-nolan;arlo-doherty;carl-mchugh;cian-kavanagh;conan-noonan;conor-cannon;dean-mcmenamy;evan-mclaughlin;gareth-mcelroy;graham-coughlan;james-mcmanus;jamie-odonnell;john-mahon;kevin-long;kyle-mcdonagh;luke-heeney;luke-pearce;padraig-amond;ryan-okane;tom-lonergan
2026-08-22T11:30:00Z,League One,Luton Town,Notts County,8346,9819,2,2,ft,,callum-marshall;josh-keeley
2026-08-22T11:30:00Z,National League,FC Halifax Town,Tamworth,10195,10254,4,1,ft,,conor-carty;max-bardell;zak-gilsenan
2026-08-22T11:30:00Z,National League,Sutton United,Hartlepool United,158316,8488,2,1,ft,,emmanuel-osadebe
