match_id,minute,type,player,team,venue
2026-08-20-gent-v-hibernian,,,,,Easter Road Stadium
2026-08-20-heart-of-midlothian-v-rapid-wien,18,yellow,Oisin McEntee,Rapid Wien,Allianz Stadion
2026-08-20-heart-of-midlothian-v-rapid-wien,35,goal,Ercan Kara,Heart of Midlothian,Allianz Stadion
2026-08-20-heart-of-midlothian-v-rapid-wien,41,yellow,Tómas Magnússon,Rapid Wien,Allianz Stadion
2026-08-20-heart-of-midlothian-v-rapid-wien,59,yellow,Cláudio Braga,Rapid Wien,Allianz Stadion
2026-08-20-heart-of-midlothian-v-rapid-wien,74,yellow,Matthias Seidl,Heart of Midlothian,Allianz Stadion
2026-08-20-heart-of-midlothian-v-rapid-wien,76,second_yellow,Tómas Magnússon,Rapid Wien,Allianz Stadion
2026-08-20-heart-of-midlothian-v-rapid-wien,79,goal,Pierre Landry Kaboré,Rapid Wien,Allianz Stadion
2026-08-20-heart-of-midlothian-v-rapid-wien,86,yellow,Pierre Landry Kaboré,Rapid Wien,Allianz Stadion
2026-08-20-heart-of-midlothian-v-rapid-wien,90,yellow,Bendegúz Bolla,Heart of Midlothian,Allianz Stadion
2026-08-20-heart-of-midlothian-v-rapid-wien,101,goal,Calvin Miller,Rapid Wien,Allianz Stadion
2026-08-20-heart-of-midlothian-v-rapid-wien,115,yellow,Ange Ahoussou,Heart of Midlothian,Allianz Stadion
2026-08-20-heart-of-midlothian-v-rapid-wien,119,goal,Nenad Cvetkovic,Heart of Midlothian,Allianz Stadion
2026-08-20-heart-of-midlothian-v-rapid-wien,121,missed_penalty,Moulaye Haïdara,Heart of Midlothian,Allianz Stadion
2026-08-20-heart-of-midlothian-v-rapid-wien,121,missed_penalty,Oisin McEntee,Rapid Wien,Allianz Stadion
2026-08-20-heart-of-midlothian-v-rapid-wien,121,missed_penalty,Marco Tilio,Heart of Midlothian,Allianz Stadion
2026-08-20-lincoln-red-imps-fc-v-larne,,,,,Inver Park
2026-08-20-motherwell-v-freiburg,,,,,Europa-Park Stadion
2026-08-20-shamrock-rovers-v-kups,,,,,Väre Areena
2026-08-20-sheffield-wednesday-v-bradford-city,47,goal,Aden Baldwin,Bradford City,Hillsborough
2026-08-20-sheffield-wednesday-v-bradford-city,61,yellow,Billy Mitchell,Sheffield Wednesday,Hillsborough
