match_id,side,team,formation,status,updated,role,number,name,slug,pos,x,y
2026-09-06-molde-v-kfum,home,Molde,4-2-3-1,,2026-09-06T20:39:44Z,start,22,Albert Posiadala,,,0.1,0.5
2026-09-06-molde-v-kfum,home,Molde,4-2-3-1,,2026-09-06T20:39:44Z,start,25,Martin Linnes,,,0.292,0.875
2026-09-06-molde-v-kfum,home,Molde,4-2-3-1,,2026-09-06T20:39:44Z,start,19,Eirik Haugan,,,0.292,0.625
2026-09-06-molde-v-kfum,home,Molde,4-2-3-1,,2026-09-06T20:39:44Z,start,33,Birk Risa,,,0.292,0.375
2026-09-06-molde-v-kfum,home,Molde,4-2-3-1,,2026-09-06T20:39:44Z,start,26,Samukelo Kabini,,,0.292,0.125
2026-09-06-molde-v-kfum,home,Molde,4-2-3-1,,2026-09-06T20:39:44Z,start,10,Emil Breivik,,,0.485,0.7
2026-09-06-molde-v-kfum,home,Molde,4-2-3-1,,2026-09-06T20:39:44Z,start,30,Daniel Daga,,,0.485,0.3
2026-09-06-molde-v-kfum,home,Molde,4-2-3-1,,2026-09-06T20:39:44Z,start,11,Caleb Zady Sery,,,0.678,0.837
2026-09-06-molde-v-kfum,home,Molde,4-2-3-1,,2026-09-06T20:39:44Z,start,6,Niklas Ødegård,,,0.678,0.5
2026-09-06-molde-v-kfum,home,Molde,4-2-3-1,,2026-09-06T20:39:44Z,start,21,Oskar Spiten-Nysæter,,,0.678,0.163
2026-09-06-molde-v-kfum,home,Molde,4-2-3-1,,2026-09-06T20:39:44Z,start,9,Jalal Abdullai,,,0.87,0.5
2026-09-06-molde-v-kfum,home,Molde,4-2-3-1,,2026-09-06T20:39:44Z,bench,17,Mats Møller Dæhli,,,,
2026-09-06-molde-v-kfum,home,Molde,4-2-3-1,,2026-09-06T20:39:44Z,bench,27,Fredrik Kristensen Dahl,,,,
2026-09-06-molde-v-kfum,home,Molde,4-2-3-1,,2026-09-06T20:39:44Z,bench,16,Sander Hestetun Kilen,,,,
2026-09-06-molde-v-kfum,home,Molde,4-2-3-1,,2026-09-06T20:39:44Z,bench,24,Trent Koné-Doherty,trent-kone-doherty,,,
2026-09-06-molde-v-kfum,home,Molde,4-2-3-1,,2026-09-06T20:39:44Z,bench,28,Viktor Bender,,,,
2026-09-06-molde-v-kfum,home,Molde,4-2-3-1,,2026-09-06T20:39:44Z,bench,12,Peder Hoel Lervik,,,,
2026-09-06-molde-v-kfum,home,Molde,4-2-3-1,,2026-09-06T20:39:44Z,bench,8,Mathias Fjørtoft Løvik,,,,
2026-09-06-molde-v-kfum,home,Molde,4-2-3-1,,2026-09-06T20:39:44Z,bench,55,Ulrik Langlie Skrede,,,,
2026-09-06-molde-v-kfum,home,Molde,4-2-3-1,,2026-09-06T20:39:44Z,bench,20,Kristian Hemmingsen Lonebu,,,,
2026-09-06-molde-v-kfum,away,KFUM,3-4-3,,2026-09-06T20:39:44Z,start,1,Emil Ødegaard,,,0.1,0.5
2026-09-06-molde-v-kfum,away,KFUM,3-4-3,,2026-09-06T20:39:44Z,start,24,Håkon Røsten,,,0.357,0.79
2026-09-06-molde-v-kfum,away,KFUM,3-4-3,,2026-09-06T20:39:44Z,start,5,Fredrik Tobias Berglie,,,0.357,0.5
2026-09-06-molde-v-kfum,away,KFUM,3-4-3,,2026-09-06T20:39:44Z,start,13,Brage Skaret,,,0.357,0.21
2026-09-06-molde-v-kfum,away,KFUM,3-4-3,,2026-09-06T20:39:44Z,start,14,Håkon Hoseth,,,0.613,0.875
2026-09-06-molde-v-kfum,away,KFUM,3-4-3,,2026-09-06T20:39:44Z,start,19,Eirik Saunes,,,0.613,0.625
2026-09-06-molde-v-kfum,away,KFUM,3-4-3,,2026-09-06T20:39:44Z,start,6,Jacob Blixt Flaten,,,0.613,0.375
2026-09-06-molde-v-kfum,away,KFUM,3-4-3,,2026-09-06T20:39:44Z,start,16,Jonas Lange Hjorth,,,0.613,0.125
2026-09-06-molde-v-kfum,away,KFUM,3-4-3,,2026-09-06T20:39:44Z,start,9,Martin Tangen Vinjor,,,0.87,0.79
2026-09-06-molde-v-kfum,away,KFUM,3-4-3,,2026-09-06T20:39:44Z,start,22,Bjørn Martin Kristensen,,,0.87,0.5
2026-09-06-molde-v-kfum,away,KFUM,3-4-3,,2026-09-06T20:39:44Z,start,18,Rasmus Eggen Vinge,,,0.87,0.21
2026-09-06-molde-v-kfum,away,KFUM,3-4-3,,2026-09-06T20:39:44Z,bench,17,Julian Bakkeli Gonstad,,,,
2026-09-06-molde-v-kfum,away,KFUM,3-4-3,,2026-09-06T20:39:44Z,bench,8,Brage Tobiassen,,,,
2026-09-06-molde-v-kfum,away,KFUM,3-4-3,,2026-09-06T20:39:44Z,bench,42,David Hickson Gyedu,,,,
2026-09-06-molde-v-kfum,away,KFUM,3-4-3,,2026-09-06T20:39:44Z,bench,29,Isaiah Skovsgaard,,,,
2026-09-06-molde-v-kfum,away,KFUM,3-4-3,,2026-09-06T20:39:44Z,bench,21,Sander Sjökvist,,,,
