match_id,side,team,formation,status,updated,role,number,name,slug,pos,x,y
2026-09-02-luton-town-v-stockport-county,home,Luton Town,5-4-1,,2026-09-02T23:50:58Z,start,24,Josh Keeley,josh-keeley,,0.1,0.5
2026-09-02-luton-town-v-stockport-county,home,Luton Town,5-4-1,,2026-09-02T23:50:58Z,start,2,Hakeem Odoffin,,,0.357,0.695
2026-09-02-luton-town-v-stockport-county,home,Luton Town,5-4-1,,2026-09-02T23:50:58Z,start,5,Mads Juel Andersen,,,0.357,0.5
2026-09-02-luton-town-v-stockport-county,home,Luton Town,5-4-1,,2026-09-02T23:50:58Z,start,6,George Johnston,,,0.357,0.305
2026-09-02-luton-town-v-stockport-county,home,Luton Town,5-4-1,,2026-09-02T23:50:58Z,start,33,Harrison Ashby,,,0.371,0.89
2026-09-02-luton-town-v-stockport-county,home,Luton Town,5-4-1,,2026-09-02T23:50:58Z,start,31,Benedict Benagr,,,0.371,0.11
2026-09-02-luton-town-v-stockport-county,home,Luton Town,5-4-1,,2026-09-02T23:50:58Z,start,10,Jamie Donley,,,0.613,0.875
2026-09-02-luton-town-v-stockport-county,home,Luton Town,5-4-1,,2026-09-02T23:50:58Z,start,8,Liam Walsh,,,0.613,0.625
2026-09-02-luton-town-v-stockport-county,home,Luton Town,5-4-1,,2026-09-02T23:50:58Z,start,16,Daniel Gore,,,0.613,0.375
2026-09-02-luton-town-v-stockport-county,home,Luton Town,5-4-1,,2026-09-02T23:50:58Z,start,45,Kasey Palmer,,,0.613,0.125
2026-09-02-luton-town-v-stockport-county,home,Luton Town,5-4-1,,2026-09-02T23:50:58Z,start,21,Nahki Wells,,,0.87,0.5
2026-09-02-luton-town-v-stockport-county,home,Luton Town,5-4-1,,2026-09-02T23:50:58Z,bench,25,Isaiah Jones,,,,
2026-09-02-luton-town-v-stockport-county,home,Luton Town,5-4-1,,2026-09-02T23:50:58Z,bench,9,Callum Marshall,callum-marshall,,,
