match_id,side,team,formation,status,updated,role,number,name,slug,pos,x,y
2026-09-05-sporting-jax-v-lexington-sc,home,Sporting JAX,3-4-3,,2026-09-06T01:01:19Z,start,1,Jake McGuire,,,0.1,0.5
2026-09-05-sporting-jax-v-lexington-sc,home,Sporting JAX,3-4-3,,2026-09-06T01:01:19Z,start,18,Wahab Ackwei,,,0.357,0.79
2026-09-05-sporting-jax-v-lexington-sc,home,Sporting JAX,3-4-3,,2026-09-06T01:01:19Z,start,15,Ryan Edwards,,,0.357,0.5
2026-09-05-sporting-jax-v-lexington-sc,home,Sporting JAX,3-4-3,,2026-09-06T01:01:19Z,start,21,Marcus Godinho,,,0.357,0.21
2026-09-05-sporting-jax-v-lexington-sc,home,Sporting JAX,3-4-3,,2026-09-06T01:01:19Z,start,12,Edgardo Rito,,,0.613,0.875
2026-09-05-sporting-jax-v-lexington-sc,home,Sporting JAX,3-4-3,,2026-09-06T01:01:19Z,start,6,Jordan Rossiter,,,0.613,0.625
2026-09-05-sporting-jax-v-lexington-sc,home,Sporting JAX,3-4-3,,2026-09-06T01:01:19Z,start,14,Jean Mota,,,0.613,0.375
2026-09-05-sporting-jax-v-lexington-sc,home,Sporting JAX,3-4-3,,2026-09-06T01:01:19Z,start,19,Rafferty Pedder,,,0.613,0.125
2026-09-05-sporting-jax-v-lexington-sc,home,Sporting JAX,3-4-3,,2026-09-06T01:01:19Z,start,8,Wan Kuzain,,,0.87,0.79
2026-09-05-sporting-jax-v-lexington-sc,home,Sporting JAX,3-4-3,,2026-09-06T01:01:19Z,start,16,Emil Jääskeläinen,,,0.87,0.5
2026-09-05-sporting-jax-v-lexington-sc,home,Sporting JAX,3-4-3,,2026-09-06T01:01:19Z,start,10,Kieran Sadlier,kieran-sadlier,,0.87,0.21
2026-09-05-sporting-jax-v-lexington-sc,home,Sporting JAX,3-4-3,,2026-09-06T01:01:19Z,bench,2,Harvey Neville,harvey-neville,,,
2026-09-05-sporting-jax-v-lexington-sc,home,Sporting JAX,3-4-3,,2026-09-06T01:01:19Z,bench,24,Thomas Roberts,,,,
2026-09-05-sporting-jax-v-lexington-sc,home,Sporting JAX,3-4-3,,2026-09-06T01:01:19Z,bench,11,Ahmad Al-Qaq,,,,
2026-09-05-sporting-jax-v-lexington-sc,home,Sporting JAX,3-4-3,,2026-09-06T01:01:19Z,bench,22,Antonio Gomez,,,,
2026-09-05-sporting-jax-v-lexington-sc,home,Sporting JAX,3-4-3,,2026-09-06T01:01:19Z,bench,9,Adam Luckhurst,,,,
2026-09-05-sporting-jax-v-lexington-sc,home,Sporting JAX,3-4-3,,2026-09-06T01:01:19Z,bench,42,Esteban Casas,,,,
2026-09-05-sporting-jax-v-lexington-sc,home,Sporting JAX,3-4-3,,2026-09-06T01:01:19Z,bench,27,Danny Wilson,,,,
2026-09-05-sporting-jax-v-lexington-sc,home,Sporting JAX,3-4-3,,2026-09-06T01:01:19Z,bench,28,Ethan Underwood,,,,
2026-09-05-sporting-jax-v-lexington-sc,away,Lexington SC,4-2-3-1,,2026-09-06T01:01:19Z,start,17,Oliver Semmle,,,0.1,0.5
2026-09-05-sporting-jax-v-lexington-sc,away,Lexington SC,4-2-3-1,,2026-09-06T01:01:19Z,start,12,Xavier Zengue,,,0.292,0.875
2026-09-05-sporting-jax-v-lexington-sc,away,Lexington SC,4-2-3-1,,2026-09-06T01:01:19Z,start,5,Kendall Burks,,,0.292,0.625
2026-09-05-sporting-jax-v-lexington-sc,away,Lexington SC,4-2-3-1,,2026-09-06T01:01:19Z,start,23,Javain Brown,,,0.292,0.375
2026-09-05-sporting-jax-v-lexington-sc,away,Lexington SC,4-2-3-1,,2026-09-06T01:01:19Z,start,2,Jacob Greene,,,0.292,0.125
2026-09-05-sporting-jax-v-lexington-sc,away,Lexington SC,4-2-3-1,,2026-09-06T01:01:19Z,start,16,Blaine Ferri,,,0.485,0.7
2026-09-05-sporting-jax-v-lexington-sc,away,Lexington SC,4-2-3-1,,2026-09-06T01:01:19Z,start,15,Noble Okello,,,0.485,0.3
2026-09-05-sporting-jax-v-lexington-sc,away,Lexington SC,4-2-3-1,,2026-09-06T01:01:19Z,start,34,Malcolm Fry,,,0.678,0.837
2026-09-05-sporting-jax-v-lexington-sc,away,Lexington SC,4-2-3-1,,2026-09-06T01:01:19Z,start,8,Nicolas Firmino,,,0.678,0.5
2026-09-05-sporting-jax-v-lexington-sc,away,Lexington SC,4-2-3-1,,2026-09-06T01:01:19Z,start,7,Marcus Epps,,,0.678,0.163
2026-09-05-sporting-jax-v-lexington-sc,away,Lexington SC,4-2-3-1,,2026-09-06T01:01:19Z,start,9,Phillip Goodrum,,,0.87,0.5
2026-09-05-sporting-jax-v-lexington-sc,away,Lexington SC,4-2-3-1,,2026-09-06T01:01:19Z,bench,20,Milo Yosef,,,,
2026-09-05-sporting-jax-v-lexington-sc,away,Lexington SC,4-2-3-1,,2026-09-06T01:01:19Z,bench,19,Tarik Scott,,,,
2026-09-05-sporting-jax-v-lexington-sc,away,Lexington SC,4-2-3-1,,2026-09-06T01:01:19Z,bench,40,Garret Addams,,,,
2026-09-05-sporting-jax-v-lexington-sc,away,Lexington SC,4-2-3-1,,2026-09-06T01:01:19Z,bench,14,Andrew Caborn,,,,
2026-09-05-sporting-jax-v-lexington-sc,away,Lexington SC,4-2-3-1,,2026-09-06T01:01:19Z,bench,24,Brady Stockton,,,,
2026-09-05-sporting-jax-v-lexington-sc,away,Lexington SC,4-2-3-1,,2026-09-06T01:01:19Z,bench,21,Marqes Muir,,,,
2026-09-05-sporting-jax-v-lexington-sc,away,Lexington SC,4-2-3-1,,2026-09-06T01:01:19Z,bench,98,Patrick Seagrist,,,,
2026-09-05-detroit-city-fc-v-hartford-athletic,home,Detroit City FC,4-2-3-1,,2026-09-06T01:01:19Z,start,1,Carlos Herrera,,,0.1,0.5
2026-09-05-detroit-city-fc-v-hartford-athletic,home,Detroit City FC,4-2-3-1,,2026-09-06T01:01:19Z,start,14,Haruki Yamazaki,,,0.292,0.875
2026-09-05-detroit-city-fc-v-hartford-athletic,home,Detroit City FC,4-2-3-1,,2026-09-06T01:01:19Z,start,30,Devon Amoo-Mensah,,,0.292,0.625
