match_id,side,team,formation,status,updated,role,number,name,slug,pos,x,y
2026-09-03-gyori-eto-v-ferencvaros,home,Györi ETO,5-4-1,,2026-09-03T05:17:58Z,start,99,Samuel Petrás,,,0.1,0.5
2026-09-03-gyori-eto-v-ferencvaros,home,Györi ETO,5-4-1,,2026-09-03T05:17:58Z,start,37,Norbert Urblík,,,0.357,0.695
2026-09-03-gyori-eto-v-ferencvaros,home,Györi ETO,5-4-1,,2026-09-03T05:17:58Z,start,27,Leon Balogun,,,0.357,0.5
2026-09-03-gyori-eto-v-ferencvaros,home,Györi ETO,5-4-1,,2026-09-03T05:17:58Z,start,24,Miljan Krpic,,,0.357,0.305
2026-09-03-gyori-eto-v-ferencvaros,home,Györi ETO,5-4-1,,2026-09-03T05:17:58Z,start,53,Balint Selyem,,,0.371,0.89
2026-09-03-gyori-eto-v-ferencvaros,home,Györi ETO,5-4-1,,2026-09-03T05:17:58Z,start,23,Daniel Stefulj,,,0.371,0.11
2026-09-03-gyori-eto-v-ferencvaros,home,Györi ETO,5-4-1,,2026-09-03T05:17:58Z,start,34,Viktor Djukanovic,,,0.613,0.875
2026-09-03-gyori-eto-v-ferencvaros,home,Györi ETO,5-4-1,,2026-09-03T05:17:58Z,start,7,Peter Agba,,,0.613,0.625
2026-09-03-gyori-eto-v-ferencvaros,home,Györi ETO,5-4-1,,2026-09-03T05:17:58Z,start,10,Claudiu Bumba,,,0.613,0.375
2026-09-03-gyori-eto-v-ferencvaros,home,Györi ETO,5-4-1,,2026-09-03T05:17:58Z,start,80,Zeljko Gavric,,,0.613,0.125
2026-09-03-gyori-eto-v-ferencvaros,home,Györi ETO,5-4-1,,2026-09-03T05:17:58Z,start,11,Nfansu Njie,,,0.87,0.5
2026-09-03-gyori-eto-v-ferencvaros,home,Györi ETO,5-4-1,,2026-09-03T05:17:58Z,bench,16,Balázs Megyeri,,,,
