match_id,side,team,formation,status,updated,role,number,name,slug,pos,x,y
2026-09-09-dc-united-v-columbus-crew,home,DC United,4-3-3,,2026-09-10T05:27:30Z,start,1,Sean Johnson,,,0.1,0.5
2026-09-09-dc-united-v-columbus-crew,home,DC United,4-3-3,,2026-09-10T05:27:30Z,start,5,Silvan Hefti,,,0.357,0.875
2026-09-09-dc-united-v-columbus-crew,home,DC United,4-3-3,,2026-09-10T05:27:30Z,start,3,Lucas Bartlett,,,0.357,0.625
2026-09-09-dc-united-v-columbus-crew,home,DC United,4-3-3,,2026-09-10T05:27:30Z,start,15,Kye Rowles,,,0.357,0.375
2026-09-09-dc-united-v-columbus-crew,home,DC United,4-3-3,,2026-09-10T05:27:30Z,start,6,Keisuke Kurokawa,,,0.357,0.125
2026-09-09-dc-united-v-columbus-crew,home,DC United,4-3-3,,2026-09-10T05:27:30Z,start,2,Kimito Nono,,,0.613,0.79
2026-09-09-dc-united-v-columbus-crew,home,DC United,4-3-3,,2026-09-10T05:27:30Z,start,21,Andre Dozzell,,,0.613,0.5
2026-09-09-dc-united-v-columbus-crew,home,DC United,4-3-3,,2026-09-10T05:27:30Z,start,7,Peglow,,,0.613,0.21
2026-09-09-dc-united-v-columbus-crew,home,DC United,4-3-3,,2026-09-10T05:27:30Z,start,25,Jackson Hopkins,,,0.87,0.79
2026-09-09-dc-united-v-columbus-crew,home,DC United,4-3-3,,2026-09-10T05:27:30Z,start,9,Tai Baribo,,,0.87,0.5
2026-09-09-dc-united-v-columbus-crew,home,DC United,4-3-3,,2026-09-10T05:27:30Z,start,11,Louis Munteanu,,,0.87,0.21
2026-09-09-dc-united-v-columbus-crew,home,DC United,4-3-3,,2026-09-10T05:27:30Z,bench,4,Matti Peltola,,,,
2026-09-09-dc-united-v-columbus-crew,home,DC United,4-3-3,,2026-09-10T05:27:30Z,bench,22,Nathan Ordaz,,,,
2026-09-09-dc-united-v-columbus-crew,home,DC United,4-3-3,,2026-09-10T05:27:30Z,bench,23,Brandon Servania,,,,
2026-09-09-dc-united-v-columbus-crew,home,DC United,4-3-3,,2026-09-10T05:27:30Z,bench,13,Sean Nealis,,,,
2026-09-09-dc-united-v-columbus-crew,home,DC United,4-3-3,,2026-09-10T05:27:30Z,bench,26,Alex Bono,,,,
2026-09-09-dc-united-v-columbus-crew,home,DC United,4-3-3,,2026-09-10T05:27:30Z,bench,27,Nikola Marković,,,,
2026-09-09-dc-united-v-columbus-crew,home,DC United,4-3-3,,2026-09-10T05:27:30Z,bench,77,Hosei Kijima,,,,
2026-09-09-dc-united-v-columbus-crew,home,DC United,4-3-3,,2026-09-10T05:27:30Z,bench,8,Jared Stroud,,,,
2026-09-09-dc-united-v-columbus-crew,home,DC United,4-3-3,,2026-09-10T05:27:30Z,bench,32,Oscar Avilez,,,,
2026-09-09-dc-united-v-columbus-crew,away,Columbus Crew,4-2-3-1,,2026-09-10T05:27:30Z,start,28,Patrick Schulte,,,0.1,0.5
2026-09-09-dc-united-v-columbus-crew,away,Columbus Crew,4-2-3-1,,2026-09-10T05:27:30Z,start,12,Cesar Ruvalcaba,,,0.292,0.875
2026-09-09-dc-united-v-columbus-crew,away,Columbus Crew,4-2-3-1,,2026-09-10T05:27:30Z,start,25,Sean Zawadzki,,,0.292,0.625
2026-09-09-dc-united-v-columbus-crew,away,Columbus Crew,4-2-3-1,,2026-09-10T05:27:30Z,start,18,Malte Amundsen,,,0.292,0.375
2026-09-09-dc-united-v-columbus-crew,away,Columbus Crew,4-2-3-1,,2026-09-10T05:27:30Z,start,11,Brooks Lennon,brooks-lennon,,0.292,0.125
2026-09-09-dc-united-v-columbus-crew,away,Columbus Crew,4-2-3-1,,2026-09-10T05:27:30Z,start,7,Dylan Chambost,,,0.485,0.7
2026-09-09-dc-united-v-columbus-crew,away,Columbus Crew,4-2-3-1,,2026-09-10T05:27:30Z,start,50,Tarun Karumanchi,,,0.485,0.3
2026-09-09-dc-united-v-columbus-crew,away,Columbus Crew,4-2-3-1,,2026-09-10T05:27:30Z,start,23,Mohamed Farsi,,,0.678,0.837
2026-09-09-dc-united-v-columbus-crew,away,Columbus Crew,4-2-3-1,,2026-09-10T05:27:30Z,start,16,Taha Habroune,,,0.678,0.5
2026-09-09-dc-united-v-columbus-crew,away,Columbus Crew,4-2-3-1,,2026-09-10T05:27:30Z,start,8,Santiago Rodríguez,,,0.678,0.163
2026-09-09-dc-united-v-columbus-crew,away,Columbus Crew,4-2-3-1,,2026-09-10T05:27:30Z,start,77,Josef Martínez,,,0.87,0.5
