match_id,side,team,formation,status,updated,role,number,name,slug,pos,x,y
2026-09-09-derby-county-v-west-bromwich-albion,home,Derby County,4-2-3-1,,2026-09-10T00:04:15Z,start,1,Jacob Widell Zetterström,,,0.1,0.5
2026-09-09-derby-county-v-west-bromwich-albion,home,Derby County,4-2-3-1,,2026-09-10T00:04:15Z,start,6,Sondre Klingen Langås,,,0.292,0.875
2026-09-09-derby-county-v-west-bromwich-albion,home,Derby County,4-2-3-1,,2026-09-10T00:04:15Z,start,28,Dion Sanderson,,,0.292,0.625
2026-09-09-derby-county-v-west-bromwich-albion,home,Derby County,4-2-3-1,,2026-09-10T00:04:15Z,start,44,Eiran Cashin,eiran-cashin,,0.292,0.375
2026-09-09-derby-county-v-west-bromwich-albion,home,Derby County,4-2-3-1,,2026-09-10T00:04:15Z,start,18,Charlie Taylor,,,0.292,0.125
2026-09-09-derby-county-v-west-bromwich-albion,home,Derby County,4-2-3-1,,2026-09-10T00:04:15Z,start,20,Alex Mowatt,,,0.485,0.7
2026-09-09-derby-county-v-west-bromwich-albion,home,Derby County,4-2-3-1,,2026-09-10T00:04:15Z,start,4,David Ozoh,,,0.485,0.3
2026-09-09-derby-county-v-west-bromwich-albion,home,Derby County,4-2-3-1,,2026-09-10T00:04:15Z,start,26,Ryan Hedges,,,0.678,0.837
2026-09-09-derby-county-v-west-bromwich-albion,home,Derby County,4-2-3-1,,2026-09-10T00:04:15Z,start,8,Bobby Clark,,,0.678,0.5
2026-09-09-derby-county-v-west-bromwich-albion,home,Derby County,4-2-3-1,,2026-09-10T00:04:15Z,start,16,Mohammed Fuseini,,,0.678,0.163
2026-09-09-derby-county-v-west-bromwich-albion,home,Derby County,4-2-3-1,,2026-09-10T00:04:15Z,start,11,Sammie Szmodics,sammie-szmodics,,0.87,0.5
2026-09-09-derby-county-v-west-bromwich-albion,home,Derby County,4-2-3-1,,2026-09-10T00:04:15Z,bench,23,Joe Ward,,,,
2026-09-09-derby-county-v-west-bromwich-albion,home,Derby County,4-2-3-1,,2026-09-10T00:04:15Z,bench,15,Lars-Jørgen Salvesen,,,,
2026-09-09-derby-county-v-west-bromwich-albion,home,Derby County,4-2-3-1,,2026-09-10T00:04:15Z,bench,19,Henrik Meister,,,,
