match_id,side,team,formation,status,updated,role,number,name,slug,pos,x,y
2026-09-09-barcelona-v-feyenoord,home,Barcelona,4-3-3,,2026-09-09T22:02:26Z,start,1,Joan García,,,0.1,0.5
2026-09-09-barcelona-v-feyenoord,home,Barcelona,4-3-3,,2026-09-09T22:02:26Z,start,23,Jules Koundé,,,0.357,0.875
2026-09-09-barcelona-v-feyenoord,home,Barcelona,4-3-3,,2026-09-09T22:02:26Z,start,5,Pau Cubarsí,,,0.357,0.625
2026-09-09-barcelona-v-feyenoord,home,Barcelona,4-3-3,,2026-09-09T22:02:26Z,start,15,Andreas Christensen,,,0.357,0.375
2026-09-09-barcelona-v-feyenoord,home,Barcelona,4-3-3,,2026-09-09T22:02:26Z,start,2,João Cancelo,,,0.357,0.125
2026-09-09-barcelona-v-feyenoord,home,Barcelona,4-3-3,,2026-09-09T22:02:26Z,start,20,Dani Olmo,,,0.613,0.79
2026-09-09-barcelona-v-feyenoord,home,Barcelona,4-3-3,,2026-09-09T22:02:26Z,start,16,Rodri,,,0.613,0.5
2026-09-09-barcelona-v-feyenoord,home,Barcelona,4-3-3,,2026-09-09T22:02:26Z,start,8,Pedri,,,0.613,0.21
2026-09-09-barcelona-v-feyenoord,home,Barcelona,4-3-3,,2026-09-09T22:02:26Z,start,10,Lamine Yamal,,,0.87,0.79
2026-09-09-barcelona-v-feyenoord,home,Barcelona,4-3-3,,2026-09-09T22:02:26Z,start,11,Raphinha,,,0.87,0.5
2026-09-09-barcelona-v-feyenoord,home,Barcelona,4-3-3,,2026-09-09T22:02:26Z,start,14,Karim Adeyemi,,,0.87,0.21
2026-09-09-barcelona-v-feyenoord,home,Barcelona,4-3-3,,2026-09-09T22:02:26Z,bench,22,Marc Bernal,,,,
2026-09-09-barcelona-v-feyenoord,home,Barcelona,4-3-3,,2026-09-09T22:02:26Z,bench,17,Anthony Gordon,,,,
2026-09-09-barcelona-v-feyenoord,home,Barcelona,4-3-3,,2026-09-09T22:02:26Z,bench,7,Fermín López,,,,
2026-09-09-barcelona-v-feyenoord,home,Barcelona,4-3-3,,2026-09-09T22:02:26Z,bench,6,Gavi,,,,
2026-09-09-barcelona-v-feyenoord,home,Barcelona,4-3-3,,2026-09-09T22:02:26Z,bench,9,Gabriel Jesus,,,,
2026-09-09-barcelona-v-feyenoord,home,Barcelona,4-3-3,,2026-09-09T22:02:26Z,bench,25,Dominik Livaković,,,,
2026-09-09-barcelona-v-feyenoord,home,Barcelona,4-3-3,,2026-09-09T22:02:26Z,bench,13,Wojciech Szczęsny,,,,
2026-09-09-barcelona-v-feyenoord,home,Barcelona,4-3-3,,2026-09-09T22:02:26Z,bench,3,Alejandro Balde,,,,
2026-09-09-barcelona-v-feyenoord,home,Barcelona,4-3-3,,2026-09-09T22:02:26Z,bench,18,Gerard Martín,,,,
2026-09-09-barcelona-v-feyenoord,home,Barcelona,4-3-3,,2026-09-09T22:02:26Z,bench,4,Brian Fariñas,,,,
2026-09-09-barcelona-v-feyenoord,home,Barcelona,4-3-3,,2026-09-09T22:02:26Z,bench,12,Xavi Espart,,,,
2026-09-09-barcelona-v-feyenoord,home,Barcelona,4-3-3,,2026-09-09T22:02:26Z,bench,29,Hamza Abdelkarim,,,,
2026-09-09-barcelona-v-feyenoord,away,Feyenoord,4-2-3-1,,2026-09-09T22:02:26Z,start,1,Tjark Ernst,,,0.1,0.5
2026-09-09-barcelona-v-feyenoord,away,Feyenoord,4-2-3-1,,2026-09-09T22:02:26Z,start,26,Givairo Read,,,0.292,0.875
2026-09-09-barcelona-v-feyenoord,away,Feyenoord,4-2-3-1,,2026-09-09T22:02:26Z,start,6,Jeremiah St. Juste,,,0.292,0.625
2026-09-09-barcelona-v-feyenoord,away,Feyenoord,4-2-3-1,,2026-09-09T22:02:26Z,start,4,Tsuyoshi Watanabe,,,0.292,0.375
2026-09-09-barcelona-v-feyenoord,away,Feyenoord,4-2-3-1,,2026-09-09T22:02:26Z,start,35,Mika Mármol,,,0.292,0.125
