match_id,side,team,formation,status,updated,role,number,name,slug,pos,x,y
2026-09-03-gyori-eto-v-ferencvaros,home,Györi ETO,5-4-1,,2026-09-03T21:31:55Z,start,99,Samuel Petrás,,,0.1,0.5
2026-09-03-gyori-eto-v-ferencvaros,home,Györi ETO,5-4-1,,2026-09-03T21:31:55Z,start,37,Norbert Urblík,,,0.357,0.695
2026-09-03-gyori-eto-v-ferencvaros,home,Györi ETO,5-4-1,,2026-09-03T21:31:55Z,start,27,Leon Balogun,,,0.357,0.5
2026-09-03-gyori-eto-v-ferencvaros,home,Györi ETO,5-4-1,,2026-09-03T21:31:55Z,start,24,Miljan Krpic,,,0.357,0.305
2026-09-03-gyori-eto-v-ferencvaros,home,Györi ETO,5-4-1,,2026-09-03T21:31:55Z,start,20,Barnabás Bíró,,,0.371,0.89
2026-09-03-gyori-eto-v-ferencvaros,home,Györi ETO,5-4-1,,2026-09-03T21:31:55Z,start,23,Daniel Stefulj,,,0.371,0.11
2026-09-03-gyori-eto-v-ferencvaros,home,Györi ETO,5-4-1,,2026-09-03T21:31:55Z,start,34,Viktor Djukanovic,,,0.613,0.875
2026-09-03-gyori-eto-v-ferencvaros,home,Györi ETO,5-4-1,,2026-09-03T21:31:55Z,start,7,Peter Agba,,,0.613,0.625
2026-09-03-gyori-eto-v-ferencvaros,home,Györi ETO,5-4-1,,2026-09-03T21:31:55Z,start,14,Márton Szép,,,0.613,0.375
2026-09-03-gyori-eto-v-ferencvaros,home,Györi ETO,5-4-1,,2026-09-03T21:31:55Z,start,80,Zeljko Gavric,,,0.613,0.125
2026-09-03-gyori-eto-v-ferencvaros,home,Györi ETO,5-4-1,,2026-09-03T21:31:55Z,start,11,Nfansu Njie,,,0.87,0.5
2026-09-03-gyori-eto-v-ferencvaros,home,Györi ETO,5-4-1,,2026-09-03T21:31:55Z,bench,53,Balint Selyem,,,,
2026-09-03-gyori-eto-v-ferencvaros,home,Györi ETO,5-4-1,,2026-09-03T21:31:55Z,bench,19,Jewison Bennette,,,,
2026-09-03-gyori-eto-v-ferencvaros,home,Györi ETO,5-4-1,,2026-09-03T21:31:55Z,bench,47,Ádám Décsy,,,,
2026-09-03-gyori-eto-v-ferencvaros,home,Györi ETO,5-4-1,,2026-09-03T21:31:55Z,bench,9,Luka Kulenovic,,,,
2026-09-03-gyori-eto-v-ferencvaros,home,Györi ETO,5-4-1,,2026-09-03T21:31:55Z,bench,96,Marcell Huszár,,,,
2026-09-03-gyori-eto-v-ferencvaros,home,Györi ETO,5-4-1,,2026-09-03T21:31:55Z,bench,16,Balázs Megyeri,,,,
2026-09-03-gyori-eto-v-ferencvaros,home,Györi ETO,5-4-1,,2026-09-03T21:31:55Z,bench,26,Ádám Umathum,,,,
2026-09-03-gyori-eto-v-ferencvaros,home,Györi ETO,5-4-1,,2026-09-03T21:31:55Z,bench,75,Noel Csorba,,,,
2026-09-03-gyori-eto-v-ferencvaros,home,Györi ETO,5-4-1,,2026-09-03T21:31:55Z,bench,2,Stefan Vladoiu,,,,
2026-09-03-gyori-eto-v-ferencvaros,home,Györi ETO,5-4-1,,2026-09-03T21:31:55Z,bench,21,Efraim Bödo,,,,
2026-09-03-gyori-eto-v-ferencvaros,home,Györi ETO,5-4-1,,2026-09-03T21:31:55Z,bench,90,Kevin Bánáti,,,,
2026-09-03-gyori-eto-v-ferencvaros,home,Györi ETO,5-4-1,,2026-09-03T21:31:55Z,bench,29,Nicolae Rotaru,,,,
2026-09-03-gyori-eto-v-ferencvaros,away,Ferencváros,4-1-4-1,,2026-09-03T21:31:55Z,start,90,Dénes Dibusz,,,0.1,0.5
2026-09-03-gyori-eto-v-ferencvaros,away,Ferencváros,4-1-4-1,,2026-09-03T21:31:55Z,start,54,Olivér Nagy,,,0.292,0.875
2026-09-03-gyori-eto-v-ferencvaros,away,Ferencváros,4-1-4-1,,2026-09-03T21:31:55Z,start,28,Toon Raemaekers,,,0.292,0.625
2026-09-03-gyori-eto-v-ferencvaros,away,Ferencváros,4-1-4-1,,2026-09-03T21:31:55Z,start,4,Mariano Gómez,,,0.292,0.375
2026-09-03-gyori-eto-v-ferencvaros,away,Ferencváros,4-1-4-1,,2026-09-03T21:31:55Z,start,20,Cadu,,,0.292,0.125
2026-09-03-gyori-eto-v-ferencvaros,away,Ferencváros,4-1-4-1,,2026-09-03T21:31:55Z,start,6,Ádám Nagy,,,0.485,0.5
