match_id,side,team,formation,status,updated,role,number,name,slug,pos,x,y
2026-08-27-chelsea-v-luton-town,home,Chelsea,4-2-3-1,,2026-08-28T00:10:53Z,start,39,Mike Penders,,,0.1,0.5
2026-08-27-chelsea-v-luton-town,home,Chelsea,4-2-3-1,,2026-08-28T00:10:53Z,start,27,Malo Gusto,,,0.292,0.875
2026-08-27-chelsea-v-luton-town,home,Chelsea,4-2-3-1,,2026-08-28T00:10:53Z,start,34,Josh Acheampong,,,0.292,0.625
2026-08-27-chelsea-v-luton-town,home,Chelsea,4-2-3-1,,2026-08-28T00:10:53Z,start,5,Maxence Lacroix,,,0.292,0.375
2026-08-27-chelsea-v-luton-town,home,Chelsea,4-2-3-1,,2026-08-28T00:10:53Z,start,29,Pep Chavarría,,,0.292,0.125
2026-08-27-chelsea-v-luton-town,home,Chelsea,4-2-3-1,,2026-08-28T00:10:53Z,start,24,Reece James,,,0.485,0.7
2026-08-27-chelsea-v-luton-town,home,Chelsea,4-2-3-1,,2026-08-28T00:10:53Z,start,4,Valentín Barco,,,0.485,0.3
2026-08-27-chelsea-v-luton-town,home,Chelsea,4-2-3-1,,2026-08-28T00:10:53Z,start,41,Estêvão,,,0.678,0.837
2026-08-27-chelsea-v-luton-town,home,Chelsea,4-2-3-1,,2026-08-28T00:10:53Z,start,10,Cole Palmer,,,0.678,0.5
2026-08-27-chelsea-v-luton-town,home,Chelsea,4-2-3-1,,2026-08-28T00:10:53Z,start,17,Morgan Rogers,,,0.678,0.163
2026-08-27-chelsea-v-luton-town,home,Chelsea,4-2-3-1,,2026-08-28T00:10:53Z,start,18,Danny Welbeck,,,0.87,0.5
2026-08-27-chelsea-v-luton-town,home,Chelsea,4-2-3-1,,2026-08-28T00:10:53Z,bench,21,Jorrel Hato,,,,
2026-08-27-chelsea-v-luton-town,home,Chelsea,4-2-3-1,,2026-08-28T00:10:53Z,bench,45,Roméo Lavia,,,,
2026-08-27-chelsea-v-luton-town,home,Chelsea,4-2-3-1,,2026-08-28T00:10:53Z,bench,7,Pedro Neto,,,,
2026-08-27-chelsea-v-luton-town,home,Chelsea,4-2-3-1,,2026-08-28T00:10:53Z,bench,9,João Pedro,,,,
2026-08-27-chelsea-v-luton-town,home,Chelsea,4-2-3-1,,2026-08-28T00:10:53Z,bench,11,Jamie Gittens,,,,
2026-08-27-chelsea-v-luton-town,home,Chelsea,4-2-3-1,,2026-08-28T00:10:53Z,bench,1,Robert Sánchez,,,,
2026-08-27-chelsea-v-luton-town,home,Chelsea,4-2-3-1,,2026-08-28T00:10:53Z,bench,30,Aaron Anselmino,,,,
2026-08-27-chelsea-v-luton-town,home,Chelsea,4-2-3-1,,2026-08-28T00:10:53Z,bench,31,Reggie Watson,,,,
2026-08-27-chelsea-v-luton-town,home,Chelsea,4-2-3-1,,2026-08-28T00:10:53Z,bench,22,Emanuel Emegha,,,,
2026-08-27-chelsea-v-luton-town,away,Luton Town,5-4-1,,2026-08-28T00:10:53Z,start,24,Josh Keeley,josh-keeley,,0.1,0.5
2026-08-27-chelsea-v-luton-town,away,Luton Town,5-4-1,,2026-08-28T00:10:53Z,start,2,Hakeem Odoffin,,,0.357,0.695
2026-08-27-chelsea-v-luton-town,away,Luton Town,5-4-1,,2026-08-28T00:10:53Z,start,6,George Johnston,,,0.357,0.5
2026-08-27-chelsea-v-luton-town,away,Luton Town,5-4-1,,2026-08-28T00:10:53Z,start,12,Joseph Johnson,,,0.357,0.305
2026-08-27-chelsea-v-luton-town,away,Luton Town,5-4-1,,2026-08-28T00:10:53Z,start,33,Harrison Ashby,,,0.371,0.89
2026-08-27-chelsea-v-luton-town,away,Luton Town,5-4-1,,2026-08-28T00:10:53Z,start,31,Benedict Benagr,,,0.371,0.11
2026-08-27-chelsea-v-luton-town,away,Luton Town,5-4-1,,2026-08-28T00:10:53Z,start,30,Gideon Kodua,,,0.613,0.875
2026-08-27-chelsea-v-luton-town,away,Luton Town,5-4-1,,2026-08-28T00:10:53Z,start,8,Liam Walsh,,,0.613,0.625
2026-08-27-chelsea-v-luton-town,away,Luton Town,5-4-1,,2026-08-28T00:10:53Z,start,45,Kasey Palmer,,,0.613,0.375
2026-08-27-chelsea-v-luton-town,away,Luton Town,5-4-1,,2026-08-28T00:10:53Z,start,11,Emilio Lawrence,,,0.613,0.125
2026-08-27-chelsea-v-luton-town,away,Luton Town,5-4-1,,2026-08-28T00:10:53Z,start,9,Callum Marshall,callum-marshall,,0.87,0.5
2026-08-27-chelsea-v-luton-town,away,Luton Town,5-4-1,,2026-08-28T00:10:53Z,bench,7,Jake Richards,,,,
2026-08-27-chelsea-v-luton-town,away,Luton Town,5-4-1,,2026-08-28T00:10:53Z,bench,25,Isaiah Jones,,,,
2026-08-27-chelsea-v-luton-town,away,Luton Town,5-4-1,,2026-08-28T00:10:53Z,bench,44,Harry Fox,,,,
2026-08-27-chelsea-v-luton-town,away,Luton Town,5-4-1,,2026-08-28T00:10:53Z,bench,22,Devante Cole,,,,
2026-08-27-chelsea-v-luton-town,away,Luton Town,5-4-1,,2026-08-28T00:10:53Z,bench,21,Nahki Wells,,,,
2026-08-27-chelsea-v-luton-town,away,Luton Town,5-4-1,,2026-08-28T00:10:53Z,bench,42,Christian Chigozie,,,,
2026-08-27-chelsea-v-luton-town,away,Luton Town,5-4-1,,2026-08-28T00:10:53Z,bench,1,James Shea,,,,
2026-08-27-chelsea-v-luton-town,away,Luton Town,5-4-1,,2026-08-28T00:10:53Z,bench,3,Kal Naismith,,,,
2026-08-27-chelsea-v-luton-town,away,Luton Town,5-4-1,,2026-08-28T00:10:53Z,bench,5,Mads Juel Andersen,,,,
2026-08-27-ferencvaros-v-trabzonspor,home,Ferencváros,4-2-3-1,,2026-08-28T00:10:53Z,start,90,Dénes Dibusz,,,0.1,0.5
2026-08-27-ferencvaros-v-trabzonspor,home,Ferencváros,4-2-3-1,,2026-08-28T00:10:53Z,start,56,Olivér Nagy,,,0.292,0.875
2026-08-27-ferencvaros-v-trabzonspor,home,Ferencváros,4-2-3-1,,2026-08-28T00:10:53Z,start,28,Toon Raemaekers,,,0.292,0.625
2026-08-27-ferencvaros-v-trabzonspor,home,Ferencváros,4-2-3-1,,2026-08-28T00:10:53Z,start,4,Mariano Gómez,,,0.292,0.375
2026-08-27-ferencvaros-v-trabzonspor,home,Ferencváros,4-2-3-1,,2026-08-28T00:10:53Z,start,20,Cadu,,,0.292,0.125
