match_id,side,team,formation,status,updated,role,number,name,slug,pos,x,y
2026-09-09-hjk-v-fc-inter-turku,home,HJK,4-4-2,,2026-09-09T11:58:44Z,start,44,Matej Marković,,,0.1,0.5
2026-09-09-hjk-v-fc-inter-turku,home,HJK,4-4-2,,2026-09-09T11:58:44Z,start,13,Kaius Simojoki,,,0.357,0.875
2026-09-09-hjk-v-fc-inter-turku,home,HJK,4-4-2,,2026-09-09T11:58:44Z,start,6,Ville Tikkanen,,,0.357,0.625
2026-09-09-hjk-v-fc-inter-turku,home,HJK,4-4-2,,2026-09-09T11:58:44Z,start,3,Till Cissokho,,,0.357,0.375
2026-09-09-hjk-v-fc-inter-turku,home,HJK,4-4-2,,2026-09-09T11:58:44Z,start,14,Leonel Montano,,,0.357,0.125
2026-09-09-hjk-v-fc-inter-turku,home,HJK,4-4-2,,2026-09-09T11:58:44Z,start,22,Liam Möller,,,0.613,0.875
2026-09-09-hjk-v-fc-inter-turku,home,HJK,4-4-2,,2026-09-09T11:58:44Z,start,4,Alexander Ring,,,0.613,0.625
2026-09-09-hjk-v-fc-inter-turku,home,HJK,4-4-2,,2026-09-09T11:58:44Z,start,8,Pyry Mentu,,,0.613,0.375
2026-09-09-hjk-v-fc-inter-turku,home,HJK,4-4-2,,2026-09-09T11:58:44Z,start,11,Martin Kirilov,,,0.613,0.125
2026-09-09-hjk-v-fc-inter-turku,home,HJK,4-4-2,,2026-09-09T11:58:44Z,start,20,Teemu Pukki,,,0.87,0.7
2026-09-09-hjk-v-fc-inter-turku,home,HJK,4-4-2,,2026-09-09T11:58:44Z,start,7,Alfie Cicale,,,0.87,0.3
2026-09-09-hjk-v-fc-inter-turku,home,HJK,4-4-2,,2026-09-09T11:58:44Z,bench,30,Jasper Samooja,,,,
2026-09-09-hjk-v-fc-inter-turku,home,HJK,4-4-2,,2026-09-09T11:58:44Z,bench,1,Jesse Öst,,,,
2026-09-09-hjk-v-fc-inter-turku,home,HJK,4-4-2,,2026-09-09T11:58:44Z,bench,31,Mihailo Bogićević,,,,
2026-09-09-hjk-v-fc-inter-turku,home,HJK,4-4-2,,2026-09-09T11:58:44Z,bench,17,Nikolai Alho,,,,
2026-09-09-hjk-v-fc-inter-turku,home,HJK,4-4-2,,2026-09-09T11:58:44Z,bench,15,Jere Kallinen,,,,
2026-09-09-hjk-v-fc-inter-turku,home,HJK,4-4-2,,2026-09-09T11:58:44Z,bench,32,Mouhamed Guèye,,,,
2026-09-09-hjk-v-fc-inter-turku,home,HJK,4-4-2,,2026-09-09T11:58:44Z,bench,26,Lassi Lappalainen,,,,
2026-09-09-hjk-v-fc-inter-turku,home,HJK,4-4-2,,2026-09-09T11:58:44Z,bench,9,Mads Borchers,,,,
2026-09-09-hjk-v-fc-inter-turku,home,HJK,4-4-2,,2026-09-09T11:58:44Z,bench,21,Pape Ndir,,,,
2026-09-09-hjk-v-fc-inter-turku,away,FC Inter Turku,4-2-3-1,,2026-09-09T11:58:44Z,start,1,Eetu Huuhtanen,,,0.1,0.5
2026-09-09-hjk-v-fc-inter-turku,away,FC Inter Turku,4-2-3-1,,2026-09-09T11:58:44Z,start,5,Albin Granlund,,,0.292,0.875
2026-09-09-hjk-v-fc-inter-turku,away,FC Inter Turku,4-2-3-1,,2026-09-09T11:58:44Z,start,6,Robert Ivanov,,,0.292,0.625
2026-09-09-hjk-v-fc-inter-turku,away,FC Inter Turku,4-2-3-1,,2026-09-09T11:58:44Z,start,22,Luka Kuittinen,,,0.292,0.375
2026-09-09-hjk-v-fc-inter-turku,away,FC Inter Turku,4-2-3-1,,2026-09-09T11:58:44Z,start,2,Jussi Niska,,,0.292,0.125
2026-09-09-hjk-v-fc-inter-turku,away,FC Inter Turku,4-2-3-1,,2026-09-09T11:58:44Z,start,17,Bismark Ampofo,,,0.485,0.7
2026-09-09-hjk-v-fc-inter-turku,away,FC Inter Turku,4-2-3-1,,2026-09-09T11:58:44Z,start,14,Janne-Pekka Laine,,,0.485,0.3
2026-09-09-hjk-v-fc-inter-turku,away,FC Inter Turku,4-2-3-1,,2026-09-09T11:58:44Z,start,7,Herman Sjögrell,,,0.678,0.837
2026-09-09-hjk-v-fc-inter-turku,away,FC Inter Turku,4-2-3-1,,2026-09-09T11:58:44Z,start,9,Jasse Tuominen,,,0.678,0.5
2026-09-09-hjk-v-fc-inter-turku,away,FC Inter Turku,4-2-3-1,,2026-09-09T11:58:44Z,start,16,Clinton Jephta,,,0.678,0.163
2026-09-09-hjk-v-fc-inter-turku,away,FC Inter Turku,4-2-3-1,,2026-09-09T11:58:44Z,start,10,Alie Conteh,,,0.87,0.5
2026-09-09-hjk-v-fc-inter-turku,away,FC Inter Turku,4-2-3-1,,2026-09-09T11:58:44Z,bench,12,Eero Vuorjoki,,,,
2026-09-09-hjk-v-fc-inter-turku,away,FC Inter Turku,4-2-3-1,,2026-09-09T11:58:44Z,bench,18,Seth Saarinen,,,,
2026-09-09-hjk-v-fc-inter-turku,away,FC Inter Turku,4-2-3-1,,2026-09-09T11:58:44Z,bench,30,Yeboah Amankwah,,,,
2026-09-09-hjk-v-fc-inter-turku,away,FC Inter Turku,4-2-3-1,,2026-09-09T11:58:44Z,bench,19,Iiro Järvinen,,,,
2026-09-09-hjk-v-fc-inter-turku,away,FC Inter Turku,4-2-3-1,,2026-09-09T11:58:44Z,bench,8,Johannes Yli-Kokko,,,,
2026-09-09-hjk-v-fc-inter-turku,away,FC Inter Turku,4-2-3-1,,2026-09-09T11:58:44Z,bench,4,Prosper Ahiabu,,,,
2026-09-09-hjk-v-fc-inter-turku,away,FC Inter Turku,4-2-3-1,,2026-09-09T11:58:44Z,bench,11,Jean Botué,,,,
2026-09-09-hjk-v-fc-inter-turku,away,FC Inter Turku,4-2-3-1,,2026-09-09T11:58:44Z,bench,34,Lukás Prokop,,,,
2026-09-09-hjk-v-fc-inter-turku,away,FC Inter Turku,4-2-3-1,,2026-09-09T11:58:44Z,bench,33,Muhammed Suso,,,,
2026-09-09-levski-sofia-v-cska-sofia,home,Levski Sofia,4-2-3-1,,2026-09-09T11:58:44Z,start,92,Svetoslav Vutsov,,,0.1,0.5
2026-09-09-levski-sofia-v-cska-sofia,home,Levski Sofia,4-2-3-1,,2026-09-09T11:58:44Z,start,2,Hevertton Santos,,,0.292,0.875
2026-09-09-levski-sofia-v-cska-sofia,home,Levski Sofia,4-2-3-1,,2026-09-09T11:58:44Z,start,50,Kristian Dimitrov,,,0.292,0.625
2026-09-09-levski-sofia-v-cska-sofia,home,Levski Sofia,4-2-3-1,,2026-09-09T11:58:44Z,start,4,Christian Makoun,,,0.292,0.375
2026-09-09-levski-sofia-v-cska-sofia,home,Levski Sofia,4-2-3-1,,2026-09-09T11:58:44Z,start,3,Maicon,,,0.292,0.125
2026-09-09-levski-sofia-v-cska-sofia,home,Levski Sofia,4-2-3-1,,2026-09-09T11:58:44Z,start,8,Marko Grujić,,,0.485,0.7
2026-09-09-levski-sofia-v-cska-sofia,home,Levski Sofia,4-2-3-1,,2026-09-09T11:58:44Z,start,18,Gašper Trdin,,,0.485,0.3
2026-09-09-levski-sofia-v-cska-sofia,home,Levski Sofia,4-2-3-1,,2026-09-09T11:58:44Z,start,22,Mazire Soula,,,0.678,0.837
2026-09-09-levski-sofia-v-cska-sofia,home,Levski Sofia,4-2-3-1,,2026-09-09T11:58:44Z,start,10,Asen Mitkov,,,0.678,0.5
2026-09-09-levski-sofia-v-cska-sofia,home,Levski Sofia,4-2-3-1,,2026-09-09T11:58:44Z,start,11,Armstrong Oko-Flex,armstrong-oko-flex,,0.678,0.163
2026-09-09-levski-sofia-v-cska-sofia,home,Levski Sofia,4-2-3-1,,2026-09-09T11:58:44Z,start,9,Juan Perea,,,0.87,0.5
2026-09-09-levski-sofia-v-cska-sofia,home,Levski Sofia,4-2-3-1,,2026-09-09T11:58:44Z,bench,78,Martin Lukov,,,,
2026-09-09-levski-sofia-v-cska-sofia,home,Levski Sofia,4-2-3-1,,2026-09-09T11:58:44Z,bench,1,Ognyan Vladimirov,,,,
2026-09-09-levski-sofia-v-cska-sofia,home,Levski Sofia,4-2-3-1,,2026-09-09T11:58:44Z,bench,21,Aldair,,,,
2026-09-09-levski-sofia-v-cska-sofia,home,Levski Sofia,4-2-3-1,,2026-09-09T11:58:44Z,bench,20,Álex Centelles,,,,
2026-09-09-levski-sofia-v-cska-sofia,home,Levski Sofia,4-2-3-1,,2026-09-09T11:58:44Z,bench,35,Sérginho,,,,
2026-09-09-levski-sofia-v-cska-sofia,home,Levski Sofia,4-2-3-1,,2026-09-09T11:58:44Z,bench,77,Adrian Raychev,,,,
2026-09-09-levski-sofia-v-cska-sofia,home,Levski Sofia,4-2-3-1,,2026-09-09T11:58:44Z,bench,27,David Kusso,,,,
2026-09-09-levski-sofia-v-cska-sofia,home,Levski Sofia,4-2-3-1,,2026-09-09T11:58:44Z,bench,17,Everton Bala,,,,
2026-09-09-levski-sofia-v-cska-sofia,home,Levski Sofia,4-2-3-1,,2026-09-09T11:58:44Z,bench,7,Reinaldo,,,,
2026-09-09-levski-sofia-v-cska-sofia,home,Levski Sofia,4-2-3-1,,2026-09-09T11:58:44Z,bench,28,Stivan Stoyanchov,,,,
2026-09-09-levski-sofia-v-cska-sofia,away,CSKA Sofia,4-2-3-1,,2026-09-09T11:58:44Z,start,21,Fedor Lapoukhov,,,0.1,0.5
2026-09-09-levski-sofia-v-cska-sofia,away,CSKA Sofia,4-2-3-1,,2026-09-09T11:58:44Z,start,2,Pastor,,,0.292,0.875
2026-09-09-levski-sofia-v-cska-sofia,away,CSKA Sofia,4-2-3-1,,2026-09-09T11:58:44Z,start,14,Teodor Ivanov,,,0.292,0.625
2026-09-09-levski-sofia-v-cska-sofia,away,CSKA Sofia,4-2-3-1,,2026-09-09T11:58:44Z,start,32,Facundo Rodríguez,,,0.292,0.375
2026-09-09-levski-sofia-v-cska-sofia,away,CSKA Sofia,4-2-3-1,,2026-09-09T11:58:44Z,start,17,Ángelo Martino,,,0.292,0.125
2026-09-09-levski-sofia-v-cska-sofia,away,CSKA Sofia,4-2-3-1,,2026-09-09T11:58:44Z,start,6,Bruno Jordão,,,0.485,0.7
2026-09-09-levski-sofia-v-cska-sofia,away,CSKA Sofia,4-2-3-1,,2026-09-09T11:58:44Z,start,7,Max Ebong,,,0.485,0.3
2026-09-09-levski-sofia-v-cska-sofia,away,CSKA Sofia,4-2-3-1,,2026-09-09T11:58:44Z,start,99,James Eto'o,,,0.678,0.837
2026-09-09-levski-sofia-v-cska-sofia,away,CSKA Sofia,4-2-3-1,,2026-09-09T11:58:44Z,start,8,Stefano Sensi,,,0.678,0.5
2026-09-09-levski-sofia-v-cska-sofia,away,CSKA Sofia,4-2-3-1,,2026-09-09T11:58:44Z,start,28,Ioannis Pittas,,,0.678,0.163
2026-09-09-levski-sofia-v-cska-sofia,away,CSKA Sofia,4-2-3-1,,2026-09-09T11:58:44Z,start,9,Leandro Godoy,,,0.87,0.5
2026-09-09-levski-sofia-v-cska-sofia,away,CSKA Sofia,4-2-3-1,,2026-09-09T11:58:44Z,bench,25,Dimitar Evtimov,,,,
2026-09-09-levski-sofia-v-cska-sofia,away,CSKA Sofia,4-2-3-1,,2026-09-09T11:58:44Z,bench,19,Andrey Yordanov,,,,
2026-09-09-levski-sofia-v-cska-sofia,away,CSKA Sofia,4-2-3-1,,2026-09-09T11:58:44Z,bench,4,Dinis Almeida,,,,
2026-09-09-levski-sofia-v-cska-sofia,away,CSKA Sofia,4-2-3-1,,2026-09-09T11:58:44Z,bench,5,Jean-Philippe Gbamin,,,,
2026-09-09-levski-sofia-v-cska-sofia,away,CSKA Sofia,4-2-3-1,,2026-09-09T11:58:44Z,bench,3,Tamimou Ouorou,,,,
2026-09-09-levski-sofia-v-cska-sofia,away,CSKA Sofia,4-2-3-1,,2026-09-09T11:58:44Z,bench,80,Georgi Chorbadzhiyski,,,,
2026-09-09-levski-sofia-v-cska-sofia,away,CSKA Sofia,4-2-3-1,,2026-09-09T11:58:44Z,bench,94,Isaac Solet,,,,
2026-09-09-levski-sofia-v-cska-sofia,away,CSKA Sofia,4-2-3-1,,2026-09-09T11:58:44Z,bench,30,Petko Panayotov,,,,
2026-09-09-levski-sofia-v-cska-sofia,away,CSKA Sofia,4-2-3-1,,2026-09-09T11:58:44Z,bench,67,Cătălin Itu,,,,
