match_id,side,team,formation,status,updated,role,number,name,slug,pos,x,y
2026-08-27-freiburg-v-motherwell,home,Freiburg,4-2-3-1,,2026-08-27T22:22:45Z,start,1,Mio Backhaus,,,0.1,0.5
2026-08-27-freiburg-v-motherwell,home,Freiburg,4-2-3-1,,2026-08-27T22:22:45Z,start,29,Philipp Treu,,,0.292,0.875
2026-08-27-freiburg-v-motherwell,home,Freiburg,4-2-3-1,,2026-08-27T22:22:45Z,start,28,Matthias Ginter,,,0.292,0.625
2026-08-27-freiburg-v-motherwell,home,Freiburg,4-2-3-1,,2026-08-27T22:22:45Z,start,37,Max Rosenfelder,,,0.292,0.375
2026-08-27-freiburg-v-motherwell,home,Freiburg,4-2-3-1,,2026-08-27T22:22:45Z,start,30,Christian Günter,,,0.292,0.125
2026-08-27-freiburg-v-motherwell,home,Freiburg,4-2-3-1,,2026-08-27T22:22:45Z,start,8,Maximilian Eggestein,,,0.485,0.7
2026-08-27-freiburg-v-motherwell,home,Freiburg,4-2-3-1,,2026-08-27T22:22:45Z,start,16,Yannik Engelhardt,,,0.485,0.3
2026-08-27-freiburg-v-motherwell,home,Freiburg,4-2-3-1,,2026-08-27T22:22:45Z,start,22,Cyriaque Irié,,,0.678,0.837
2026-08-27-freiburg-v-motherwell,home,Freiburg,4-2-3-1,,2026-08-27T22:22:45Z,start,14,Yuito Suzuki,,,0.678,0.5
2026-08-27-freiburg-v-motherwell,home,Freiburg,4-2-3-1,,2026-08-27T22:22:45Z,start,7,Derry Scherhant,,,0.678,0.163
2026-08-27-freiburg-v-motherwell,home,Freiburg,4-2-3-1,,2026-08-27T22:22:45Z,start,31,Igor Matanovic,,,0.87,0.5
2026-08-27-freiburg-v-motherwell,home,Freiburg,4-2-3-1,,2026-08-27T22:22:45Z,bench,3,Philipp Lienhart,,,,
2026-08-27-freiburg-v-motherwell,home,Freiburg,4-2-3-1,,2026-08-27T22:22:45Z,bench,9,Lucas Höler,,,,
2026-08-27-freiburg-v-motherwell,home,Freiburg,4-2-3-1,,2026-08-27T22:22:45Z,bench,32,Vincenzo Grifo,,,,
2026-08-27-freiburg-v-motherwell,home,Freiburg,4-2-3-1,,2026-08-27T22:22:45Z,bench,42,Keisuke Goto,,,,
2026-08-27-freiburg-v-motherwell,home,Freiburg,4-2-3-1,,2026-08-27T22:22:45Z,bench,43,Bruno Ogbus,,,,
2026-08-27-freiburg-v-motherwell,home,Freiburg,4-2-3-1,,2026-08-27T22:22:45Z,bench,21,Florian Müller,,,,
2026-08-27-freiburg-v-motherwell,home,Freiburg,4-2-3-1,,2026-08-27T22:22:45Z,bench,24,Jannik Huth,,,,
2026-08-27-freiburg-v-motherwell,home,Freiburg,4-2-3-1,,2026-08-27T22:22:45Z,bench,5,Anthony Jung,,,,
2026-08-27-freiburg-v-motherwell,home,Freiburg,4-2-3-1,,2026-08-27T22:22:45Z,bench,27,Berkay Yilmaz,,,,
2026-08-27-freiburg-v-motherwell,home,Freiburg,4-2-3-1,,2026-08-27T22:22:45Z,bench,33,Jordy Makengo,,,,
2026-08-27-freiburg-v-motherwell,home,Freiburg,4-2-3-1,,2026-08-27T22:22:45Z,bench,17,Lukas Kübler,,,,
2026-08-27-freiburg-v-motherwell,home,Freiburg,4-2-3-1,,2026-08-27T22:22:45Z,bench,19,Jan-Niklas Beste,,,,
2026-08-27-freiburg-v-motherwell,away,Motherwell,4-3-3,,2026-08-27T22:22:45Z,start,1,Alex Paulsen,,,0.1,0.5
2026-08-27-freiburg-v-motherwell,away,Motherwell,4-3-3,,2026-08-27T22:22:45Z,start,3,Jake Girdwood-Reich,,,0.357,0.875
2026-08-27-freiburg-v-motherwell,away,Motherwell,4-3-3,,2026-08-27T22:22:45Z,start,4,Jamie Knight-Lebel,,,0.357,0.625
2026-08-27-freiburg-v-motherwell,away,Motherwell,4-3-3,,2026-08-27T22:22:45Z,start,23,Ewan Wilson,,,0.357,0.375
2026-08-27-freiburg-v-motherwell,away,Motherwell,4-3-3,,2026-08-27T22:22:45Z,start,45,Emmanuel Longelo,,,0.357,0.125
2026-08-27-freiburg-v-motherwell,away,Motherwell,4-3-3,,2026-08-27T22:22:45Z,start,8,Lukas Fadinger,,,0.613,0.79
2026-08-27-freiburg-v-motherwell,away,Motherwell,4-3-3,,2026-08-27T22:22:45Z,start,11,Alex Lowry,,,0.613,0.5
2026-08-27-freiburg-v-motherwell,away,Motherwell,4-3-3,,2026-08-27T22:22:45Z,start,71,Joe Hodge,joe-hodge,,0.613,0.21
2026-08-27-freiburg-v-motherwell,away,Motherwell,4-3-3,,2026-08-27T22:22:45Z,start,18,Tawanda Maswanhise,,,0.87,0.79
2026-08-27-freiburg-v-motherwell,away,Motherwell,4-3-3,,2026-08-27T22:22:45Z,start,47,Seb Palmer Houlden,,,0.87,0.5
2026-08-27-freiburg-v-motherwell,away,Motherwell,4-3-3,,2026-08-27T22:22:45Z,start,19,Ibrahim Said,,,0.87,0.21
2026-08-27-freiburg-v-motherwell,away,Motherwell,4-3-3,,2026-08-27T22:22:45Z,bench,7,Tom Sparrow,,,,
2026-08-27-freiburg-v-motherwell,away,Motherwell,4-3-3,,2026-08-27T22:22:45Z,bench,17,Regan Charles-Cook,,,,
2026-08-27-freiburg-v-motherwell,away,Motherwell,4-3-3,,2026-08-27T22:22:45Z,bench,77,Willy Vogt,,,,
2026-08-27-freiburg-v-motherwell,away,Motherwell,4-3-3,,2026-08-27T22:22:45Z,bench,25,Olly Whyte,,,,
2026-08-27-freiburg-v-motherwell,away,Motherwell,4-3-3,,2026-08-27T22:22:45Z,bench,20,Dylan Williams,,,,
2026-08-27-freiburg-v-motherwell,away,Motherwell,4-3-3,,2026-08-27T22:22:45Z,bench,21,Matty Connelly,,,,
2026-08-27-freiburg-v-motherwell,away,Motherwell,4-3-3,,2026-08-27T22:22:45Z,bench,2,Stephen O'Donnell,,,,
2026-08-27-freiburg-v-motherwell,away,Motherwell,4-3-3,,2026-08-27T22:22:45Z,bench,27,Mikey Booth,,,,
2026-08-27-freiburg-v-motherwell,away,Motherwell,4-3-3,,2026-08-27T22:22:45Z,bench,29,Zander McAllister,,,,
2026-08-27-freiburg-v-motherwell,away,Motherwell,4-3-3,,2026-08-27T22:22:45Z,bench,9,Apostolos Stamatelopoulos,,,,
2026-08-27-freiburg-v-motherwell,away,Motherwell,4-3-3,,2026-08-27T22:22:45Z,bench,15,Eythor Martin Bjørgolfsson,,,,
2026-08-27-freiburg-v-motherwell,away,Motherwell,4-3-3,,2026-08-27T22:22:45Z,bench,24,Luca Ross,,,,
2026-08-27-chelsea-v-luton-town,home,Chelsea,4-2-3-1,,2026-08-27T22:22:45Z,start,39,Mike Penders,,,0.1,0.5
