match_id,side,team,formation,status,updated,role,number,name,slug,pos,x,y
2026-09-02-charleston-battery-v-hartford-athletic,home,Charleston Battery,4-2-3-1,,2026-09-03T01:35:45Z,start,1,John Berner,,,0.1,0.5
2026-09-02-charleston-battery-v-hartford-athletic,home,Charleston Battery,4-2-3-1,,2026-09-03T01:35:45Z,start,42,Douglas Martínez,,,0.292,0.875
2026-09-02-charleston-battery-v-hartford-athletic,home,Charleston Battery,4-2-3-1,,2026-09-03T01:35:45Z,start,16,Graham Smith,,,0.292,0.625
2026-09-02-charleston-battery-v-hartford-athletic,home,Charleston Battery,4-2-3-1,,2026-09-03T01:35:45Z,start,22,Joey Akpunonu,,,0.292,0.375
2026-09-02-charleston-battery-v-hartford-athletic,home,Charleston Battery,4-2-3-1,,2026-09-03T01:35:45Z,start,3,Nathan Messer,,,0.292,0.125
2026-09-02-charleston-battery-v-hartford-athletic,home,Charleston Battery,4-2-3-1,,2026-09-03T01:35:45Z,start,88,Kirill Pakhomov,,,0.485,0.7
2026-09-02-charleston-battery-v-hartford-athletic,home,Charleston Battery,4-2-3-1,,2026-09-03T01:35:45Z,start,8,Emilio Ycaza,,,0.485,0.3
2026-09-02-charleston-battery-v-hartford-athletic,home,Charleston Battery,4-2-3-1,,2026-09-03T01:35:45Z,start,99,Maalique Foster,,,0.678,0.837
2026-09-02-charleston-battery-v-hartford-athletic,home,Charleston Battery,4-2-3-1,,2026-09-03T01:35:45Z,start,90,Miguel Berry,,,0.678,0.5
2026-09-02-charleston-battery-v-hartford-athletic,home,Charleston Battery,4-2-3-1,,2026-09-03T01:35:45Z,start,29,Jeremy Kelly,,,0.678,0.163
2026-09-02-charleston-battery-v-hartford-athletic,home,Charleston Battery,4-2-3-1,,2026-09-03T01:35:45Z,start,13,Wilmer Cabrera,,,0.87,0.5
2026-09-02-charleston-battery-v-hartford-athletic,home,Charleston Battery,4-2-3-1,,2026-09-03T01:35:45Z,bench,91,Nanan Houssou,,,,
2026-09-02-charleston-battery-v-hartford-athletic,home,Charleston Battery,4-2-3-1,,2026-09-03T01:35:45Z,bench,7,Langston Blackstock,,,,
2026-09-02-charleston-battery-v-hartford-athletic,home,Charleston Battery,4-2-3-1,,2026-09-03T01:35:45Z,bench,10,Laurent Kissiedou,,,,
2026-09-02-charleston-battery-v-hartford-athletic,home,Charleston Battery,4-2-3-1,,2026-09-03T01:35:45Z,bench,12,Alec Hughes,,,,
2026-09-02-charleston-battery-v-hartford-athletic,home,Charleston Battery,4-2-3-1,,2026-09-03T01:35:45Z,bench,30,Colton Swan,,,,
2026-09-02-charleston-battery-v-hartford-athletic,home,Charleston Battery,4-2-3-1,,2026-09-03T01:35:45Z,bench,56,Luis Zamudio,,,,
2026-09-02-charleston-battery-v-hartford-athletic,home,Charleston Battery,4-2-3-1,,2026-09-03T01:35:45Z,bench,4,Chris Allan,,,,
2026-09-02-charleston-battery-v-hartford-athletic,away,Hartford Athletic,3-4-1-2,,2026-09-03T01:35:45Z,start,77,Antony Siaha,,,0.1,0.5
2026-09-02-charleston-battery-v-hartford-athletic,away,Hartford Athletic,3-4-1-2,,2026-09-03T01:35:45Z,start,15,Adrián Diz,,,0.292,0.79
2026-09-02-charleston-battery-v-hartford-athletic,away,Hartford Athletic,3-4-1-2,,2026-09-03T01:35:45Z,start,4,Jordan Scarlett,,,0.292,0.5
2026-09-02-charleston-battery-v-hartford-athletic,away,Hartford Athletic,3-4-1-2,,2026-09-03T01:35:45Z,start,25,Britton Fischer,,,0.292,0.21
2026-09-02-charleston-battery-v-hartford-athletic,away,Hartford Athletic,3-4-1-2,,2026-09-03T01:35:45Z,start,2,Sebastian Anderson,,,0.485,0.875
2026-09-02-charleston-battery-v-hartford-athletic,away,Hartford Athletic,3-4-1-2,,2026-09-03T01:35:45Z,start,6,Beverly Makangila,,,0.485,0.625
2026-09-02-charleston-battery-v-hartford-athletic,away,Hartford Athletic,3-4-1-2,,2026-09-03T01:35:45Z,start,8,Junior Moreira,,,0.485,0.375
2026-09-02-charleston-battery-v-hartford-athletic,away,Hartford Athletic,3-4-1-2,,2026-09-03T01:35:45Z,start,19,Emmanuel Samadia,,,0.485,0.125
2026-09-02-charleston-battery-v-hartford-athletic,away,Hartford Athletic,3-4-1-2,,2026-09-03T01:35:45Z,start,16,Barry Coffey,barry-coffey,,0.678,0.5
2026-09-02-charleston-battery-v-hartford-athletic,away,Hartford Athletic,3-4-1-2,,2026-09-03T01:35:45Z,start,11,Michee Ngalina,,,0.87,0.7
2026-09-02-charleston-battery-v-hartford-athletic,away,Hartford Athletic,3-4-1-2,,2026-09-03T01:35:45Z,start,9,Augustine Williams,,,0.87,0.3
2026-09-02-charleston-battery-v-hartford-athletic,away,Hartford Athletic,3-4-1-2,,2026-09-03T01:35:45Z,bench,22,TJ Presthus,,,,
2026-09-02-charleston-battery-v-hartford-athletic,away,Hartford Athletic,3-4-1-2,,2026-09-03T01:35:45Z,bench,5,Baboucarr Njie,,,,
2026-09-02-charleston-battery-v-hartford-athletic,away,Hartford Athletic,3-4-1-2,,2026-09-03T01:35:45Z,bench,7,Michael Adedokun,,,,
2026-09-02-charleston-battery-v-hartford-athletic,away,Hartford Athletic,3-4-1-2,,2026-09-03T01:35:45Z,bench,17,Sadat Anaku,,,,
2026-09-02-charleston-battery-v-hartford-athletic,away,Hartford Athletic,3-4-1-2,,2026-09-03T01:35:45Z,bench,3,Matthew Real,,,,
2026-09-02-charleston-battery-v-hartford-athletic,away,Hartford Athletic,3-4-1-2,,2026-09-03T01:35:45Z,bench,1,Enzo Carvalho,,,,
2026-09-02-charleston-battery-v-hartford-athletic,away,Hartford Athletic,3-4-1-2,,2026-09-03T01:35:45Z,bench,23,Arturo Ordóñez,,,,
2026-09-03-gyori-eto-v-ferencvaros,home,Györi ETO,5-4-1,,2026-09-03T01:35:45Z,start,99,Samuel Petrás,,,0.1,0.5
