match_id,side,team,formation,status,updated,role,number,name,slug,pos,x,y
2026-08-30-columbus-crew-v-new-england-revolution,home,Columbus Crew,4-4-2,,2026-08-31T01:12:33Z,start,28,Patrick Schulte,,,0.1,0.5
2026-08-30-columbus-crew-v-new-england-revolution,home,Columbus Crew,4-4-2,,2026-08-31T01:12:33Z,start,31,Steven Moreira,,,0.357,0.875
2026-08-30-columbus-crew-v-new-england-revolution,home,Columbus Crew,4-4-2,,2026-08-31T01:12:33Z,start,3,Eric Bailly,,,0.357,0.625
2026-08-30-columbus-crew-v-new-england-revolution,home,Columbus Crew,4-4-2,,2026-08-31T01:12:33Z,start,25,Sean Zawadzki,,,0.357,0.375
2026-08-30-columbus-crew-v-new-england-revolution,home,Columbus Crew,4-4-2,,2026-08-31T01:12:33Z,start,18,Malte Amundsen,,,0.357,0.125
2026-08-30-columbus-crew-v-new-england-revolution,home,Columbus Crew,4-4-2,,2026-08-31T01:12:33Z,start,23,Mohamed Farsi,,,0.613,0.875
2026-08-30-columbus-crew-v-new-england-revolution,home,Columbus Crew,4-4-2,,2026-08-31T01:12:33Z,start,50,Tarun Karumanchi,,,0.613,0.625
2026-08-30-columbus-crew-v-new-england-revolution,home,Columbus Crew,4-4-2,,2026-08-31T01:12:33Z,start,20,André Gomes,,,0.613,0.375
2026-08-30-columbus-crew-v-new-england-revolution,home,Columbus Crew,4-4-2,,2026-08-31T01:12:33Z,start,16,Taha Habroune,,,0.613,0.125
2026-08-30-columbus-crew-v-new-england-revolution,home,Columbus Crew,4-4-2,,2026-08-31T01:12:33Z,start,77,Josef Martínez,,,0.87,0.7
2026-08-30-columbus-crew-v-new-england-revolution,home,Columbus Crew,4-4-2,,2026-08-31T01:12:33Z,start,10,Brais Méndez,,,0.87,0.3
2026-08-30-columbus-crew-v-new-england-revolution,home,Columbus Crew,4-4-2,,2026-08-31T01:12:33Z,bench,12,Cesar Ruvalcaba,,,,
2026-08-30-columbus-crew-v-new-england-revolution,home,Columbus Crew,4-4-2,,2026-08-31T01:12:33Z,bench,33,Gonzalo Tapia,,,,
2026-08-30-columbus-crew-v-new-england-revolution,home,Columbus Crew,4-4-2,,2026-08-31T01:12:33Z,bench,7,Dylan Chambost,,,,
2026-08-30-columbus-crew-v-new-england-revolution,home,Columbus Crew,4-4-2,,2026-08-31T01:12:33Z,bench,2,Andrés Herrera,,,,
2026-08-30-columbus-crew-v-new-england-revolution,home,Columbus Crew,4-4-2,,2026-08-31T01:12:33Z,bench,26,Lautaro Giaccone,,,,
2026-08-30-columbus-crew-v-new-england-revolution,home,Columbus Crew,4-4-2,,2026-08-31T01:12:33Z,bench,24,Evan Bush,,,,
2026-08-30-columbus-crew-v-new-england-revolution,home,Columbus Crew,4-4-2,,2026-08-31T01:12:33Z,bench,1,Nicholas Hagen,,,,
2026-08-30-columbus-crew-v-new-england-revolution,home,Columbus Crew,4-4-2,,2026-08-31T01:12:33Z,bench,11,Brooks Lennon,brooks-lennon,,,
2026-08-30-columbus-crew-v-new-england-revolution,home,Columbus Crew,4-4-2,,2026-08-31T01:12:33Z,bench,14,Amar Sejdic,,,,
2026-08-30-columbus-crew-v-new-england-revolution,away,New England Revolution,4-1-4-1,,2026-08-31T01:12:33Z,start,30,Matt Turner,,,0.1,0.5
2026-08-30-columbus-crew-v-new-england-revolution,away,New England Revolution,4-1-4-1,,2026-08-31T01:12:33Z,start,8,Matt Polster,,,0.292,0.875
2026-08-30-columbus-crew-v-new-england-revolution,away,New England Revolution,4-1-4-1,,2026-08-31T01:12:33Z,start,22,Ethan Kohler,,,0.292,0.625
2026-08-30-columbus-crew-v-new-england-revolution,away,New England Revolution,4-1-4-1,,2026-08-31T01:12:33Z,start,2,Mamadou Fofana,,,0.292,0.375
2026-08-30-columbus-crew-v-new-england-revolution,away,New England Revolution,4-1-4-1,,2026-08-31T01:12:33Z,start,23,Will Sands,,,0.292,0.125
2026-08-30-columbus-crew-v-new-england-revolution,away,New England Revolution,4-1-4-1,,2026-08-31T01:12:33Z,start,21,Brooklyn Raines,,,0.485,0.5
2026-08-30-columbus-crew-v-new-england-revolution,away,New England Revolution,4-1-4-1,,2026-08-31T01:12:33Z,start,11,Jack Harrison,,,0.678,0.875
2026-08-30-columbus-crew-v-new-england-revolution,away,New England Revolution,4-1-4-1,,2026-08-31T01:12:33Z,start,10,Carles Gil,,,0.678,0.625
2026-08-30-columbus-crew-v-new-england-revolution,away,New England Revolution,4-1-4-1,,2026-08-31T01:12:33Z,start,80,Alhassan Yusuf,,,0.678,0.375
2026-08-30-columbus-crew-v-new-england-revolution,away,New England Revolution,4-1-4-1,,2026-08-31T01:12:33Z,start,25,Peyton Miller,,,0.678,0.125
2026-08-30-columbus-crew-v-new-england-revolution,away,New England Revolution,4-1-4-1,,2026-08-31T01:12:33Z,start,99,Dor Turgeman,,,0.89,0.5
2026-08-30-columbus-crew-v-new-england-revolution,away,New England Revolution,4-1-4-1,,2026-08-31T01:12:33Z,bench,27,Wilson Harris,,,,
2026-08-30-columbus-crew-v-new-england-revolution,away,New England Revolution,4-1-4-1,,2026-08-31T01:12:33Z,bench,12,Ilay Feingold,,,,
2026-08-30-columbus-crew-v-new-england-revolution,away,New England Revolution,4-1-4-1,,2026-08-31T01:12:33Z,bench,77,Diego Fagúndez,,,,
2026-08-30-columbus-crew-v-new-england-revolution,away,New England Revolution,4-1-4-1,,2026-08-31T01:12:33Z,bench,14,Jackson Yueill,,,,
2026-08-30-columbus-crew-v-new-england-revolution,away,New England Revolution,4-1-4-1,,2026-08-31T01:12:33Z,bench,73,JD Gunn,,,,
2026-08-30-columbus-crew-v-new-england-revolution,away,New England Revolution,4-1-4-1,,2026-08-31T01:12:33Z,bench,15,Cody Baker,,,,
2026-08-30-columbus-crew-v-new-england-revolution,away,New England Revolution,4-1-4-1,,2026-08-31T01:12:33Z,bench,4,Tanner Beason,,,,
2026-08-30-columbus-crew-v-new-england-revolution,away,New England Revolution,4-1-4-1,,2026-08-31T01:12:33Z,bench,65,Judah Siqueira,,,,
2026-08-30-columbus-crew-v-new-england-revolution,away,New England Revolution,4-1-4-1,,2026-08-31T01:12:33Z,bench,7,Griffin Yow,,,,
2026-08-31-afc-bournemouth-academy-v-middlesbrough-u21,home,AFC Bournemouth Academy,4-4-2,,2026-08-31T01:12:33Z,start,1,Mack Allan,,,0.1,0.5
2026-08-31-afc-bournemouth-academy-v-middlesbrough-u21,home,AFC Bournemouth Academy,4-4-2,,2026-08-31T01:12:33Z,start,2,Max Lyall-Rajendra,,,0.357,0.875
2026-08-31-afc-bournemouth-academy-v-middlesbrough-u21,home,AFC Bournemouth Academy,4-4-2,,2026-08-31T01:12:33Z,start,5,Jaheim Azzouz Scafe,,,0.357,0.625
2026-08-31-afc-bournemouth-academy-v-middlesbrough-u21,home,AFC Bournemouth Academy,4-4-2,,2026-08-31T01:12:33Z,start,6,Ameer Ali,,,0.357,0.375
2026-08-31-afc-bournemouth-academy-v-middlesbrough-u21,home,AFC Bournemouth Academy,4-4-2,,2026-08-31T01:12:33Z,start,3,Ademide Solanke,ade-solanke,,0.357,0.125
2026-08-31-afc-bournemouth-academy-v-middlesbrough-u21,home,AFC Bournemouth Academy,4-4-2,,2026-08-31T01:12:33Z,start,7,Charlie Stevens,,,0.613,0.875
2026-08-31-afc-bournemouth-academy-v-middlesbrough-u21,home,AFC Bournemouth Academy,4-4-2,,2026-08-31T01:12:33Z,start,4,Zac Christie,,,0.613,0.625
2026-08-31-afc-bournemouth-academy-v-middlesbrough-u21,home,AFC Bournemouth Academy,4-4-2,,2026-08-31T01:12:33Z,start,8,Ben Winterburn,,,0.613,0.375
2026-08-31-afc-bournemouth-academy-v-middlesbrough-u21,home,AFC Bournemouth Academy,4-4-2,,2026-08-31T01:12:33Z,start,11,Remy Rees-Dottin,,,0.613,0.125
2026-08-31-afc-bournemouth-academy-v-middlesbrough-u21,home,AFC Bournemouth Academy,4-4-2,,2026-08-31T01:12:33Z,start,9,Jonny Day,,,0.87,0.7
2026-08-31-afc-bournemouth-academy-v-middlesbrough-u21,home,AFC Bournemouth Academy,4-4-2,,2026-08-31T01:12:33Z,start,10,Malcom DaCosta,,,0.87,0.3
2026-08-31-afc-bournemouth-academy-v-middlesbrough-u21,home,AFC Bournemouth Academy,4-4-2,,2026-08-31T01:12:33Z,bench,13,Ben Westcott,,,,
2026-08-31-afc-bournemouth-academy-v-middlesbrough-u21,home,AFC Bournemouth Academy,4-4-2,,2026-08-31T01:12:33Z,bench,19,Dane Ndimukum,,,,
2026-08-31-afc-bournemouth-academy-v-middlesbrough-u21,home,AFC Bournemouth Academy,4-4-2,,2026-08-31T01:12:33Z,bench,16,George Chubinidze,,,,
2026-08-31-afc-bournemouth-academy-v-middlesbrough-u21,home,AFC Bournemouth Academy,4-4-2,,2026-08-31T01:12:33Z,bench,17,Eugene Nyarko,,,,
2026-08-31-afc-bournemouth-academy-v-middlesbrough-u21,home,AFC Bournemouth Academy,4-4-2,,2026-08-31T01:12:33Z,bench,15,Harold William,,,,
2026-08-31-afc-bournemouth-academy-v-middlesbrough-u21,home,AFC Bournemouth Academy,4-4-2,,2026-08-31T01:12:33Z,bench,14,Ethan Sills,,,,
2026-08-31-afc-bournemouth-academy-v-middlesbrough-u21,home,AFC Bournemouth Academy,4-4-2,,2026-08-31T01:12:33Z,bench,18,Nefeye Osazee,,,,
2026-08-31-afc-bournemouth-academy-v-middlesbrough-u21,away,Middlesbrough U21,3-5-2,,2026-08-31T01:12:33Z,start,1,Owen Foster,,,0.1,0.5
2026-08-31-afc-bournemouth-academy-v-middlesbrough-u21,away,Middlesbrough U21,3-5-2,,2026-08-31T01:12:33Z,start,5,James Wilson,,,0.357,0.79
2026-08-31-afc-bournemouth-academy-v-middlesbrough-u21,away,Middlesbrough U21,3-5-2,,2026-08-31T01:12:33Z,start,4,Jack Daley,,,0.357,0.5
2026-08-31-afc-bournemouth-academy-v-middlesbrough-u21,away,Middlesbrough U21,3-5-2,,2026-08-31T01:12:33Z,start,6,Oliver Martin,,,0.357,0.21
2026-08-31-afc-bournemouth-academy-v-middlesbrough-u21,away,Middlesbrough U21,3-5-2,,2026-08-31T01:12:33Z,start,2,Ezra Tika-Lemba,,,0.613,0.89
2026-08-31-afc-bournemouth-academy-v-middlesbrough-u21,away,Middlesbrough U21,3-5-2,,2026-08-31T01:12:33Z,start,8,Isaac Greenup,,,0.613,0.695
2026-08-31-afc-bournemouth-academy-v-middlesbrough-u21,away,Middlesbrough U21,3-5-2,,2026-08-31T01:12:33Z,start,11,Frankie Coulson,,,0.613,0.5
2026-08-31-afc-bournemouth-academy-v-middlesbrough-u21,away,Middlesbrough U21,3-5-2,,2026-08-31T01:12:33Z,start,7,Law McCabe,,,0.613,0.305
2026-08-31-afc-bournemouth-academy-v-middlesbrough-u21,away,Middlesbrough U21,3-5-2,,2026-08-31T01:12:33Z,start,3,Josh Dede,,,0.613,0.11
2026-08-31-afc-bournemouth-academy-v-middlesbrough-u21,away,Middlesbrough U21,3-5-2,,2026-08-31T01:12:33Z,start,10,Cruz Ibeh,,,0.87,0.7
2026-08-31-afc-bournemouth-academy-v-middlesbrough-u21,away,Middlesbrough U21,3-5-2,,2026-08-31T01:12:33Z,start,9,Layton Campbell,,,0.87,0.3
2026-08-31-afc-bournemouth-academy-v-middlesbrough-u21,away,Middlesbrough U21,3-5-2,,2026-08-31T01:12:33Z,bench,21,Dwain Bernard,,,,
2026-08-31-afc-bournemouth-academy-v-middlesbrough-u21,away,Middlesbrough U21,3-5-2,,2026-08-31T01:12:33Z,bench,14,Tyler Smith,,,,
2026-08-31-afc-bournemouth-academy-v-middlesbrough-u21,away,Middlesbrough U21,3-5-2,,2026-08-31T01:12:33Z,bench,17,Cayden Cole,,,,
2026-08-31-afc-bournemouth-academy-v-middlesbrough-u21,away,Middlesbrough U21,3-5-2,,2026-08-31T01:12:33Z,bench,16,Lucas Harrison,,,,
2026-08-31-afc-bournemouth-academy-v-middlesbrough-u21,away,Middlesbrough U21,3-5-2,,2026-08-31T01:12:33Z,bench,12,Daniel James,,,,
2026-08-31-afc-bournemouth-academy-v-middlesbrough-u21,away,Middlesbrough U21,3-5-2,,2026-08-31T01:12:33Z,bench,18,Eamonn Tohill,eamonn-tohill,,,
2026-08-31-afc-bournemouth-academy-v-middlesbrough-u21,away,Middlesbrough U21,3-5-2,,2026-08-31T01:12:33Z,bench,15,Listowell Hinneh,,,,
2026-08-31-brentford-academy-v-sunderland-u21,home,Brentford Academy,4-2-3-1,,2026-08-31T01:12:33Z,start,1,Reggie Rose,,,0.1,0.5
2026-08-31-brentford-academy-v-sunderland-u21,home,Brentford Academy,4-2-3-1,,2026-08-31T01:12:33Z,start,2,Caelan Avenell,,,0.292,0.875
2026-08-31-brentford-academy-v-sunderland-u21,home,Brentford Academy,4-2-3-1,,2026-08-31T01:12:33Z,start,5,Donal O'Connor,donal-oconnor,,0.292,0.625
2026-08-31-brentford-academy-v-sunderland-u21,home,Brentford Academy,4-2-3-1,,2026-08-31T01:12:33Z,start,4,Kim Ji-Soo,,,0.292,0.375
2026-08-31-brentford-academy-v-sunderland-u21,home,Brentford Academy,4-2-3-1,,2026-08-31T01:12:33Z,start,3,Jayden Meghoma,,,0.292,0.125
2026-08-31-brentford-academy-v-sunderland-u21,home,Brentford Academy,4-2-3-1,,2026-08-31T01:12:33Z,start,6,Andre Grey,,,0.485,0.7
2026-08-31-brentford-academy-v-sunderland-u21,home,Brentford Academy,4-2-3-1,,2026-08-31T01:12:33Z,start,8,Riley Owen,,,0.485,0.3
2026-08-31-brentford-academy-v-sunderland-u21,home,Brentford Academy,4-2-3-1,,2026-08-31T01:12:33Z,start,7,Joseph Wheeler-Henry,,,0.678,0.837
2026-08-31-brentford-academy-v-sunderland-u21,home,Brentford Academy,4-2-3-1,,2026-08-31T01:12:33Z,start,10,Theo Mawene,,,0.678,0.5
2026-08-31-brentford-academy-v-sunderland-u21,home,Brentford Academy,4-2-3-1,,2026-08-31T01:12:33Z,start,11,Gbenankpon Boni,,,0.678,0.163
2026-08-31-brentford-academy-v-sunderland-u21,home,Brentford Academy,4-2-3-1,,2026-08-31T01:12:33Z,start,9,Kaye Furo,,,0.87,0.5
2026-08-31-brentford-academy-v-sunderland-u21,home,Brentford Academy,4-2-3-1,,2026-08-31T01:12:33Z,bench,13,Aidan Stokes,,,,
2026-08-31-brentford-academy-v-sunderland-u21,home,Brentford Academy,4-2-3-1,,2026-08-31T01:12:33Z,bench,16,Luca Picotto,,,,
