match_id,side,team,formation,status,updated,role,number,name,slug,pos,x,y
2026-09-10-stevenage-v-luton-town,home,Stevenage,4-4-1-1,,2026-09-11T00:44:47Z,start,1,Tommy Setford,,,0.1,0.5
2026-09-10-stevenage-v-luton-town,home,Stevenage,4-4-1-1,,2026-09-11T00:44:47Z,start,2,Luther Wildin,,,0.292,0.875
2026-09-10-stevenage-v-luton-town,home,Stevenage,4-4-1-1,,2026-09-11T00:44:47Z,start,15,Terence Vancooten,,,0.292,0.625
2026-09-10-stevenage-v-luton-town,home,Stevenage,4-4-1-1,,2026-09-11T00:44:47Z,start,5,Carl Piergianni,,,0.292,0.375
2026-09-10-stevenage-v-luton-town,home,Stevenage,4-4-1-1,,2026-09-11T00:44:47Z,start,6,Lewis Freestone,,,0.292,0.125
2026-09-10-stevenage-v-luton-town,home,Stevenage,4-4-1-1,,2026-09-11T00:44:47Z,start,18,Oliver Sanderson,,,0.485,0.875
2026-09-10-stevenage-v-luton-town,home,Stevenage,4-4-1-1,,2026-09-11T00:44:47Z,start,8,Daniel Phillips,,,0.485,0.625
2026-09-10-stevenage-v-luton-town,home,Stevenage,4-4-1-1,,2026-09-11T00:44:47Z,start,23,Louis Thompson,,,0.485,0.375
2026-09-10-stevenage-v-luton-town,home,Stevenage,4-4-1-1,,2026-09-11T00:44:47Z,start,11,Jordan Roberts,,,0.485,0.125
2026-09-10-stevenage-v-luton-town,home,Stevenage,4-4-1-1,,2026-09-11T00:44:47Z,start,10,Dan Kemp,,,0.678,0.5
2026-09-10-stevenage-v-luton-town,home,Stevenage,4-4-1-1,,2026-09-11T00:44:47Z,start,9,Josh Magennis,,,0.87,0.5
2026-09-10-stevenage-v-luton-town,home,Stevenage,4-4-1-1,,2026-09-11T00:44:47Z,bench,27,Ben Broggio,,,,
2026-09-10-stevenage-v-luton-town,home,Stevenage,4-4-1-1,,2026-09-11T00:44:47Z,bench,14,Saxon Earley,,,,
2026-09-10-stevenage-v-luton-town,home,Stevenage,4-4-1-1,,2026-09-11T00:44:47Z,bench,4,Jordan Houghton,,,,
2026-09-10-stevenage-v-luton-town,home,Stevenage,4-4-1-1,,2026-09-11T00:44:47Z,bench,28,Michael Mellon,,,,
2026-09-10-stevenage-v-luton-town,home,Stevenage,4-4-1-1,,2026-09-11T00:44:47Z,bench,24,Matthew Smith,,,,
2026-09-10-stevenage-v-luton-town,home,Stevenage,4-4-1-1,,2026-09-11T00:44:47Z,bench,12,Daniel Barden,,,,
2026-09-10-stevenage-v-luton-town,home,Stevenage,4-4-1-1,,2026-09-11T00:44:47Z,bench,16,Kaelan Casey,,,,
