match_id,side,team,formation,status,updated,role,number,name,slug,pos,x,y
2026-09-09-dc-united-v-columbus-crew,home,DC United,4-3-3,,2026-09-10T01:56:03Z,start,1,Sean Johnson,,,0.1,0.5
2026-09-09-dc-united-v-columbus-crew,home,DC United,4-3-3,,2026-09-10T01:56:03Z,start,5,Silvan Hefti,,,0.357,0.875
2026-09-09-dc-united-v-columbus-crew,home,DC United,4-3-3,,2026-09-10T01:56:03Z,start,3,Lucas Bartlett,,,0.357,0.625
2026-09-09-dc-united-v-columbus-crew,home,DC United,4-3-3,,2026-09-10T01:56:03Z,start,15,Kye Rowles,,,0.357,0.375
2026-09-09-dc-united-v-columbus-crew,home,DC United,4-3-3,,2026-09-10T01:56:03Z,start,6,Keisuke Kurokawa,,,0.357,0.125
2026-09-09-dc-united-v-columbus-crew,home,DC United,4-3-3,,2026-09-10T01:56:03Z,start,2,Kimito Nono,,,0.613,0.79
2026-09-09-dc-united-v-columbus-crew,home,DC United,4-3-3,,2026-09-10T01:56:03Z,start,21,Andre Dozzell,,,0.613,0.5
2026-09-09-dc-united-v-columbus-crew,home,DC United,4-3-3,,2026-09-10T01:56:03Z,start,7,Peglow,,,0.613,0.21
2026-09-09-dc-united-v-columbus-crew,home,DC United,4-3-3,,2026-09-10T01:56:03Z,start,25,Jackson Hopkins,,,0.87,0.79
2026-09-09-dc-united-v-columbus-crew,home,DC United,4-3-3,,2026-09-10T01:56:03Z,start,9,Tai Baribo,,,0.87,0.5
2026-09-09-dc-united-v-columbus-crew,home,DC United,4-3-3,,2026-09-10T01:56:03Z,start,11,Louis Munteanu,,,0.87,0.21
2026-09-09-dc-united-v-columbus-crew,home,DC United,4-3-3,,2026-09-10T01:56:03Z,bench,4,Matti Peltola,,,,
2026-09-09-dc-united-v-columbus-crew,home,DC United,4-3-3,,2026-09-10T01:56:03Z,bench,22,Nathan Ordaz,,,,
2026-09-09-dc-united-v-columbus-crew,home,DC United,4-3-3,,2026-09-10T01:56:03Z,bench,23,Brandon Servania,,,,
2026-09-09-dc-united-v-columbus-crew,home,DC United,4-3-3,,2026-09-10T01:56:03Z,bench,13,Sean Nealis,,,,
2026-09-09-dc-united-v-columbus-crew,home,DC United,4-3-3,,2026-09-10T01:56:03Z,bench,26,Alex Bono,,,,
2026-09-09-dc-united-v-columbus-crew,home,DC United,4-3-3,,2026-09-10T01:56:03Z,bench,27,Nikola Marković,,,,
2026-09-09-dc-united-v-columbus-crew,home,DC United,4-3-3,,2026-09-10T01:56:03Z,bench,77,Hosei Kijima,,,,
2026-09-09-dc-united-v-columbus-crew,home,DC United,4-3-3,,2026-09-10T01:56:03Z,bench,8,Jared Stroud,,,,
2026-09-09-dc-united-v-columbus-crew,home,DC United,4-3-3,,2026-09-10T01:56:03Z,bench,32,Oscar Avilez,,,,
2026-09-09-dc-united-v-columbus-crew,away,Columbus Crew,4-2-3-1,,2026-09-10T01:56:03Z,start,28,Patrick Schulte,,,0.1,0.5
2026-09-09-dc-united-v-columbus-crew,away,Columbus Crew,4-2-3-1,,2026-09-10T01:56:03Z,start,12,Cesar Ruvalcaba,,,0.292,0.875
2026-09-09-dc-united-v-columbus-crew,away,Columbus Crew,4-2-3-1,,2026-09-10T01:56:03Z,start,25,Sean Zawadzki,,,0.292,0.625
2026-09-09-dc-united-v-columbus-crew,away,Columbus Crew,4-2-3-1,,2026-09-10T01:56:03Z,start,18,Malte Amundsen,,,0.292,0.375
2026-09-09-dc-united-v-columbus-crew,away,Columbus Crew,4-2-3-1,,2026-09-10T01:56:03Z,start,11,Brooks Lennon,brooks-lennon,,0.292,0.125
2026-09-09-dc-united-v-columbus-crew,away,Columbus Crew,4-2-3-1,,2026-09-10T01:56:03Z,start,7,Dylan Chambost,,,0.485,0.7
2026-09-09-dc-united-v-columbus-crew,away,Columbus Crew,4-2-3-1,,2026-09-10T01:56:03Z,start,50,Tarun Karumanchi,,,0.485,0.3
2026-09-09-dc-united-v-columbus-crew,away,Columbus Crew,4-2-3-1,,2026-09-10T01:56:03Z,start,23,Mohamed Farsi,,,0.678,0.837
2026-09-09-dc-united-v-columbus-crew,away,Columbus Crew,4-2-3-1,,2026-09-10T01:56:03Z,start,16,Taha Habroune,,,0.678,0.5
2026-09-09-dc-united-v-columbus-crew,away,Columbus Crew,4-2-3-1,,2026-09-10T01:56:03Z,start,8,Santiago Rodríguez,,,0.678,0.163
2026-09-09-dc-united-v-columbus-crew,away,Columbus Crew,4-2-3-1,,2026-09-10T01:56:03Z,start,77,Josef Martínez,,,0.87,0.5
2026-09-09-dc-united-v-columbus-crew,away,Columbus Crew,4-2-3-1,,2026-09-10T01:56:03Z,bench,31,Steven Moreira,,,,
2026-09-09-dc-united-v-columbus-crew,away,Columbus Crew,4-2-3-1,,2026-09-10T01:56:03Z,bench,10,Brais Méndez,,,,
2026-09-09-dc-united-v-columbus-crew,away,Columbus Crew,4-2-3-1,,2026-09-10T01:56:03Z,bench,33,Gonzalo Tapia,,,,
2026-09-09-dc-united-v-columbus-crew,away,Columbus Crew,4-2-3-1,,2026-09-10T01:56:03Z,bench,20,André Gomes,,,,
2026-09-09-dc-united-v-columbus-crew,away,Columbus Crew,4-2-3-1,,2026-09-10T01:56:03Z,bench,19,Jamal Thiaré,,,,
2026-09-09-dc-united-v-columbus-crew,away,Columbus Crew,4-2-3-1,,2026-09-10T01:56:03Z,bench,54,Luke Pruter,,,,
2026-09-09-dc-united-v-columbus-crew,away,Columbus Crew,4-2-3-1,,2026-09-10T01:56:03Z,bench,1,Nicholas Hagen,,,,
2026-09-09-dc-united-v-columbus-crew,away,Columbus Crew,4-2-3-1,,2026-09-10T01:56:03Z,bench,3,Eric Bailly,,,,
2026-09-09-dc-united-v-columbus-crew,away,Columbus Crew,4-2-3-1,,2026-09-10T01:56:03Z,bench,26,Lautaro Giaccone,,,,
2026-09-09-cf-montreal-v-charlotte-fc,home,CF Montréal,4-2-3-1,,2026-09-10T01:56:03Z,start,1,Sébastian Breza,,,0.1,0.5
2026-09-09-cf-montreal-v-charlotte-fc,home,CF Montréal,4-2-3-1,,2026-09-10T01:56:03Z,start,3,Brayan Ceballos,,,0.292,0.875
2026-09-09-cf-montreal-v-charlotte-fc,home,CF Montréal,4-2-3-1,,2026-09-10T01:56:03Z,start,5,Brandan Craig,,,0.292,0.625
2026-09-09-cf-montreal-v-charlotte-fc,home,CF Montréal,4-2-3-1,,2026-09-10T01:56:03Z,start,4,Brayan Vera,,,0.292,0.375
2026-09-09-cf-montreal-v-charlotte-fc,home,CF Montréal,4-2-3-1,,2026-09-10T01:56:03Z,start,13,Luca Petrasso,,,0.292,0.125
2026-09-09-cf-montreal-v-charlotte-fc,home,CF Montréal,4-2-3-1,,2026-09-10T01:56:03Z,start,22,Victor Loturi,,,0.485,0.7
2026-09-09-cf-montreal-v-charlotte-fc,home,CF Montréal,4-2-3-1,,2026-09-10T01:56:03Z,start,8,Matthew Longstaff,,,0.485,0.3
2026-09-09-cf-montreal-v-charlotte-fc,home,CF Montréal,4-2-3-1,,2026-09-10T01:56:03Z,start,16,Wiki Carmona,,,0.678,0.837
