match_id,side,team,formation,status,updated,role,number,name,slug,pos,x,y
2026-09-07-cagliari-v-lecce,home,Cagliari,4-3-2-1,,2026-09-07T16:21:33Z,start,1,Elia Caprile,,,0.1,0.5
2026-09-07-cagliari-v-lecce,home,Cagliari,4-3-2-1,,2026-09-07T16:21:33Z,start,2,Zé Pedro,,,0.292,0.875
2026-09-07-cagliari-v-lecce,home,Cagliari,4-3-2-1,,2026-09-07T16:21:33Z,start,14,Alessandro Deiola,,,0.292,0.625
2026-09-07-cagliari-v-lecce,home,Cagliari,4-3-2-1,,2026-09-07T16:21:33Z,start,15,Juan Rodríguez,,,0.292,0.375
2026-09-07-cagliari-v-lecce,home,Cagliari,4-3-2-1,,2026-09-07T16:21:33Z,start,33,Adam Obert,,,0.292,0.125
2026-09-07-cagliari-v-lecce,home,Cagliari,4-3-2-1,,2026-09-07T16:21:33Z,start,4,Alessandro Romano,,,0.485,0.79
2026-09-07-cagliari-v-lecce,home,Cagliari,4-3-2-1,,2026-09-07T16:21:33Z,start,6,Harry Winks,,,0.485,0.5
2026-09-07-cagliari-v-lecce,home,Cagliari,4-3-2-1,,2026-09-07T16:21:33Z,start,10,Jacopo Fazzini,,,0.485,0.21
2026-09-07-cagliari-v-lecce,home,Cagliari,4-3-2-1,,2026-09-07T16:21:33Z,start,8,Michel Ndary Adopo,,,0.678,0.7
2026-09-07-cagliari-v-lecce,home,Cagliari,4-3-2-1,,2026-09-07T16:21:33Z,start,70,Daniel Maldini,,,0.678,0.3
2026-09-07-cagliari-v-lecce,home,Cagliari,4-3-2-1,,2026-09-07T16:21:33Z,start,31,Paul Mendy,,,0.87,0.5
2026-09-07-cagliari-v-lecce,home,Cagliari,4-3-2-1,,2026-09-07T16:21:33Z,bench,12,Alen Sherri,,,,
2026-09-07-cagliari-v-lecce,home,Cagliari,4-3-2-1,,2026-09-07T16:21:33Z,bench,23,Boris Radunović,,,,
2026-09-07-cagliari-v-lecce,home,Cagliari,4-3-2-1,,2026-09-07T16:21:33Z,bench,22,Raphael Kofler,,,,
2026-09-07-cagliari-v-lecce,home,Cagliari,4-3-2-1,,2026-09-07T16:21:33Z,bench,30,Demi Akarakiri,,,,
2026-09-07-cagliari-v-lecce,home,Cagliari,4-3-2-1,,2026-09-07T16:21:33Z,bench,24,Giuseppe Aurelio,,,,
2026-09-07-cagliari-v-lecce,home,Cagliari,4-3-2-1,,2026-09-07T16:21:33Z,bench,32,Ivan Sulev,,,,
2026-09-07-cagliari-v-lecce,home,Cagliari,4-3-2-1,,2026-09-07T16:21:33Z,bench,27,Joseph Liteta,,,,
2026-09-07-cagliari-v-lecce,home,Cagliari,4-3-2-1,,2026-09-07T16:21:33Z,bench,17,Mattia Felici,,,,
2026-09-07-cagliari-v-lecce,home,Cagliari,4-3-2-1,,2026-09-07T16:21:33Z,bench,36,Nicola Grandu,,,,
2026-09-07-cagliari-v-lecce,home,Cagliari,4-3-2-1,,2026-09-07T16:21:33Z,bench,20,Riccardo Ciervo,,,,
2026-09-07-cagliari-v-lecce,home,Cagliari,4-3-2-1,,2026-09-07T16:21:33Z,bench,21,Roberto Gagliardini,,,,
2026-09-07-cagliari-v-lecce,home,Cagliari,4-3-2-1,,2026-09-07T16:21:33Z,bench,79,Yanis Massolin,,,,
2026-09-07-cagliari-v-lecce,home,Cagliari,4-3-2-1,,2026-09-07T16:21:33Z,bench,35,Alessandro Sugamele,,,,
