match_id,side,team,formation,status,updated,role,number,name,slug,pos,x,y
2026-09-08-tps-v-sjk,home,TPS,4-3-3,,2026-09-08T18:10:14Z,start,1,Elmo Henriksson,,,0.1,0.5
2026-09-08-tps-v-sjk,home,TPS,4-3-3,,2026-09-08T18:10:14Z,start,2,Oscar Häggström,,,0.357,0.875
2026-09-08-tps-v-sjk,home,TPS,4-3-3,,2026-09-08T18:10:14Z,start,15,Charlemagne Azongnitode,,,0.357,0.625
2026-09-08-tps-v-sjk,home,TPS,4-3-3,,2026-09-08T18:10:14Z,start,14,Matej Hrádecky,,,0.357,0.375
2026-09-08-tps-v-sjk,home,TPS,4-3-3,,2026-09-08T18:10:14Z,start,25,Abdoulie Tamba,,,0.357,0.125
2026-09-08-tps-v-sjk,home,TPS,4-3-3,,2026-09-08T18:10:14Z,start,6,Pau Juvanteny,,,0.613,0.79
2026-09-08-tps-v-sjk,home,TPS,4-3-3,,2026-09-08T18:10:14Z,start,22,Timo Zaal,,,0.613,0.5
2026-09-08-tps-v-sjk,home,TPS,4-3-3,,2026-09-08T18:10:14Z,start,11,Elmer Vauhkonen,,,0.613,0.21
2026-09-08-tps-v-sjk,home,TPS,4-3-3,,2026-09-08T18:10:14Z,start,10,Marius Könkkölä,,,0.87,0.79
2026-09-08-tps-v-sjk,home,TPS,4-3-3,,2026-09-08T18:10:14Z,start,44,Nils Veinbergs,,,0.87,0.5
2026-09-08-tps-v-sjk,home,TPS,4-3-3,,2026-09-08T18:10:14Z,start,41,Samuel Anini Jr.,,,0.87,0.21
2026-09-08-tps-v-sjk,home,TPS,4-3-3,,2026-09-08T18:10:14Z,bench,20,Miika Kauppila,,,,
2026-09-08-tps-v-sjk,home,TPS,4-3-3,,2026-09-08T18:10:14Z,bench,35,Dan Lauri,,,,
2026-09-08-tps-v-sjk,home,TPS,4-3-3,,2026-09-08T18:10:14Z,bench,17,Atte Sihvonen,,,,
2026-09-08-tps-v-sjk,home,TPS,4-3-3,,2026-09-08T18:10:14Z,bench,24,Nikolas Talo,,,,
2026-09-08-tps-v-sjk,home,TPS,4-3-3,,2026-09-08T18:10:14Z,bench,28,Tomi Väkiparta,,,,
2026-09-08-tps-v-sjk,home,TPS,4-3-3,,2026-09-08T18:10:14Z,bench,26,Lasse Ikonen,,,,
2026-09-08-tps-v-sjk,home,TPS,4-3-3,,2026-09-08T18:10:14Z,bench,9,Luke Ivanovic,,,,
2026-09-08-tps-v-sjk,home,TPS,4-3-3,,2026-09-08T18:10:14Z,bench,7,Rasmus Harjanne,,,,
2026-09-08-tps-v-sjk,away,SJK,3-4-3,,2026-09-08T18:10:14Z,start,1,Roope Paunio,,,0.1,0.5
2026-09-08-tps-v-sjk,away,SJK,3-4-3,,2026-09-08T18:10:14Z,start,28,Karlson Nwanege,,,0.357,0.79
2026-09-08-tps-v-sjk,away,SJK,3-4-3,,2026-09-08T18:10:14Z,start,2,Facundo Costantini,,,0.357,0.5
2026-09-08-tps-v-sjk,away,SJK,3-4-3,,2026-09-08T18:10:14Z,start,5,Oskari Väistö,,,0.357,0.21
2026-09-08-tps-v-sjk,away,SJK,3-4-3,,2026-09-08T18:10:14Z,start,4,Kelvin Pires,,,0.613,0.875
2026-09-08-tps-v-sjk,away,SJK,3-4-3,,2026-09-08T18:10:14Z,start,8,Aapo Boström,,,0.613,0.625
2026-09-08-tps-v-sjk,away,SJK,3-4-3,,2026-09-08T18:10:14Z,start,48,Amidou Traoré,,,0.613,0.375
2026-09-08-tps-v-sjk,away,SJK,3-4-3,,2026-09-08T18:10:14Z,start,15,Eetu Mömmö,,,0.613,0.125
2026-09-08-tps-v-sjk,away,SJK,3-4-3,,2026-09-08T18:10:14Z,start,22,Leon Vesterbacka,,,0.87,0.79
2026-09-08-tps-v-sjk,away,SJK,3-4-3,,2026-09-08T18:10:14Z,start,9,Jeremiah Streng,,,0.87,0.5
2026-09-08-tps-v-sjk,away,SJK,3-4-3,,2026-09-08T18:10:14Z,start,19,Elias Mastokangas,,,0.87,0.21
2026-09-08-tps-v-sjk,away,SJK,3-4-3,,2026-09-08T18:10:14Z,bench,6,Salim Giabo Yussif,,,,
2026-09-08-tps-v-sjk,away,SJK,3-4-3,,2026-09-08T18:10:14Z,bench,27,Apostolos Vellios,,,,
2026-09-08-tps-v-sjk,away,SJK,3-4-3,,2026-09-08T18:10:14Z,bench,51,Aziz Cisse,,,,
2026-09-08-tps-v-sjk,away,SJK,3-4-3,,2026-09-08T18:10:14Z,bench,43,Souleimane Bagayogo,,,,
2026-09-08-tps-v-sjk,away,SJK,3-4-3,,2026-09-08T18:10:14Z,bench,42,Caio Araújo,,,,
2026-09-08-tps-v-sjk,away,SJK,3-4-3,,2026-09-08T18:10:14Z,bench,35,Johannes Viitala,,,,
2026-09-08-tps-v-sjk,away,SJK,3-4-3,,2026-09-08T18:10:14Z,bench,52,Taavi Kangaskokko,,,,
2026-09-08-exeter-city-v-tottenham-hotspur-u21,home,Exeter City,4-2-3-1,,2026-09-08T18:10:14Z,start,22,Frankie Phillips,,,0.1,0.5
2026-09-08-exeter-city-v-tottenham-hotspur-u21,home,Exeter City,4-2-3-1,,2026-09-08T18:10:14Z,start,18,Liam Oakes,,,0.292,0.875
2026-09-08-exeter-city-v-tottenham-hotspur-u21,home,Exeter City,4-2-3-1,,2026-09-08T18:10:14Z,start,6,Jack Taylor,jack-taylor,,0.292,0.625
2026-09-08-exeter-city-v-tottenham-hotspur-u21,home,Exeter City,4-2-3-1,,2026-09-08T18:10:14Z,start,3,Luca Woodhouse,,,0.292,0.375
2026-09-08-exeter-city-v-tottenham-hotspur-u21,home,Exeter City,4-2-3-1,,2026-09-08T18:10:14Z,start,24,Vincent Harper,,,0.292,0.125
2026-09-08-exeter-city-v-tottenham-hotspur-u21,home,Exeter City,4-2-3-1,,2026-09-08T18:10:14Z,start,8,Taylor Perry,,,0.485,0.7
2026-09-08-exeter-city-v-tottenham-hotspur-u21,home,Exeter City,4-2-3-1,,2026-09-08T18:10:14Z,start,46,Louie Cayless,,,0.485,0.3
2026-09-08-exeter-city-v-tottenham-hotspur-u21,home,Exeter City,4-2-3-1,,2026-09-08T18:10:14Z,start,15,Ajay Matthews,,,0.678,0.837
2026-09-08-exeter-city-v-tottenham-hotspur-u21,home,Exeter City,4-2-3-1,,2026-09-08T18:10:14Z,start,20,George Birch,,,0.678,0.5
2026-09-08-exeter-city-v-tottenham-hotspur-u21,home,Exeter City,4-2-3-1,,2026-09-08T18:10:14Z,start,23,Ethan Sutherland,,,0.678,0.163
2026-09-08-exeter-city-v-tottenham-hotspur-u21,home,Exeter City,4-2-3-1,,2026-09-08T18:10:14Z,start,32,Danny Rose,,,0.87,0.5
2026-09-08-exeter-city-v-tottenham-hotspur-u21,home,Exeter City,4-2-3-1,,2026-09-08T18:10:14Z,bench,1,Jack Bycroft,,,,
