match_id,side,team,formation,status,updated,role,number,name,slug,pos,x,y
2026-09-06-hertha-bsc-v-magdeburg,home,Hertha BSC,4-2-3-1,,2026-09-06T12:16:27Z,start,35,Marius Gersbeck,,,0.1,0.5
2026-09-06-hertha-bsc-v-magdeburg,home,Hertha BSC,4-2-3-1,,2026-09-06T12:16:27Z,start,2,Julian Eitschberger,,,0.292,0.875
2026-09-06-hertha-bsc-v-magdeburg,home,Hertha BSC,4-2-3-1,,2026-09-06T12:16:27Z,start,44,Linus Gechter,,,0.292,0.625
2026-09-06-hertha-bsc-v-magdeburg,home,Hertha BSC,4-2-3-1,,2026-09-06T12:16:27Z,start,27,Niklas Kolbe,,,0.292,0.375
2026-09-06-hertha-bsc-v-magdeburg,home,Hertha BSC,4-2-3-1,,2026-09-06T12:16:27Z,start,22,Mads Valentin Pedersen,,,0.292,0.125
2026-09-06-hertha-bsc-v-magdeburg,home,Hertha BSC,4-2-3-1,,2026-09-06T12:16:27Z,start,30,Paul Seguin,,,0.485,0.7
2026-09-06-hertha-bsc-v-magdeburg,home,Hertha BSC,4-2-3-1,,2026-09-06T12:16:27Z,start,8,Kevin Sessa,,,0.485,0.3
2026-09-06-hertha-bsc-v-magdeburg,home,Hertha BSC,4-2-3-1,,2026-09-06T12:16:27Z,start,23,Jón Thorsteinsson,,,0.678,0.837
2026-09-06-hertha-bsc-v-magdeburg,home,Hertha BSC,4-2-3-1,,2026-09-06T12:16:27Z,start,33,Soufian Gouram,,,0.678,0.5
2026-09-06-hertha-bsc-v-magdeburg,home,Hertha BSC,4-2-3-1,,2026-09-06T12:16:27Z,start,7,Josip Brekalo,,,0.678,0.163
2026-09-06-hertha-bsc-v-magdeburg,home,Hertha BSC,4-2-3-1,,2026-09-06T12:16:27Z,start,17,Sebastian Grønning,,,0.87,0.5
2026-09-06-hertha-bsc-v-magdeburg,home,Hertha BSC,4-2-3-1,,2026-09-06T12:16:27Z,bench,28,Jelani Agendia,,,,
2026-09-06-hertha-bsc-v-magdeburg,home,Hertha BSC,4-2-3-1,,2026-09-06T12:16:27Z,bench,43,Tim Goller,,,,
2026-09-06-hertha-bsc-v-magdeburg,home,Hertha BSC,4-2-3-1,,2026-09-06T12:16:27Z,bench,31,Márton Dárdai,,,,
2026-09-06-hertha-bsc-v-magdeburg,home,Hertha BSC,4-2-3-1,,2026-09-06T12:16:27Z,bench,41,Pascal Klemens,,,,
2026-09-06-hertha-bsc-v-magdeburg,home,Hertha BSC,4-2-3-1,,2026-09-06T12:16:27Z,bench,47,Selim Telib,,,,
2026-09-06-hertha-bsc-v-magdeburg,home,Hertha BSC,4-2-3-1,,2026-09-06T12:16:27Z,bench,20,Farid Alfa-Ruprecht,,,,
2026-09-06-hertha-bsc-v-magdeburg,home,Hertha BSC,4-2-3-1,,2026-09-06T12:16:27Z,bench,9,Gustaf Nilsson,,,,
2026-09-06-hertha-bsc-v-magdeburg,home,Hertha BSC,4-2-3-1,,2026-09-06T12:16:27Z,bench,18,Luca Schuler,,,,
