match_id,side,team,formation,status,updated,role,number,name,slug,pos,x,y
2026-08-30-feyenoord-v-ado-den-haag,home,Feyenoord,4-3-3,,2026-08-30T18:09:10Z,start,1,Tjark Ernst,,,0.1,0.5
2026-08-30-feyenoord-v-ado-den-haag,home,Feyenoord,4-3-3,,2026-08-30T18:09:10Z,start,26,Givairo Read,,,0.357,0.875
2026-08-30-feyenoord-v-ado-den-haag,home,Feyenoord,4-3-3,,2026-08-30T18:09:10Z,start,35,Mika Mármol,,,0.357,0.625
2026-08-30-feyenoord-v-ado-den-haag,home,Feyenoord,4-3-3,,2026-08-30T18:09:10Z,start,4,Tsuyoshi Watanabe,,,0.357,0.375
2026-08-30-feyenoord-v-ado-den-haag,home,Feyenoord,4-3-3,,2026-08-30T18:09:10Z,start,16,Javi López,,,0.357,0.125
2026-08-30-feyenoord-v-ado-den-haag,home,Feyenoord,4-3-3,,2026-08-30T18:09:10Z,start,28,Oussama Targhalline,,,0.613,0.79
2026-08-30-feyenoord-v-ado-den-haag,home,Feyenoord,4-3-3,,2026-08-30T18:09:10Z,start,8,Gjivai Zechiël,,,0.613,0.5
2026-08-30-feyenoord-v-ado-den-haag,home,Feyenoord,4-3-3,,2026-08-30T18:09:10Z,start,10,Luciano Valente,,,0.613,0.21
2026-08-30-feyenoord-v-ado-den-haag,home,Feyenoord,4-3-3,,2026-08-30T18:09:10Z,start,23,Anis Hadj Moussa,,,0.87,0.79
2026-08-30-feyenoord-v-ado-den-haag,home,Feyenoord,4-3-3,,2026-08-30T18:09:10Z,start,9,Ayase Ueda,,,0.87,0.5
2026-08-30-feyenoord-v-ado-den-haag,home,Feyenoord,4-3-3,,2026-08-30T18:09:10Z,start,27,Gaoussou Diarra,,,0.87,0.21
2026-08-30-feyenoord-v-ado-den-haag,home,Feyenoord,4-3-3,,2026-08-30T18:09:10Z,bench,14,Sem Steijn,,,,
2026-08-30-feyenoord-v-ado-den-haag,home,Feyenoord,4-3-3,,2026-08-30T18:09:10Z,bench,49,Shaqueel van Persie,,,,
2026-08-30-feyenoord-v-ado-den-haag,home,Feyenoord,4-3-3,,2026-08-30T18:09:10Z,bench,24,Thijs Kraaijeveld,,,,
2026-08-30-feyenoord-v-ado-den-haag,home,Feyenoord,4-3-3,,2026-08-30T18:09:10Z,bench,19,Nacho Ferri,,,,
2026-08-30-feyenoord-v-ado-den-haag,home,Feyenoord,4-3-3,,2026-08-30T18:09:10Z,bench,34,Charles Vanhoutte,,,,
