match_id,side,team,formation,status,updated,role,number,name,slug,pos,x,y
2026-08-29-ross-county-v-east-kilbride,home,Ross County,4-2-3-1,,2026-08-29T21:22:24Z,start,1,Bradley Foster,,,0.1,0.5
2026-08-29-ross-county-v-east-kilbride,home,Ross County,4-2-3-1,,2026-08-29T21:22:24Z,start,15,Dylan Smith,,,0.292,0.875
2026-08-29-ross-county-v-east-kilbride,home,Ross County,4-2-3-1,,2026-08-29T21:22:24Z,start,4,Akil Wright,,,0.292,0.625
2026-08-29-ross-county-v-east-kilbride,home,Ross County,4-2-3-1,,2026-08-29T21:22:24Z,start,5,Lewis Reid,,,0.292,0.375
2026-08-29-ross-county-v-east-kilbride,home,Ross County,4-2-3-1,,2026-08-29T21:22:24Z,start,3,Lewis Strapp,,,0.292,0.125
2026-08-29-ross-county-v-east-kilbride,home,Ross County,4-2-3-1,,2026-08-29T21:22:24Z,start,6,Connor Randall,,,0.485,0.7
2026-08-29-ross-county-v-east-kilbride,home,Ross County,4-2-3-1,,2026-08-29T21:22:24Z,start,10,Jamie Lindsay,,,0.485,0.3
2026-08-29-ross-county-v-east-kilbride,home,Ross County,4-2-3-1,,2026-08-29T21:22:24Z,start,7,Richard Chin,,,0.678,0.837
2026-08-29-ross-county-v-east-kilbride,home,Ross County,4-2-3-1,,2026-08-29T21:22:24Z,start,19,Luke McCarvel,,,0.678,0.5
2026-08-29-ross-county-v-east-kilbride,home,Ross County,4-2-3-1,,2026-08-29T21:22:24Z,start,22,Adam Emslie,,,0.678,0.163
2026-08-29-ross-county-v-east-kilbride,home,Ross County,4-2-3-1,,2026-08-29T21:22:24Z,start,9,Brian Graham,,,0.87,0.5
2026-08-29-ross-county-v-east-kilbride,home,Ross County,4-2-3-1,,2026-08-29T21:22:24Z,bench,20,Jack Turner,,,,
2026-08-29-ross-county-v-east-kilbride,home,Ross County,4-2-3-1,,2026-08-29T21:22:24Z,bench,16,Chris Hamilton,,,,
2026-08-29-ross-county-v-east-kilbride,home,Ross County,4-2-3-1,,2026-08-29T21:22:24Z,bench,24,Lewis Jamieson,,,,
2026-08-29-ross-county-v-east-kilbride,home,Ross County,4-2-3-1,,2026-08-29T21:22:24Z,bench,18,Andrew MacLeod,,,,
2026-08-29-ross-county-v-east-kilbride,home,Ross County,4-2-3-1,,2026-08-29T21:22:24Z,bench,11,Kieran Phillips,,,,
