match_id,side,team,formation,status,updated,role,number,name,slug,pos,x,y
2026-09-05-reims-v-guingamp,home,Reims,4-2-3-1,,2026-09-05T17:30:48Z,start,1,Tom Hülsmann,,,0.1,0.5
2026-09-05-reims-v-guingamp,home,Reims,4-2-3-1,,2026-09-05T17:30:48Z,start,21,Jean Mambuku,,,0.292,0.875
2026-09-05-reims-v-guingamp,home,Reims,4-2-3-1,,2026-09-05T17:30:48Z,start,28,Elie N'Tamon,,,0.292,0.625
2026-09-05-reims-v-guingamp,home,Reims,4-2-3-1,,2026-09-05T17:30:48Z,start,22,Samuel Kotto,,,0.292,0.375
2026-09-05-reims-v-guingamp,home,Reims,4-2-3-1,,2026-09-05T17:30:48Z,start,27,Daouda Guindo,,,0.292,0.125
2026-09-05-reims-v-guingamp,home,Reims,4-2-3-1,,2026-09-05T17:30:48Z,start,6,Théo Leoni,,,0.485,0.7
2026-09-05-reims-v-guingamp,home,Reims,4-2-3-1,,2026-09-05T17:30:48Z,start,30,John Patrick,john-patrick,,0.485,0.3
2026-09-05-reims-v-guingamp,home,Reims,4-2-3-1,,2026-09-05T17:30:48Z,start,87,Ange Martial Tia,,,0.678,0.837
2026-09-05-reims-v-guingamp,home,Reims,4-2-3-1,,2026-09-05T17:30:48Z,start,8,Yaya Fofana,,,0.678,0.5
2026-09-05-reims-v-guingamp,home,Reims,4-2-3-1,,2026-09-05T17:30:48Z,start,9,Mohamed Daramy,,,0.678,0.163
2026-09-05-reims-v-guingamp,home,Reims,4-2-3-1,,2026-09-05T17:30:48Z,start,10,Youssef El Kachati,,,0.87,0.5
2026-09-05-reims-v-guingamp,home,Reims,4-2-3-1,,2026-09-05T17:30:48Z,bench,5,John Otomewo,,,,
2026-09-05-reims-v-guingamp,home,Reims,4-2-3-1,,2026-09-05T17:30:48Z,bench,99,Sambou Soumano,,,,
2026-09-05-reims-v-guingamp,home,Reims,4-2-3-1,,2026-09-05T17:30:48Z,bench,61,Chamsedin Kouranfal,,,,
2026-09-05-reims-v-guingamp,home,Reims,4-2-3-1,,2026-09-05T17:30:48Z,bench,48,Arone Gadou,,,,
2026-09-05-reims-v-guingamp,home,Reims,4-2-3-1,,2026-09-05T17:30:48Z,bench,12,Edin Omeragic,,,,
2026-09-05-reims-v-guingamp,home,Reims,4-2-3-1,,2026-09-05T17:30:48Z,bench,63,Armel Zohouri,,,,
2026-09-05-reims-v-guingamp,home,Reims,4-2-3-1,,2026-09-05T17:30:48Z,bench,44,Manzur Okwaro,,,,
2026-09-05-reims-v-guingamp,home,Reims,4-2-3-1,,2026-09-05T17:30:48Z,bench,62,Amine Kashi,,,,
2026-09-05-reims-v-guingamp,home,Reims,4-2-3-1,,2026-09-05T17:30:48Z,bench,7,Tidiane Diarrassouba,,,,
2026-09-05-reims-v-guingamp,away,Guingamp,4-1-4-1,,2026-09-05T17:30:48Z,start,16,Adrián Ortolá,,,0.1,0.5
2026-09-05-reims-v-guingamp,away,Guingamp,4-1-4-1,,2026-09-05T17:30:48Z,start,2,Erwin Koffi,,,0.292,0.875
2026-09-05-reims-v-guingamp,away,Guingamp,4-1-4-1,,2026-09-05T17:30:48Z,start,7,Donatien Gomis,,,0.292,0.625
2026-09-05-reims-v-guingamp,away,Guingamp,4-1-4-1,,2026-09-05T17:30:48Z,start,36,Albin Démouchy,,,0.292,0.375
2026-09-05-reims-v-guingamp,away,Guingamp,4-1-4-1,,2026-09-05T17:30:48Z,start,5,Tuomas Ollila,,,0.292,0.125
2026-09-05-reims-v-guingamp,away,Guingamp,4-1-4-1,,2026-09-05T17:30:48Z,start,4,Dylan Louiserre,,,0.485,0.5
2026-09-05-reims-v-guingamp,away,Guingamp,4-1-4-1,,2026-09-05T17:30:48Z,start,11,Teddy Averlant,,,0.678,0.875
2026-09-05-reims-v-guingamp,away,Guingamp,4-1-4-1,,2026-09-05T17:30:48Z,start,21,Tanguy Ahilé,,,0.678,0.625
2026-09-05-reims-v-guingamp,away,Guingamp,4-1-4-1,,2026-09-05T17:30:48Z,start,25,Tom Ducrocq,,,0.678,0.375
2026-09-05-reims-v-guingamp,away,Guingamp,4-1-4-1,,2026-09-05T17:30:48Z,start,20,Samir Ben Brahim,,,0.678,0.125
2026-09-05-reims-v-guingamp,away,Guingamp,4-1-4-1,,2026-09-05T17:30:48Z,start,18,Stanislas Kielt,,,0.89,0.5
2026-09-05-reims-v-guingamp,away,Guingamp,4-1-4-1,,2026-09-05T17:30:48Z,bench,39,Vimoj Muntu Wa Mungu,,,,
2026-09-05-reims-v-guingamp,away,Guingamp,4-1-4-1,,2026-09-05T17:30:48Z,bench,8,Florent Sanchez,,,,
2026-09-05-reims-v-guingamp,away,Guingamp,4-1-4-1,,2026-09-05T17:30:48Z,bench,23,Jasser Chamakh,,,,
2026-09-05-reims-v-guingamp,away,Guingamp,4-1-4-1,,2026-09-05T17:30:48Z,bench,17,Amadou Samoura,,,,
2026-09-05-reims-v-guingamp,away,Guingamp,4-1-4-1,,2026-09-05T17:30:48Z,bench,1,Teddy Bartouche,,,,
2026-09-05-reims-v-guingamp,away,Guingamp,4-1-4-1,,2026-09-05T17:30:48Z,bench,24,Jeovanni Dianganga,,,,
2026-09-05-reims-v-guingamp,away,Guingamp,4-1-4-1,,2026-09-05T17:30:48Z,bench,3,Jérémie Matumona,,,,
2026-09-05-reims-v-guingamp,away,Guingamp,4-1-4-1,,2026-09-05T17:30:48Z,bench,31,Joel Matondo,,,,
2026-09-05-botosani-v-sepsi-osk,home,Botoșani,4-3-3,,2026-09-05T17:30:48Z,start,99,Giannis Anestis,,,0.1,0.5
