match_id,side,team,formation,status,updated,role,number,name,slug,pos,x,y
2026-09-12-ff-jaro-v-sjk,home,FF Jaro,4-2-3-1,,2026-09-12T21:08:21Z,start,1,Senne Vits,,,0.1,0.5
2026-09-12-ff-jaro-v-sjk,home,FF Jaro,4-2-3-1,,2026-09-12T21:08:21Z,start,21,Jim Myrevik,,,0.292,0.875
2026-09-12-ff-jaro-v-sjk,home,FF Jaro,4-2-3-1,,2026-09-12T21:08:21Z,start,6,Johan Brunell,,,0.292,0.625
2026-09-12-ff-jaro-v-sjk,home,FF Jaro,4-2-3-1,,2026-09-12T21:08:21Z,start,4,Michael Ogungbaro,,,0.292,0.375
2026-09-12-ff-jaro-v-sjk,home,FF Jaro,4-2-3-1,,2026-09-12T21:08:21Z,start,19,Fabian Østigård Ness,,,0.292,0.125
2026-09-12-ff-jaro-v-sjk,home,FF Jaro,4-2-3-1,,2026-09-12T21:08:21Z,start,7,Jesper Svenungsen Skau,,,0.485,0.7
2026-09-12-ff-jaro-v-sjk,home,FF Jaro,4-2-3-1,,2026-09-12T21:08:21Z,start,25,Gergő Kocsis,,,0.485,0.3
2026-09-12-ff-jaro-v-sjk,home,FF Jaro,4-2-3-1,,2026-09-12T21:08:21Z,start,5,Aron Bjonbäck,,,0.678,0.837
2026-09-12-ff-jaro-v-sjk,home,FF Jaro,4-2-3-1,,2026-09-12T21:08:21Z,start,26,Mats Pedersen,,,0.678,0.5
2026-09-12-ff-jaro-v-sjk,home,FF Jaro,4-2-3-1,,2026-09-12T21:08:21Z,start,77,Abdi Sabriye,,,0.678,0.163
2026-09-12-ff-jaro-v-sjk,home,FF Jaro,4-2-3-1,,2026-09-12T21:08:21Z,start,91,Ville Vuorinen,,,0.87,0.5
2026-09-12-ff-jaro-v-sjk,home,FF Jaro,4-2-3-1,,2026-09-12T21:08:21Z,bench,27,Joas Vikstroem,,,,
2026-09-12-ff-jaro-v-sjk,home,FF Jaro,4-2-3-1,,2026-09-12T21:08:21Z,bench,8,Oliver Kass Kawo,,,,
2026-09-12-ff-jaro-v-sjk,home,FF Jaro,4-2-3-1,,2026-09-12T21:08:21Z,bench,12,Joas Snellman,,,,
2026-09-12-ff-jaro-v-sjk,home,FF Jaro,4-2-3-1,,2026-09-12T21:08:21Z,bench,2,Felix Kass,,,,
2026-09-12-ff-jaro-v-sjk,home,FF Jaro,4-2-3-1,,2026-09-12T21:08:21Z,bench,20,Ted Söderström,,,,
2026-09-12-ff-jaro-v-sjk,home,FF Jaro,4-2-3-1,,2026-09-12T21:08:21Z,bench,24,Valde Loefs,,,,
2026-09-12-ff-jaro-v-sjk,home,FF Jaro,4-2-3-1,,2026-09-12T21:08:21Z,bench,18,Elliot Holmang,,,,
