match_id,side,team,formation,status,updated,role,number,name,slug,pos,x,y
2026-09-02-botosani-v-corvinul-hunedoara,home,Botoșani,4-3-3,,2026-09-02T08:25:19Z,start,99,Giannis Anestis,,,0.1,0.5
2026-09-02-botosani-v-corvinul-hunedoara,home,Botoșani,4-3-3,,2026-09-02T08:25:19Z,start,2,Brian Bayeye,,,0.357,0.875
2026-09-02-botosani-v-corvinul-hunedoara,home,Botoșani,4-3-3,,2026-09-02T08:25:19Z,start,4,George Miron,,,0.357,0.625
2026-09-02-botosani-v-corvinul-hunedoara,home,Botoșani,4-3-3,,2026-09-02T08:25:19Z,start,94,Mamadou Diarra,,,0.357,0.375
2026-09-02-botosani-v-corvinul-hunedoara,home,Botoșani,4-3-3,,2026-09-02T08:25:19Z,start,73,Narcis Ilas,,,0.357,0.125
2026-09-02-botosani-v-corvinul-hunedoara,home,Botoșani,4-3-3,,2026-09-02T08:25:19Z,start,21,Lucas De Vega,,,0.613,0.79
2026-09-02-botosani-v-corvinul-hunedoara,home,Botoșani,4-3-3,,2026-09-02T08:25:19Z,start,3,Charles Petro,,,0.613,0.5
2026-09-02-botosani-v-corvinul-hunedoara,home,Botoșani,4-3-3,,2026-09-02T08:25:19Z,start,67,Enriko Papa,,,0.613,0.21
2026-09-02-botosani-v-corvinul-hunedoara,home,Botoșani,4-3-3,,2026-09-02T08:25:19Z,start,10,Stefan Bodisteanu,,,0.87,0.79
2026-09-02-botosani-v-corvinul-hunedoara,home,Botoșani,4-3-3,,2026-09-02T08:25:19Z,start,41,Andrei Dumiter,,,0.87,0.5
2026-09-02-botosani-v-corvinul-hunedoara,home,Botoșani,4-3-3,,2026-09-02T08:25:19Z,start,7,Sebastian Mailat,,,0.87,0.21
2026-09-02-botosani-v-corvinul-hunedoara,home,Botoșani,4-3-3,,2026-09-02T08:25:19Z,bench,27,Ionut Gurau,,,,
2026-09-02-botosani-v-corvinul-hunedoara,home,Botoșani,4-3-3,,2026-09-02T08:25:19Z,bench,25,Alexandru Suchianu,,,,
2026-09-02-botosani-v-corvinul-hunedoara,home,Botoșani,4-3-3,,2026-09-02T08:25:19Z,bench,23,Elhadji Pape Diaw,,,,
2026-09-02-botosani-v-corvinul-hunedoara,home,Botoșani,4-3-3,,2026-09-02T08:25:19Z,bench,5,Razvan Cret,,,,
2026-09-02-botosani-v-corvinul-hunedoara,home,Botoșani,4-3-3,,2026-09-02T08:25:19Z,bench,44,Rijad Sadiku,,,,
2026-09-02-botosani-v-corvinul-hunedoara,home,Botoșani,4-3-3,,2026-09-02T08:25:19Z,bench,14,George Sorodoc,,,,
2026-09-02-botosani-v-corvinul-hunedoara,home,Botoșani,4-3-3,,2026-09-02T08:25:19Z,bench,37,Mihai Bordeianu,,,,
