match_id,side,team,formation,status,updated,role,number,name,slug,pos,x,y
2026-09-08-exeter-city-v-tottenham-hotspur-u21,home,Exeter City,3-1-4-2,,2026-09-08T21:15:05Z,start,22,Frankie Phillips,,,0.1,0.5
2026-09-08-exeter-city-v-tottenham-hotspur-u21,home,Exeter City,3-1-4-2,,2026-09-08T21:15:05Z,start,46,Louie Cayless,,,0.292,0.79
2026-09-08-exeter-city-v-tottenham-hotspur-u21,home,Exeter City,3-1-4-2,,2026-09-08T21:15:05Z,start,6,Jack Taylor,jack-taylor,,0.292,0.5
2026-09-08-exeter-city-v-tottenham-hotspur-u21,home,Exeter City,3-1-4-2,,2026-09-08T21:15:05Z,start,3,Luca Woodhouse,,,0.292,0.21
2026-09-08-exeter-city-v-tottenham-hotspur-u21,home,Exeter City,3-1-4-2,,2026-09-08T21:15:05Z,start,18,Liam Oakes,,,0.485,0.5
2026-09-08-exeter-city-v-tottenham-hotspur-u21,home,Exeter City,3-1-4-2,,2026-09-08T21:15:05Z,start,20,George Birch,,,0.678,0.875
2026-09-08-exeter-city-v-tottenham-hotspur-u21,home,Exeter City,3-1-4-2,,2026-09-08T21:15:05Z,start,8,Taylor Perry,,,0.678,0.625
2026-09-08-exeter-city-v-tottenham-hotspur-u21,home,Exeter City,3-1-4-2,,2026-09-08T21:15:05Z,start,24,Vincent Harper,,,0.678,0.375
2026-09-08-exeter-city-v-tottenham-hotspur-u21,home,Exeter City,3-1-4-2,,2026-09-08T21:15:05Z,start,23,Ethan Sutherland,,,0.678,0.125
2026-09-08-exeter-city-v-tottenham-hotspur-u21,home,Exeter City,3-1-4-2,,2026-09-08T21:15:05Z,start,15,Ajay Matthews,,,0.87,0.7
2026-09-08-exeter-city-v-tottenham-hotspur-u21,home,Exeter City,3-1-4-2,,2026-09-08T21:15:05Z,start,32,Danny Rose,,,0.87,0.3
2026-09-08-exeter-city-v-tottenham-hotspur-u21,home,Exeter City,3-1-4-2,,2026-09-08T21:15:05Z,bench,1,Jack Bycroft,,,,
2026-09-08-exeter-city-v-tottenham-hotspur-u21,home,Exeter City,3-1-4-2,,2026-09-08T21:15:05Z,bench,2,Lakyle Samuel,,,,
2026-09-08-exeter-city-v-tottenham-hotspur-u21,home,Exeter City,3-1-4-2,,2026-09-08T21:15:05Z,bench,47,Liam Cartwright,,,,
2026-09-08-exeter-city-v-tottenham-hotspur-u21,home,Exeter City,3-1-4-2,,2026-09-08T21:15:05Z,bench,43,Tobias Alsop,,,,
2026-09-08-exeter-city-v-tottenham-hotspur-u21,home,Exeter City,3-1-4-2,,2026-09-08T21:15:05Z,bench,19,Sonny Cox,,,,
2026-09-08-exeter-city-v-tottenham-hotspur-u21,home,Exeter City,3-1-4-2,,2026-09-08T21:15:05Z,bench,10,Josh Gordon,,,,
2026-09-08-exeter-city-v-tottenham-hotspur-u21,home,Exeter City,3-1-4-2,,2026-09-08T21:15:05Z,bench,44,George Williams,,,,
2026-09-08-exeter-city-v-tottenham-hotspur-u21,away,Tottenham Hotspur U21,4-2-3-1,,2026-09-08T21:15:05Z,start,51,Jacob Knightbridge,,,0.1,0.5
2026-09-08-exeter-city-v-tottenham-hotspur-u21,away,Tottenham Hotspur U21,4-2-3-1,,2026-09-08T21:15:05Z,start,76,James Rowswell,,,0.292,0.875
