slug,tm_id,tm_name,dob,age,birthplace,height_cm,citizenship,position,foot,agent,tm_club,joined,contract_expires,contract_option,last_extension,market_value
aaron-bolger,434216,Aaron Nigel Bolger,2000-02-02,26,"Avoca, Wicklow",170,Ireland,Midfield - Central Midfield,right,03/07/2025,03/07/2025,03/07/2025,30/11/2026,,11/12/2025,€ 125 k
aaron-brennan,1580872,Aaron Brennan,,,,,Ireland,Defender - Right-Back,,,14/08/2026,14/08/2026,-,,,
aaron-greene,122407,Aaron Greene,1990-01-02,36,"Tallaght, Dublin",180,Ireland,Attack - Centre-Forward,left,,07/07/2018,07/07/2018,-,,02/12/2022,€ 50 k
aaron-heaney,1165128,Aaron Heaney,2004-08-09,22,Mayo,175,Ireland,Midfield - Attacking Midfield,right,,17/07/2026,17/07/2026,30/06/2027,,,
aaron-keogh,1461851,Aaron Michael Keogh,2008-01-10,18,,,Ireland,Midfield - Central Midfield,,,01/01/2026,01/01/2026,-,,,
aaron-maguire,648030,Aaron Joseph Maguire,2004-07-25,22,London,,Ireland | England,Goalkeeper,,,01/07/2022,01/07/2022,30/06/2027,,,
aaron-oreilly,648036,Aaron Christopher O'Reilly,2004-06-29,22,Dublin,190,Ireland,Defender - Centre-Back,both,08/08/2026,08/08/2026,08/08/2026,-,,,
adam-banim,1230520,Adam Banim,2005-11-13,20,"Lucan, Dublin",185,Ireland,Goalkeeper,right,,01/01/2026,01/01/2026,-,,,
adam-brennan,1259889,Adam Brennan,2007-05-29,19,Blanchardstown,175,Ireland,Midfield - Attacking Midfield,right,30/01/2026,30/01/2026,30/01/2026,-,,,€ 150 k
adam-deans,1226919,Adam Deans,2005-11-21,20,"Tallaght, Dublin",175,Ireland,Defender - Right-Back,right,,01/07/2026,01/07/2026,-,,,
adam-idah,434223,Adam Uche Idah,2001-02-11,25,Cork,190,Ireland | Nigeria,Attack - Centre-Forward,right,01/09/2025,01/09/2025,01/09/2025,30/06/2030,,,€ 4.50 m
adam-mcdonnell,251822,Adam Patrick McDonnell,1997-05-14,29,Dublin,175,Ireland,Midfield - Central Midfield,right,,01/01/2023,01/01/2023,30/11/2027,,11/11/2025,€ 125 k
adam-murphy,741270,Adam Murphy,2005-04-08,21,Dublin,178,Ireland,Midfield - Central Midfield,right,,21/08/2026,21/08/2026,02/01/2027,,,
adam-ohalloran,957315,Adam O'Halloran,2006-10-12,19,Galway,178,Ireland,Midfield - Central Midfield,right,,01/01/2026,01/01/2026,-,,,
adam-oreilly,552652,Adam Kieran O'Reilly,2001-05-11,25,Cork,168,Ireland,Midfield - Central Midfield,right,30/01/2023,30/01/2023,30/01/2023,30/11/2026,,08/12/2024,€ 250 k
adam-rooney,37773,Adam Christopher David Rooney,1988-04-21,38,Dublin,178,Ireland,Attack - Centre-Forward,right,,06/03/2026,06/03/2026,-,,,
ade-solanke,1109579,Ademide Solanke,2008-01-09,18,,175,Ireland | Nigeria,Defender - Left-Back,left,15/01/2026,15/01/2026,15/01/2026,-,,,
ademipo-odubeko,655880,Ademipo Ibrahim Odubeko,2002-10-21,23,"Tallaght, Dublin",180,Ireland | Nigeria,Attack - Centre-Forward,right,01/01/2025,01/01/2025,01/01/2025,30/11/2026,,20/12/2024,€ 150 k
aidan-gabbidon,1261926,Aidan Gabbidon,2009-01-23,17,,180,Ireland | United States,Defender - Right-Back,right,20/02/2026,20/02/2026,20/02/2026,-,,,
aidan-keena,401323,Aidan Keena,1999-04-25,27,"Mullingar, Westmeath",180,Ireland,Attack - Centre-Forward,right,28/07/2024,28/07/2024,28/07/2024,30/11/2026,club option 1 year,,€ 250 k
aidomo-emakhu,746971,Aidomo Abraham Emakhu,2003-10-26,22,"Clondalkin, Dublin",180,Ireland | Nigeria,Attack - Left Winger,right,02/02/2026,02/02/2026,02/02/2026,-,,,€ 1.00 m
ajibola-oluwabiyi,1366901,Ajibola Oluwabiyi,2007-03-30,19,,188,Ireland,Attack - Left Winger,right,,29/07/2026,29/07/2026,30/11/2027,,,
alan-browne,277697,Alan James Browne,1995-04-15,31,Cork,178,Ireland,Midfield - Central Midfield,right,11/07/2024,11/07/2024,11/07/2024,30/06/2027,,,€ 2.00 m
alan-reynolds,68347,Alan Desmond Reynolds,1974-06-12,52,Waterford,178,Ireland,Midfield - Defensive Midfield,,,01/01/2008,01/01/2008,-,,,
alan-zborowski,1366946,Alan Zborowski,2007-11-19,18,,188,Poland,Defender - Centre-Back,right,,28/07/2026,28/07/2026,30/11/2026,,,€ 75 k
alex-flynn,1461853,Alex Flynn,2008-07-19,18,,178,Ireland,Midfield - Central Midfield,right,18/12/2025,18/12/2025,18/12/2025,-,,,
alex-gilbert,542884,Alexander George Henry Gilbert,2001-12-28,24,Birmingham,183,Ireland | England,Midfield - Attacking Midfield,right,01/07/2026,01/07/2026,01/07/2026,-,,,€ 1.00 m
alex-murphy,900601,Alex Murphy,2004-06-25,22,Annaghdown,188,Ireland,Defender - Left-Back,left,11/08/2026,11/08/2026,11/08/2026,30/06/2027,,,€ 1.50 m
alex-nolan,745729,Alex Nolan,2003-03-20,23,Dublin,183,Ireland,Attack - Left Winger,left,01/01/2026,01/01/2026,01/01/2026,-,,,€ 125 k
alex-noonan,1134233,Alex Noonan,2008-07-15,18,,190,Ireland,Goalkeeper,right,,15/08/2024,15/08/2024,-,,,
alfie-mulvenna,1449938,Alfie Mulvenna,2010-03-05,16,Larne,,Northern Ireland,Defender - Centre-Back,right,,29/07/2026,29/07/2026,30/06/2028,,,
alfie-pollock,1449941,Alfie Pollock,2010-03-31,16,Portadown,,Northern Ireland,Defender - Centre-Back,,,25/07/2026,25/07/2026,-,,,
ali-topcu,1134234,Ali Topcu,2008-04-01,18,Dublin,178,Ireland | Türkiye,Goalkeeper,both,,11/07/2024,11/07/2024,-,,,
