slug,league,club,age,born,foot,senior_caps,senior_goals,senior_debut,youth,s_apps,s_starts,s_goals,s_assists,s_mins,s_yellow,s_red,c_apps,c_goals,c_assists,avg_rating
aaron-bolger,Premier Division,Galway United FC,26,,Right,,,,U19:7:0:2017; U17:9:0:2016,25,24,3,2,2061,3,0,215,6,5,7.07
aaron-brennan,Premier Division,Waterford FC,2025,,,,,,,,,,,,,,,,,
aaron-greene,Premier Division,Shamrock Rovers,36,,Both,,,,U21:2:0:2011,26,11,4,0,1030,3,0,571,126,6,6.45
aaron-keogh,Premier Division,Dundalk,18,,,,,,,1,0,0,0,5,0,0,3,1,0,
aaron-maguire,Premier League 2,Tottenham Hotspur U21,22,,,,,,U21:2:0:2025; U19:2:0:2022; U17:1:0:2020; U16:1:0:2019; U16:2:0:2019,2,,,,180,0,0,4,0,0,6.68
adam-banim,Premier Division,St. Patrick's Athletic,20,,,,,,,,,,,,,,,,,
adam-brennan,Premier Division,Shamrock Rovers,19,,,1,0,2026,U21:::2026; U19:3:1:2025,21,14,3,4,1345,5,0,72,13,5,6.93
adam-deans,Premier Division,St. Patrick's Athletic,20,,,,,,,,,,,,,,1,0,0,
adam-idah,Championship,Swansea City,25,,Right,40,6,2020,U21:12:5:2019; U19:3:2:2018; U18:1:1:2018; U17:20:14:2016,2,1,1,0,86,0,0,222,53,8,6.84
adam-mcdonnell,Premier Division,Bohemian FC,29,,Right,,,,U19:2:0:2014; U17:3:1:2014,21,8,1,0,767,2,1,309,23,6,6.47
adam-ohalloran,Premier Division,Galway United FC,19,,,,,,,,,,,,,,,,,
adam-oreilly,Premier Division,Derry City,25,,Right,,,,U21:::2022; U19:2:0:2019; U17:6:1:2017,26,23,4,2,2026,6,1,200,13,5,7.02
ademipo-odubeko,Premier Division,Shelbourne,23,,Right,,,,U21:4:1:2022,6,3,1,1,292,0,0,123,20,6,6.74
aidan-gabbidon,Premier Division,Sligo Rovers,17,,,,,,U17:3:1:2025,,,,,,,,,,,
aidan-keena,Premier Division,St. Patrick's Athletic,27,,Right,,,,U21:2:0:2019; U17:2:0:2015,23,13,6,4,1045,0,0,270,77,13,6.90
aidomo-emakhu,League One,Oxford United,22,,Right,1,0,2026,U21:10:2:2023; U19:3:0:2021,2,2,0,0,180,0,0,153,9,6,6.62
alan-browne,Premier League,Sunderland,31,,Right,39,5,2017,U21:7:1:2015; U19:6:1:2013,38,26,4,3,2464,2,0,479,51,28,6.93
alan-reynolds,Premier Division,Bohemian FC,52,,,,,,,,,,,,,,,,,
alex-flynn,,Shelbourne U19,18,,,,,,,,,,,,,,,,,
alex-murphy,2. Bundesliga,Kaiserslautern,22,,Left,,,2026,U21:6:0:2024; U19:7:0:2022,7,7,0,2,540,1,0,54,4,1,7.11
alex-nolan,Premier Division,Sligo Rovers,23,,,,,,,21,13,2,1,1235,2,0,146,12,3,6.35
alex-noonan,Premier Division,Shamrock Rovers,18,,,,,,U18:3:0:2026; U17:10:0:2024,2,,,,56,0,0,1,0,0,
ali-topcu,,Shelbourne U19,18,,,,,,U17:::2024,,,,,,,,,,,
andrew-moran,Championship,Preston North End,22,,Right,4,0,2023,U21:11:3:2021; U19:5:1:2021; U17:2:0:2019,11,7,1,1,569,3,0,108,11,17,6.68
andrew-omobamidele,Ligue 1,Strasbourg,24,,Right,10,0,2021,U19:4:1:2019; U17:3:1:2019,1,1,0,0,90,0,0,123,4,0,6.35
andrew-quinn,Premier Division,Drogheda United,24,,,,,,U21:::2021,20,17,0,1,1484,0,0,166,7,5,6.66
anthony-breslin,Premier Division,St. Patrick's Athletic,29,,,,,,U19:::2015; U17:6:0:2013,23,5,1,0,719,1,0,247,6,10,6.47
anthony-oconnor,Premier Division,Galway United FC,33,,Right,,,,U21:5:0:2013; U19:7:2:2010,1,1,0,1,90,0,0,596,33,16,7.86
aodh-dervin,Premier Division,Dundalk,27,,,,,,,25,21,1,2,1790,7,1,270,11,4,6.88
armstrong-oko-flex,First Professional League,Levski Sofia,24,,Right,,,,U21:4:4:2021; U19:3:0:2019; U17:3:0:2018,5,3,3,1,228,2,0,97,17,1,
barry-cotter,Premier Division,Derry City,27,,Right,,,,U21:::2019,24,22,2,0,1790,6,0,177,9,8,7.20
ben-mahon,Premier Division,Shamrock Rovers,17,,,,,,U17:4:3:2025,2,0,0,0,24,0,0,6,0,0,5.74
ben-mccormack,First Division,Bray Wanderers,23,,Right,,,,U17:3:2:2019,12,2,0,0,227,1,0,152,17,9,6.47
ben-quinn,Premiership,Cliftonville,21,,Right,,,,U16:1:1:2019,,,,,,,,34,30,2,
billy-canny,Premier Division,St. Patrick's Athletic,18,,,,,,U17:6:1:2024,1,0,0,0,5,0,0,1,0,0,
billy-hayes,Premier Division,St. Patrick's Athletic,18,,,,,,U17:6:0:2024,,,,,,,,1,0,0,
billy-oneill,First Division,Bray Wanderers,18,,,,,,U18:::2026; U17:3:0:2024,,,,,,,,57,12,0,
bobby-keohan,Premier Division,Waterford FC,2025,,,,,,,,,,,,,,,,,
bosun-lawal,Championship,Stoke City,23,,Right,1,0,2024,U21:7:0:2023; U19:5:0:2021; U17:1:0:2019,1,1,0,0,45,0,0,92,15,3,6.45
brandon-kavanagh,Premier Division,Drogheda United,25,,,,,,U21:1:0:2019; U19:4:0:2019; U17:5:0:2016,27,25,2,5,2034,4,0,264,37,32,6.97
brian-maher,Premier Division,Derry City,25,,,,,,U21:12:0:2020; U19:9:0:2017; U17:10:0:2016,5,,,,450,0,0,226,0,1,6.43
brody-lee,First Division,Cork City,18,,,,,,U18:2:0:2026; U17:8:2:2024,6,1,0,0,122,1,0,8,0,0,6.02
callum-downey,Premier Division,Derry City,18,,,,,,U18:::2026,1,0,0,0,1,0,0,1,0,0,
callum-lynch,Premier Division,Sligo Rovers,18,,Left,,,,,1,0,0,0,12,0,0,1,0,0,5.89
callum-odowda,NB I,Ferencvaros,31,,Left,32,1,2016,U21:8:3:2015,2,1,0,0,118,1,0,416,31,33,
calum-donnelly,Premier Division,Drogheda United,19,,,,,,,,,,,,,,,,,
caoimhin-kelleher,Premier League,Brentford,27,,Right,32,0,2018,U21:10:0:2017; U19:5:0:2015; U17:7:0:2014,1,,,,90,0,0,106,0,0,8.11
carl-mchugh,Premier Division,Sligo Rovers,33,,,,,,U21:::2013; U19:5:0:2010,23,20,1,1,1598,4,1,402,24,17,6.79
cathal-osullivan,,Preston North End U23,19,,,,,,U21:1:0:2025; U19:3:0:2024; U17:3:0:2024,21,17,0,3,1519,4,0,52,7,3,6.60
charlie-mcgarvey,Premier Division,Sligo Rovers,16,,,,,,,,,,,,,,,,,
chiedozie-ogbene,Premier League,Ipswich Town,29,,Right,35,5,2021,,15,10,1,1,867,0,0,268,31,22,6.70
chris-forrester,Premier Division,St. Patrick's Athletic,33,,Left,,,,,20,8,3,1,895,1,0,580,97,26,6.74
christopher-conlan,Premier Division,Bohemian FC,19,,,,,,,,,,,,,,1,0,0,
cian-barrett,Premier Division,Waterford FC,21,,,,,,,12,5,0,0,385,2,0,66,1,0,6.40
cian-byrne,Premier Division,Bohemian FC,23,,,,,,,18,11,1,0,1048,1,0,117,3,1,6.88
cian-dillon,Premier Division,Dundalk,20,,,,,,U21:1:0:2025; U19:6:2:2024,4,4,0,0,285,1,0,24,5,0,6.30
cian-kavanagh,Premier Division,Sligo Rovers,23,,,,,,,25,20,5,2,1739,2,0,155,27,6,6.66
cian-oconnor,Premier Division,Drogheda United,18,,,,,,,1,0,0,0,3,0,0,1,0,0,
cian-spaight,Premier Division,Dundalk,19,,,,,,,,,,,,,,,,,
ciaran-kilduff,Premier Division,Dundalk,37,,,,,,,,,,,,,,332,120,1,
ciaran-mullan,Premier Division,Derry City,19,,,,,,,,,,,,,,,,,
cillian-campion,,Shelbourne U19,18,,,,,,,,,,,,,,,,,
cillian-murphy,First Division,Cork City,17,,,,,,,,,,,,,,,,,
cillian-ryan,,Shelbourne U19,18,,,,,,,,,,,,,,1,0,0,
cillian-tollett,First Division,Athlone Town,18,,Right,,,,U18:1:1:2026; U17:4:1:2024,10,2,0,0,191,2,0,40,7,0,5.89
colm-horgan,Premier Division,Galway United FC,32,,,,,,U19:::2012; U17:3:0:2010,11,3,0,0,220,1,0,359,5,2,6.44
colm-whelan,Premier Division,Bohemian FC,26,,,,,,U21:3:1:2021,28,20,10,5,1837,0,0,155,68,6,6.80
conal-mcdermott,Premier Division,Derry City,19,,,,,,,,,,,,,,,,,
conall-alfred,Premier Division,Dundalk,2025,,,,,,,,,,,,,,,,,
conan-noonan,Premier Division,Waterford FC,23,,,,,,U21:1:0:2024,26,23,1,3,2009,4,0,100,9,17,6.94
connor-barratt,Premier Division,Galway United FC,22,,,,,,U21:::2025,18,16,0,0,1163,3,0,46,0,0,6.58
connor-oriordan,Championship,Blackburn Rovers,22,,Right,,,,U21:4:0:2023,5,3,0,0,339,2,0,138,9,2,6.28
connor-whittaker,Premier Division,Galway United FC,2025,,,,,,,,,,,,,,1,0,0,
conor-cannon,Premier Division,Sligo Rovers,20,,,,,,,1,0,0,0,13,1,0,1,0,0,6.47
conor-coventry,Championship,Charlton Athletic,26,,Right,3,0,2021,U21:25:3:2019; U19:5:0:2018; U17:6:0:2016,2,2,0,0,180,0,0,180,2,8,7.16
conor-gleeson,Premier Division,Galway United FC,33,,,,,,,,,,,,,,77,0,0,
conor-james-mccormack,Premier Division,Galway United FC,36,,Right,,,,,13,7,0,0,486,2,0,456,8,3,6.28
conor-kane,Premier Division,Drogheda United,27,,,,,,U19:1:0:2017,28,27,0,1,2386,3,0,274,2,7,6.68
conor-kearns,Premier Division,Dundalk,28,,,,,,U21:1:0:2019,6,,,,535,0,0,231,0,1,6.58
