slug,league,club,age,born,foot,senior_caps,senior_goals,senior_debut,youth,season,s_apps,s_starts,s_goals,s_assists,s_mins,s_yellow,s_red,c_apps,c_goals,c_assists,avg_rating,source
aaron-greene,Premier Division,Shamrock Rovers,36,,Both,,,,U21:2:0:2011,2026,26,11,4,0,1030,3,0,571,126,6,6.45,auto
aaron-molloy,USL Championship,Lexington SC,29,,,,,,,2026,20,20,4,5,1800,4,0,226,27,40,7.61,auto
adam-brennan,Premier Division,Shamrock Rovers,19,,,1,0,2026,U21:::2026; U19:3:1:2025,2026,21,14,3,4,1345,5,0,72,13,5,6.93,auto
adam-murphy,League Two,Fleetwood Town,21,,,,,,U21:6:0:2023; U19:::2023; U17:2:0:2022,2026/27,1,,0,0,32,,,44,3,3,6.30,auto
adrien-thibaut,League Two,Crewe Alexandra,22,,Right,,,,,2026/27,1,0,0,0,1,0,0,70,11,4,,auto
alex-noonan,Premier Division,Shamrock Rovers,18,,,,,,U18:3:0:2026; U17:10:0:2024,2026,2,,,,56,0,0,1,0,0,,auto
andrew-moran,Championship,Preston North End,22,,Right,4,0,2023,U21:11:3:2021; U19:5:1:2021; U17:2:0:2019,2026/27,1,,0,0,1,,,108,11,17,,auto
andy-lyons,League One,Blackpool,26,,Right,,,,U21:4:0:2021; U19:9:0:2018,2026/27,1,0,0,0,18,0,0,196,19,6,6.52,auto
armstrong-oko-flex,First Professional League,Levski Sofia,24,,Right,,,,U21:4:4:2021; U19:3:0:2019; U17:3:0:2018,2026/27,5,3,3,1,228,2,0,98,17,1,,auto
ben-mahon,Premier Division,Shamrock Rovers,17,,,,,,U17:4:3:2025,2026,2,0,0,0,24,0,0,6,0,0,5.74,auto
bosun-lawal,Championship,Stoke City,23,,Right,1,0,2024,U21:7:0:2023; U19:5:0:2021; U17:1:0:2019,2026/27,1,1,0,0,45,0,0,93,15,3,6.45,auto
brooks-lennon,Major League Soccer,Columbus Crew,28,,Right,1,0,2018,U23:3:2:2019; U20:11:6:2017,2026,3,1,0,1,125,0,0,295,14,44,6.30,auto
callum-marshall,League One,Luton Town,21,,Left,16,0,2023,U21:2:0:2023; U19:5:4:2022,2026/27,2,0,1,0,48,0,0,74,14,5,6.78,auto
callum-odowda,NB I,Ferencváros,31,,Left,32,1,2016,U21:8:3:2015,2026/27,2,1,0,0,118,1,0,416,31,33,,auto
callum-robinson,Championship,Cardiff City,31,,Right,38,9,2018,U19:3:1:2014; U17:6:1:2011; U22:5:1:2015,2026/27,1,0,0,0,10,0,0,418,91,44,6.27,auto
caoimhin-kelleher,Premier League,Brentford,27,,Right,32,0,2018,U21:10:0:2017; U19:5:0:2015; U17:7:0:2014,2026/27,1,,,,90,0,0,106,0,0,8.11,auto
charlie-mcneill,League Two,Crewe Alexandra,22,,Right,,,,U16:4:1:2019,2026/27,2,0,0,0,38,1,0,77,9,3,6.38,auto
chiedozie-ogbene,Premier League,Ipswich Town,29,,Right,35,5,2021,,2025/26,15,10,1,1,867,0,0,268,31,22,6.70,auto
ciaran-kelly,League Two,Bristol Rovers,28,,Left,,,,,2026/27,1,,0,0,90,,,241,11,2,6.40,auto
cj-hamilton,League One,Blackpool,31,,Left,1,0,2022,,2026/27,2,2,0,0,145,0,0,455,52,47,6.66,auto
conor-coventry,Championship,Charlton Athletic,26,,Right,3,0,2021,U21:25:3:2019; U19:5:0:2018; U17:6:0:2016,2026/27,2,2,0,0,180,0,0,180,2,8,7.16,auto
conor-masterson,League One,Reading,27,,Right,,,,U21:13:1:2019; U19:6:0:2016; U17:11:0:2014,2026/27,1,,0,0,90,,,172,13,3,7.50,auto
corey-okeeffe,League One,Barnsley,28,,Right,,,,U21:::2017; U19:5:0:2016; U17:8:1:2014,2026/27,1,,1,0,80,,,311,11,42,8.60,auto
cory-osullivan,Premier Division,Shamrock Rovers,20,,Left,,,,U21:2:0:2025; U19:6:0:2023; U17:10:0:2022,2026,16,14,0,2,1223,2,0,68,1,2,6.92,auto
dan-mcnamara,Championship,Charlton Athletic,27,,Right,,,,U21:2:0:2019,2026/27,2,2,0,0,175,1,0,235,5,4,7.05,auto
daniel-cleary,Premier Division,Shamrock Rovers,30,,Right,,,,U19:1:0:2013; U17:6:1:2012,2026,7,6,0,0,488,1,0,294,18,6,6.90,auto
daniel-grant,Premier Division,Shamrock Rovers,26,,Right,,,,U21:3:0:2019,2026,13,9,2,1,895,2,0,202,27,9,6.93,auto
