slug,league,age,born,foot,senior_caps,senior_goals,senior_debut,youth,s_apps,s_starts,s_goals,s_assists,s_mins,s_yellow,s_red,c_apps,c_goals,c_assists,avg_rating
aaron-bolger,Premier Division,26,,Right,,,,U19:7:0:2017; U17:9:0:2016,25,24,3,2,2061,3,0,215,6,5,7.07
aaron-brennan,League of Ireland,2025,,,,,,,,,,,,,,,,,
aaron-greene,Premier Division,36,,Both,,,,U21:2:0:2011,26,11,4,0,1030,3,0,571,126,6,6.45
aaron-keogh,Premier Division,18,,,,,,,1,0,0,0,5,0,0,3,1,0,
aaron-maguire,Premier League 2,22,,,,,,U21:2:0:2025; U19:2:0:2022; U17:1:0:2020; U16:1:0:2019; U16:2:0:2019,2,,,,180,0,0,4,0,0,6.68
adam-banim,League of Ireland,20,,,,,,,,,,,,,,,,,
adam-brennan,Premier Division,19,,,1,0,2026,U21:::2026; U19:3:1:2025,21,14,3,4,1345,5,0,72,13,5,6.93
adam-deans,League of Ireland,20,,,,,,,,,,,,,,1,0,0,
adam-idah,Championship,25,,Right,40,6,2020,U21:12:5:2019; U19:3:2:2018; U18:1:1:2018; U17:20:14:2016,2,1,1,0,86,0,0,222,53,8,6.84
adam-mcdonnell,Premier Division,29,,Right,,,,U19:2:0:2014; U17:3:1:2014,21,8,1,0,767,2,1,309,23,6,6.47
adam-ohalloran,League of Ireland,19,,,,,,,,,,,,,,,,,
adam-oreilly,Premier Division,25,,Right,,,,U21:::2022; U19:2:0:2019; U17:6:1:2017,26,23,4,2,2026,6,1,200,13,5,7.02
ademipo-odubeko,Premier Division,23,,Right,,,,U21:4:1:2022,6,3,1,1,292,0,0,123,20,6,6.74
aidan-gabbidon,League of Ireland,17,,,,,,U17:3:1:2025,,,,,,,,,,,
aidan-keena,Premier Division,27,,Right,,,,U21:2:0:2019; U17:2:0:2015,23,13,6,4,1045,0,0,270,77,13,6.90
aidomo-emakhu,League One,22,,Right,1,0,2026,U21:10:2:2023; U19:3:0:2021,2,2,0,0,180,0,0,153,9,6,6.62
alan-browne,Championship,31,,Right,39,5,2017,U21:7:1:2015; U19:6:1:2013,38,26,4,3,2464,2,0,479,51,28,6.93
alan-reynolds,League of Ireland,52,,,,,,,,,,,,,,,,,
alex-flynn,League of Ireland,18,,,,,,,,,,,,,,,,,
alex-nolan,Premier Division,23,,,,,,,21,13,2,1,1235,2,0,146,12,3,6.35
alex-noonan,Premier Division,18,,,,,,U18:3:0:2026; U17:10:0:2024,2,,,,56,0,0,1,0,0,
ali-topcu,League of Ireland,18,,,,,,U17:::2024,,,,,,,,,,,
andrew-moran,Championship,22,,Right,4,0,2023,U21:11:3:2021; U19:5:1:2021; U17:2:0:2019,11,7,1,1,569,3,0,108,11,17,6.68
andrew-omobamidele,Ligue 1,24,,Right,10,0,2021,U19:4:1:2019; U17:3:1:2019,1,1,0,0,90,0,0,123,4,0,6.35
andrew-quinn,Premier Division,24,,,,,,U21:::2021,20,17,0,1,1484,0,0,166,7,5,6.66
anthony-breslin,Premier Division,29,,,,,,U19:::2015; U17:6:0:2013,23,5,1,0,719,1,0,247,6,10,6.47
anthony-oconnor,Premier Division,33,,Right,,,,U21:5:0:2013; U19:7:2:2010,1,1,0,1,90,0,0,596,33,16,7.86
aodh-dervin,Premier Division,27,,,,,,,25,21,1,2,1790,7,1,270,11,4,6.88
barry-cotter,Premier Division,27,,Right,,,,U21:::2019,24,22,2,0,1790,6,0,177,9,8,7.20
ben-mahon,Premier Division,17,,,,,,U17:4:3:2025,2,0,0,0,24,0,0,6,0,0,5.74
ben-mccormack,Premier Division,23,,Right,,,,U17:3:2:2019,12,2,0,0,227,1,0,152,17,9,6.47
ben-quinn,NIFL Premiership,21,,Right,,,,U16:1:1:2019,,,,,,,,34,30,2,
billy-canny,Premier Division,18,,,,,,U17:6:1:2024,1,0,0,0,5,0,0,1,0,0,
