slug,date,season,from_club,to_club,fee,market_value,kind,note
victor-ozhianvuna,2025-10-03,26/27,Shamrock Rovers,Arsenal,,,,reported
dan-mcnamara,2026-07-23,26/27,Millwall,Charlton Athletic,,,,reported
david-eguaibor,2026-08-20,26/27,Cove Rangers,Gateshead,,,,reported
callum-cokerill-mollett,2026-07-01,26/27,Tamworth,Leamington,,,,reported
sean-murphy,2026-07-02,26/27,UCD,Shamrock Rovers,,,,reported
sean-murphy,2026-07-02,26/27,Shamrock Rovers,UCD,,,loan,reported
senan-finn,2026-02-01,26/27,Belvedere FC,Bohemian FC,,,,reported
dylan-connolly-athlone,2026-08-12,26/27,Auckland FC,Athlone Town,,,,reported
matthew-harris,2026-01-15,26/27,Killester United,Longford Town,,,,reported
sheikhan-aljabir,2026-07-16,26/27,Shelbourne,Benfica,,,,reported
bosco-grau,,26/27,Douglas Hall,Leganes,,,,reported
sean-keane,2026-07-01,26/27,Dothan United,Hofstra Pride,,,,reported
sean-mcdonald,2026-07-01,26/27,Shamrock Rovers,Conference Carolinas,,,,reported
phoenix-blayney,2026-08-25,26/27,Larne,Arsenal,,,,reported
michael-hulholland,2026-06-26,26/27,Crusaders,Liverpool,,,,reported
mason-ayre,2026-07-05,26/27,Glentoran,Nottingham Forest,,,,reported
cameron-reid,2026-05-20,26/27,Linfield,Charlton Athletic,,,,reported
eamonn-tohill,2026-08-18,26/27,Cliftonville,Middlesbrough,,,,reported
emre-topcu,2026-07-28,26/27,Iskenderunspor,Zonguldak Komurspor,,,,reported
david-eze,2026-07-22,26/27,Manchester City,Manchester United,,,,reported
