slug,date,opponent,home_away,competition
aaron-maguire,24 Aug,Newcastle United U21,A,Premier League 2
adam-brennan,27 Aug,KuPS,A,Conference League Qualification
adam-idah,29 Aug,Derby County,A,Championship
aidomo-emakhu,01 Sep,Huddersfield Town,A,League One
alan-browne,30 Aug,Fulham,H,Premier League
andrew-moran,26 Aug,Everton,H,EFL Cup
andrew-omobamidele,29 Aug,Lens,H,Ligue 1
ben-mccormack,28 Aug,Athlone Town,A,First Division
ben-quinn,29 Aug,Dungannon Swifts,H,Premiership
billy-oneill,28 Aug,Athlone Town,A,First Division
bosun-lawal,25 Aug,Hull City,H,EFL Cup
brody-lee,28 Aug,Wexford FC,H,First Division
callum-odowda,27 Aug,Trabzonspor,H,Europa League Qualification
caoimhin-kelleher,25 Aug,Birmingham City,A,EFL Cup
chiedozie-ogbene,25 Aug,Leicester City,H,EFL Cup
cillian-murphy,28 Aug,Wexford FC,H,First Division
cillian-tollett,28 Aug,Bray Wanderers,H,First Division
connor-oriordan,25 Aug,Sheffield United,H,EFL Cup
conor-coventry,26 Aug,Tottenham Hotspur,A,EFL Cup
conor-mcmanus,29 Aug,Northampton Town,H,League Two
conor-walsh,28 Aug,Galway United FC,A,Premier Division
corrie-ndaba,31 Aug,Roma,H,Serie A
cory-osullivan,27 Aug,KuPS,A,Conference League Qualification
dara-oshea,25 Aug,Leicester City,H,EFL Cup
darius-lipsiuc,29 Aug,Burton Albion,H,League One
darragh-brunton,28 Aug,Waterford FC,H,Premier Division
david-okagbue,25 Aug,Watford,A,EFL Cup
dawson-devoy,28 Aug,Sligo Rovers,H,Premier Division
evan-ferguson,27 Aug,Tromsø,H,Conference League Qualification
festy-ebosele,28 Aug,Gençlerbirliği,A,Super Lig
finn-azaz,25 Aug,West Ham United,H,EFL Cup
gabriel-kelly,28 Aug,Norwich City U21,A,Premier League 2
gavin-mcateer,28 Aug,UCD,A,First Division
gbemi-arubi,29 Aug,Notts County,A,League One
george-moloney,29 Aug,Norwich City U18,H,Premier League U18
goodness-ogbonna,28 Aug,Finn Harps,H,First Division
grady-mcdonnell,24 Aug,Sunderland U21,A,Premier League 2
harry-vaughan,28 Aug,Sligo Rovers,H,Premier Division
harvey-vale,29 Aug,Blackburn Rovers,A,Championship
hugh-martin,28 Aug,Sligo Rovers,H,Premier Division
jack-moylan,25 Aug,Norwich City,H,EFL Cup
jack-taylor,25 Aug,Leicester City,H,EFL Cup
jacob-devaney,24 Aug,Ipswich Town U21,H,Premier League 2
jake-obrien,26 Aug,Preston North End,A,EFL Cup
james-abankwah,29 Aug,Monza,A,Serie A
jamie-mullins,29 Aug,Stockport County,A,League One
jason-knight,29 Aug,Portsmouth,H,Championship
jayson-molumby,26 Aug,Newcastle United,A,EFL Cup
jimmy-dunne,29 Aug,Blackburn Rovers,A,Championship
joe-hodge,27 Aug,Freiburg,A,Conference League Qualification
john-egan,25 Aug,Stoke City,A,EFL Cup
john-osullivan,27 Aug,KuPS,A,Conference League Qualification
johnny-kenny,25 Aug,LASK,A,Champions League Qualification
josh-cullen,28 Aug,UCD,A,First Division
josh-harpur,28 Aug,Sligo Rovers,H,Premier Division
josh-keeley,27 Aug,Chelsea,A,EFL Cup
josh-odwyer,28 Aug,Voitsberg,A,2. Liga
kasey-mcateer,25 Aug,Leicester City,H,EFL Cup
kian-leavy,28 Aug,Waterford FC,H,Premier Division
kian-mcmahon-brown,28 Aug,Reading U21,H,Premier League 2
kian-quigley,28 Aug,Waterford FC,H,Premier Division
killian-phillips,30 Aug,Motherwell,H,Premiership
liam-scales,25 Aug,LASK,A,Champions League Qualification
luke-cullen,28 Aug,Waterford FC,H,Premier Division
mark-mcguinness,25 Aug,Blackburn Rovers,A,EFL Cup
mark-sykes,25 Aug,Cambridge United,A,EFL Cup
mark-travers,26 Aug,Preston North End,A,EFL Cup
mason-melia,25 Aug,Blackpool,A,EFL Cup
matt-doherty,25 Aug,Blackburn Rovers,A,EFL Cup
max-oleary,26 Aug,Newcastle United,A,EFL Cup
michael-noonan,27 Aug,KuPS,A,Conference League Qualification
millenic-alli,26 Aug,Tottenham Hotspur,A,EFL Cup
naj-razi,27 Aug,KuPS,A,Conference League Qualification
nathan-collins,25 Aug,Birmingham City,A,EFL Cup
niall-morahan,28 Aug,Sligo Rovers,H,Premier Division
noah-jauny,30 Aug,Virton,A,First Division B
oisin-gallagher,29 Aug,Cheltenham Town,H,League Two
rocco-vata,25 Aug,Peterborough United,H,EFL Cup
ronan-maher,25 Aug,Leyton Orient,H,EFL Cup
rory-finneran,24 Aug,Tottenham Hotspur U21,H,Premier League 2
ryan-butler,28 Aug,Cork City,A,First Division
ryan-manning,25 Aug,West Ham United,H,EFL Cup
ryan-sheridan,28 Aug,Waterford FC,H,Premier Division
sam-curtis,25 Aug,Blackburn Rovers,A,EFL Cup
sammie-szmodics,29 Aug,Swansea City,H,Championship
sean-grehan,25 Aug,Middlesbrough,H,EFL Cup
sean-keogh,31 Aug,Arsenal U21,H,Premier League 2
sean-murphy,28 Aug,Finn Harps,H,First Division
sean-spaight,28 Aug,Drogheda United,A,Premier Division
thomas-oconnor,25 Aug,Watford,A,EFL Cup
troy-parrott,25 Aug,Valencia,A,LaLiga
victor-ozhianvuna,27 Aug,KuPS,A,Conference League Qualification
will-ferry,29 Aug,Kilmarnock,A,Premiership
