slug,date,opponent,home_away,competition
adam-murphy,2026-08-29T14:00:00Z,Grimsby,A,League Two
adam-murphy,2026-09-01T18:45:00Z,Oldham,H,League Two
adam-murphy,2026-09-05T11:30:00Z,Shrewsbury,H,League Two
adam-murphy,2026-09-12T14:00:00Z,Newport,A,League Two
adam-murphy,2026-09-19T14:00:00Z,Barnet,A,League Two
adam-murphy,2026-09-22T18:00:00Z,Oldham,A,EFL Trophy Northern Grp. G
adam-murphy,2026-09-26T14:00:00Z,Rochdale,H,League Two
adam-murphy,2026-10-03T14:00:00Z,Salford,A,League Two
adam-murphy,2026-10-06T18:00:00Z,Barnsley,H,EFL Trophy Northern Grp. G
andrew-moran,2026-08-26T19:00:00Z,Everton,H,EFL Cup
andrew-moran,2026-08-29T14:00:00Z,Charlton,A,Championship
andrew-moran,2026-09-01T18:45:00Z,Bristol City,H,Championship
andrew-moran,2026-09-05T11:30:00Z,Blackburn,H,Championship
andrew-moran,2026-09-08T18:45:00Z,Watford,A,Championship
andrew-moran,2026-09-12T14:00:00Z,Lincoln,H,Championship
andrew-moran,2026-09-19T14:00:00Z,QPR,A,Championship
armstrong-oko-flex,2026-08-26T19:00:00Z,AEK Athens,A,Champions League Qualification
armstrong-oko-flex,2026-08-29T18:15:00Z,Botev Plovdiv,A,First Professional League
armstrong-oko-flex,2026-09-02T17:00:00Z,Slavia Sofia,A,First Professional League
armstrong-oko-flex,2026-09-05T18:15:00Z,CSKA 1948,H,First Professional League
armstrong-oko-flex,2026-09-09T16:00:00Z,CSKA Sofia,H,Super Cup
armstrong-oko-flex,2026-09-12T16:00:00Z,Botev Vratsa,A,First Professional League
armstrong-oko-flex,2026-09-19T16:00:00Z,Ludogorets Razgrad,H,First Professional League
brooks-lennon,2026-08-27T02:45:00Z,América,A,Leagues Cup
brooks-lennon,2026-08-29T23:30:00Z,New England,H,Major League Soccer
brooks-lennon,2026-09-05T23:30:00Z,Colorado,H,Major League Soccer
brooks-lennon,2026-09-09T23:30:00Z,DC United,A,Major League Soccer
brooks-lennon,2026-09-12T23:30:00Z,NY Red Bulls,H,Major League Soccer
brooks-lennon,2026-09-16T23:00:00Z,Orlando,H,US Open Cup
brooks-lennon,2026-09-19T23:30:00Z,Montreal,A,Major League Soccer
