slug,date,opponent,home_away,competition
andrew-moran,2026-08-26T19:00:00Z,Everton,H,EFL Cup
andrew-moran,2026-08-29T14:00:00Z,Charlton,A,Championship
andrew-moran,2026-09-01T18:45:00Z,Bristol City,H,Championship
andrew-moran,2026-09-05T11:30:00Z,Blackburn,H,Championship
andrew-moran,2026-09-08T18:45:00Z,Watford,A,Championship
andrew-moran,2026-09-12T14:00:00Z,Lincoln,H,Championship
andrew-moran,2026-09-19T14:00:00Z,QPR,A,Championship
armstrong-oko-flex,2026-08-26T19:00:00Z,AEK Athens,A,Champions League Qualification
armstrong-oko-flex,2026-08-29T18:15:00Z,Botev Plovdiv,A,First Professional League
armstrong-oko-flex,2026-09-02T17:00:00Z,Slavia Sofia,A,First Professional League
armstrong-oko-flex,2026-09-05T18:15:00Z,CSKA 1948,H,First Professional League
armstrong-oko-flex,2026-09-09T16:00:00Z,CSKA Sofia,H,Super Cup
armstrong-oko-flex,2026-09-12T16:00:00Z,Botev Vratsa,A,First Professional League
armstrong-oko-flex,2026-09-19T16:00:00Z,Ludogorets Razgrad,H,First Professional League
bosun-lawal,2026-08-29T11:30:00Z,Wolves,A,Championship
bosun-lawal,2026-09-01T19:00:00Z,Norwich,H,Championship
bosun-lawal,2026-09-05T11:30:00Z,Charlton,H,Championship
bosun-lawal,2026-09-08T18:45:00Z,Cardiff,A,Championship
bosun-lawal,2026-09-12T14:00:00Z,Watford,A,Championship
bosun-lawal,2026-09-19T11:30:00Z,Sheff Utd,H,Championship
brooks-lennon,2026-08-27T02:45:00Z,América,A,Leagues Cup
brooks-lennon,2026-08-29T23:30:00Z,New England,H,Major League Soccer
brooks-lennon,2026-09-05T23:30:00Z,Colorado,H,Major League Soccer
brooks-lennon,2026-09-09T23:30:00Z,DC United,A,Major League Soccer
brooks-lennon,2026-09-12T23:30:00Z,NY Red Bulls,H,Major League Soccer
brooks-lennon,2026-09-16T23:00:00Z,Orlando,H,US Open Cup
brooks-lennon,2026-09-19T23:30:00Z,Montreal,A,Major League Soccer
brooks-lennon,2026-09-27T23:00:00Z,Inter Miami CF,H,Major League Soccer
caoimhin-kelleher,2026-08-30T13:00:00Z,Leeds,A,Premier League
caoimhin-kelleher,2026-09-05T14:00:00Z,Sunderland,H,Premier League
caoimhin-kelleher,2026-09-12T14:00:00Z,Bournemouth,A,Premier League
caoimhin-kelleher,2026-09-18T19:00:00Z,Chelsea,H,Premier League
chiedozie-ogbene,2026-08-30T15:30:00Z,Man United,A,Premier League
chiedozie-ogbene,2026-09-04T19:00:00Z,Liverpool,H,Premier League
chiedozie-ogbene,2026-09-12T14:00:00Z,Crystal Palace,A,Premier League
chiedozie-ogbene,2026-09-19T14:00:00Z,Everton,A,Premier League
connor-oriordan,2026-08-29T14:00:00Z,QPR,H,Championship
connor-oriordan,2026-09-01T18:45:00Z,Lincoln,A,Championship
connor-oriordan,2026-09-05T11:30:00Z,Preston,A,Championship
connor-oriordan,2026-09-08T18:45:00Z,Sheff Utd,H,Championship
connor-oriordan,2026-09-12T14:00:00Z,Millwall,H,Championship
connor-oriordan,2026-09-19T14:00:00Z,Portsmouth,A,Championship
conor-coventry,2026-08-26T18:45:00Z,Tottenham,A,EFL Cup
conor-coventry,2026-08-29T14:00:00Z,Preston,H,Championship
conor-coventry,2026-09-02T18:45:00Z,West Brom,A,Championship
conor-coventry,2026-09-05T11:30:00Z,Stoke,A,Championship
conor-coventry,2026-09-09T19:00:00Z,QPR,H,Championship
conor-coventry,2026-09-12T14:00:00Z,Portsmouth,H,Championship
conor-coventry,2026-09-19T11:30:00Z,Cardiff,A,Championship
dan-mcnamara,2026-08-26T18:45:00Z,Tottenham,A,EFL Cup
dan-mcnamara,2026-08-29T14:00:00Z,Preston,H,Championship
dan-mcnamara,2026-09-02T18:45:00Z,West Brom,A,Championship
dan-mcnamara,2026-09-05T11:30:00Z,Stoke,A,Championship
dan-mcnamara,2026-09-09T19:00:00Z,QPR,H,Championship
dan-mcnamara,2026-09-12T14:00:00Z,Portsmouth,H,Championship
dan-mcnamara,2026-09-19T11:30:00Z,Cardiff,A,Championship
dara-oshea,2026-08-30T15:30:00Z,Man United,A,Premier League
dara-oshea,2026-09-04T19:00:00Z,Liverpool,H,Premier League
dara-oshea,2026-09-12T14:00:00Z,Crystal Palace,A,Premier League
dara-oshea,2026-09-19T14:00:00Z,Everton,A,Premier League
darragh-oconnor,2026-08-29T16:30:00Z,Ross County,A,League One
darragh-oconnor,2026-09-05T14:00:00Z,Hamilton Academical,H,League One
darragh-oconnor,2026-09-08T18:45:00Z,Bonnyrigg Rose,H,Challenge Cup
darragh-oconnor,2026-09-12T14:00:00Z,Peterhead,H,League One
darragh-oconnor,2026-09-19T14:00:00Z,Alloa Athletic,A,League One
darragh-oconnor,2026-09-22T18:45:00Z,Celtic B,H,Challenge Cup
darragh-oconnor,2026-09-26T14:00:00Z,Stranraer,A,Challenge Cup
darragh-oconnor,2026-10-03T14:00:00Z,East Fife,A,League One
finn-azaz,2026-08-29T14:00:00Z,Millwall,H,Championship
finn-azaz,2026-09-01T19:00:00Z,Birmingham,A,Championship
finn-azaz,2026-09-05T11:30:00Z,Lincoln,A,Championship
finn-azaz,2026-09-08T18:45:00Z,Swansea,H,Championship
finn-azaz,2026-09-12T14:00:00Z,Bristol City,H,Championship
finn-azaz,2026-09-19T14:00:00Z,Wrexham,A,Championship
jack-moylan,2026-08-29T14:00:00Z,Sheff Utd,H,Championship
jack-moylan,2026-09-02T18:45:00Z,QPR,A,Championship
jack-moylan,2026-09-05T14:00:00Z,Portsmouth,A,Championship
jack-moylan,2026-09-08T18:45:00Z,Stoke,H,Championship
jack-moylan,2026-09-12T11:30:00Z,Bolton,A,Championship
jack-moylan,2026-09-19T11:30:00Z,Charlton,H,Championship
jack-taylor,2026-08-30T15:30:00Z,Man United,A,Premier League
jack-taylor,2026-09-04T19:00:00Z,Liverpool,H,Premier League
