slug,date,opponent,home_away,competition
aaron-bolger,2026-08-28,Shelbourne,H,Premier Division
aaron-brennan,2026-08-28,St. Patrick's Athletic,A,Premier Division
aaron-greene,2026-08-27,KuPS,A,Conference League Qualification
aaron-keogh,2026-08-28,Drogheda United,A,Premier Division
aaron-maguire,2026-08-24,Newcastle United U21,A,Premier League 2
adam-banim,2026-08-28,Waterford FC,H,Premier Division
adam-brennan,2026-08-27,KuPS,A,Conference League Qualification
adam-deans,2026-08-28,Waterford FC,H,Premier Division
adam-idah,2026-08-29,Derby County,A,Championship
adam-mcdonnell,2026-08-28,Sligo Rovers,H,Premier Division
adam-ohalloran,2026-08-28,Shelbourne,H,Premier Division
adam-oreilly,2026-08-30,Shamrock Rovers,H,Premier Division
ademipo-odubeko,2026-08-28,Galway United FC,A,Premier Division
aidan-gabbidon,2026-08-28,Bohemian FC,A,Premier Division
aidan-keena,2026-08-28,Waterford FC,H,Premier Division
aidomo-emakhu,2026-09-01,Huddersfield Town,A,League One
alan-browne,2026-08-30,Fulham,H,Premier League
alan-reynolds,2026-08-28,Sligo Rovers,H,Premier Division
alex-nolan,2026-08-28,Bohemian FC,A,Premier Division
alex-noonan,2026-08-27,KuPS,A,Conference League Qualification
andrew-moran,2026-08-26,Everton,H,EFL Cup
andrew-omobamidele,2026-08-29,Lens,H,Ligue 1
andrew-quinn,2026-08-28,Dundalk,H,Premier Division
anthony-breslin,2026-08-28,Waterford FC,H,Premier Division
anthony-oconnor,2026-08-28,Shelbourne,H,Premier Division
aodh-dervin,2026-08-28,Drogheda United,A,Premier Division
barry-cotter,2026-08-30,Shamrock Rovers,H,Premier Division
ben-mahon,2026-08-27,KuPS,A,Conference League Qualification
ben-mccormack,2026-08-28,Athlone Town,A,First Division
ben-quinn,2026-08-29,Dungannon Swifts,H,Premiership
billy-canny,2026-08-28,Waterford FC,H,Premier Division
billy-hayes,2026-08-28,Waterford FC,H,Premier Division
billy-oneill,2026-08-28,Athlone Town,A,First Division
bobby-keohan,2026-08-28,St. Patrick's Athletic,A,Premier Division
