slug,date,opponent,home_away,competition
aaron-bolger,28 Aug,Shelbourne,H,Premier Division
aaron-brennan,28 Aug,St. Patrick's Athletic,A,Premier Division
aaron-greene,27 Aug,KuPS,A,Conference League Qualification
aaron-keogh,28 Aug,Drogheda United,A,Premier Division
aaron-maguire,24 Aug,Newcastle United U21,A,Premier League 2
adam-banim,28 Aug,Waterford FC,H,Premier Division
adam-brennan,27 Aug,KuPS,A,Conference League Qualification
adam-deans,28 Aug,Waterford FC,H,Premier Division
adam-idah,29 Aug,Derby County,A,Championship
adam-mcdonnell,28 Aug,Sligo Rovers,H,Premier Division
adam-ohalloran,28 Aug,Shelbourne,H,Premier Division
adam-oreilly,30 Aug,Shamrock Rovers,H,Premier Division
ademipo-odubeko,28 Aug,Galway United FC,A,Premier Division
aidan-gabbidon,28 Aug,Bohemian FC,A,Premier Division
aidan-keena,28 Aug,Waterford FC,H,Premier Division
aidomo-emakhu,01 Sep,Huddersfield Town,A,League One
alan-browne,30 Aug,Fulham,H,Premier League
alan-reynolds,28 Aug,Sligo Rovers,H,Premier Division
alex-nolan,28 Aug,Bohemian FC,A,Premier Division
alex-noonan,27 Aug,KuPS,A,Conference League Qualification
andrew-moran,26 Aug,Everton,H,EFL Cup
andrew-omobamidele,29 Aug,Lens,H,Ligue 1
andrew-quinn,28 Aug,Dundalk,H,Premier Division
anthony-breslin,28 Aug,Waterford FC,H,Premier Division
anthony-oconnor,28 Aug,Shelbourne,H,Premier Division
aodh-dervin,28 Aug,Drogheda United,A,Premier Division
barry-cotter,30 Aug,Shamrock Rovers,H,Premier Division
ben-mahon,27 Aug,KuPS,A,Conference League Qualification
ben-mccormack,28 Aug,Athlone Town,A,First Division
ben-quinn,29 Aug,Dungannon Swifts,H,Premiership
billy-canny,28 Aug,Waterford FC,H,Premier Division
billy-hayes,28 Aug,Waterford FC,H,Premier Division
billy-oneill,28 Aug,Athlone Town,A,First Division
bobby-keohan,28 Aug,St. Patrick's Athletic,A,Premier Division
bosun-lawal,25 Aug,Hull City,H,EFL Cup
brandon-kavanagh,28 Aug,Dundalk,H,Premier Division
brian-maher,30 Aug,Shamrock Rovers,H,Premier Division
brody-lee,28 Aug,Wexford FC,H,First Division
callum-downey,30 Aug,Shamrock Rovers,H,Premier Division
callum-lynch,28 Aug,Bohemian FC,A,Premier Division
callum-odowda,27 Aug,Trabzonspor,H,Europa League Qualification
calum-donnelly,28 Aug,Dundalk,H,Premier Division
caoimhin-kelleher,25 Aug,Birmingham City,A,EFL Cup
carl-mchugh,28 Aug,Bohemian FC,A,Premier Division
charlie-mcgarvey,28 Aug,Bohemian FC,A,Premier Division
chiedozie-ogbene,25 Aug,Leicester City,H,EFL Cup
chris-forrester,28 Aug,Waterford FC,H,Premier Division
christopher-conlan,28 Aug,Sligo Rovers,H,Premier Division
cian-barrett,28 Aug,St. Patrick's Athletic,A,Premier Division
cian-byrne,28 Aug,Sligo Rovers,H,Premier Division
cian-dillon,28 Aug,Drogheda United,A,Premier Division
cian-kavanagh,28 Aug,Bohemian FC,A,Premier Division
cian-oconnor,28 Aug,Dundalk,H,Premier Division
cian-spaight,28 Aug,Drogheda United,A,Premier Division
ciaran-kilduff,28 Aug,Drogheda United,A,Premier Division
ciaran-mullan,30 Aug,Shamrock Rovers,H,Premier Division
cillian-murphy,28 Aug,Wexford FC,H,First Division
cillian-tollett,28 Aug,Bray Wanderers,H,First Division
colm-horgan,28 Aug,Shelbourne,H,Premier Division
colm-whelan,28 Aug,Sligo Rovers,H,Premier Division
conal-mcdermott,30 Aug,Shamrock Rovers,H,Premier Division
conall-alfred,28 Aug,Drogheda United,A,Premier Division
conan-noonan,28 Aug,St. Patrick's Athletic,A,Premier Division
connor-barratt,28 Aug,Shelbourne,H,Premier Division
connor-oriordan,25 Aug,Sheffield United,H,EFL Cup
connor-whittaker,28 Aug,Shelbourne,H,Premier Division
conor-cannon,28 Aug,Bohemian FC,A,Premier Division
conor-coventry,26 Aug,Tottenham Hotspur,A,EFL Cup
conor-gleeson,28 Aug,Shelbourne,H,Premier Division
conor-james-mccormack,28 Aug,Shelbourne,H,Premier Division
conor-kane,28 Aug,Dundalk,H,Premier Division
conor-kearns,28 Aug,Drogheda United,A,Premier Division
conor-keeley,28 Aug,Dundalk,H,Premier Division
conor-mcmanus,29 Aug,Northampton Town,H,League Two
conor-okeeffe,28 Aug,Drogheda United,A,Premier Division
conor-reynolds,28 Aug,Bohemian FC,A,Premier Division
conor-walsh,28 Aug,Galway United FC,A,Premier Division
corrie-ndaba,31 Aug,Roma,H,Serie A
cory-osullivan,27 Aug,KuPS,A,Conference League Qualification
daire-patton,28 Aug,Bohemian FC,A,Premier Division
daithi-folan,28 Aug,Drogheda United,A,Premier Division
daniel-chukwu,28 Aug,Waterford FC,H,Premier Division
daniel-cleary,27 Aug,KuPS,A,Conference League Qualification
daniel-grant,27 Aug,KuPS,A,Conference League Qualification
daniel-kelly,28 Aug,Galway United FC,A,Premier Division
daniel-mandroiu,27 Aug,KuPS,A,Conference League Qualification
daniel-mare,28 Aug,Dundalk,H,Premier Division
daniel-ring,28 Aug,Galway United FC,A,Premier Division
daniel-rogers,28 Aug,Waterford FC,H,Premier Division
dara-mcguinness,28 Aug,Shelbourne,H,Premier Division
dara-oshea,25 Aug,Leicester City,H,EFL Cup
darius-lipsiuc,29 Aug,Burton Albion,H,League One
darragh-brunton,28 Aug,Waterford FC,H,Premier Division
darragh-burns,30 Aug,Shamrock Rovers,H,Premier Division
darragh-markey,30 Aug,Shamrock Rovers,H,Premier Division
darragh-nugent,28 Aug,Waterford FC,H,Premier Division
darragh-power,28 Aug,Sligo Rovers,H,Premier Division
daryl-horgan,28 Aug,Drogheda United,A,Premier Division
david-hurley,28 Aug,Shelbourne,H,Premier Division
david-jonathan,28 Aug,Bohemian FC,A,Premier Division
david-okagbue,25 Aug,Watford,A,EFL Cup
dawson-devoy,28 Aug,Sligo Rovers,H,Premier Division
dayle-rooney,28 Aug,Sligo Rovers,H,Premier Division
dean-mcmenamy,28 Aug,St. Patrick's Athletic,A,Premier Division
donnacha-sammon,28 Aug,Shelbourne,H,Premier Division
dylan-connolly,28 Aug,Shelbourne,H,Premier Division
dylan-watts,27 Aug,KuPS,A,Conference League Qualification
edward-mccarthy,28 Aug,Shelbourne,H,Premier Division
edward-mcginty,27 Aug,KuPS,A,Conference League Qualification
edwin-agbaje,28 Aug,Dundalk,H,Premier Division
egor-vassenin,28 Aug,Drogheda United,A,Premier Division
enda-minogue,28 Aug,Drogheda United,A,Premier Division
enda-stevens,27 Aug,KuPS,A,Conference League Qualification
eoghan-curran,30 Aug,Shamrock Rovers,H,Premier Division
eoin-doyle,28 Aug,Shelbourne,H,Premier Division
ethan-hall,28 Aug,Drogheda United,A,Premier Division
ethan-obrien,28 Aug,Dundalk,H,Premier Division
evan-caffrey,28 Aug,Galway United FC,A,Premier Division
evan-ferguson,27 Aug,Tromsø,H,Conference League Qualification
evan-mclaughlin,28 Aug,St. Patrick's Athletic,A,Premier Division
festy-ebosele,28 Aug,Gençlerbirliği,A,Super Lig
finn-azaz,25 Aug,West Ham United,H,EFL Cup
finn-mcdonnell,28 Aug,Sligo Rovers,H,Premier Division
finn-moylan,28 Aug,Galway United FC,A,Premier Division
francely-lomboto,28 Aug,Shelbourne,H,Premier Division
gabriel-kelly,28 Aug,Norwich City U21,A,Premier League 2
gareth-mcelroy,28 Aug,Bohemian FC,A,Premier Division
gary-oneil,27 Aug,KuPS,A,Conference League Qualification
gavin-mcateer,28 Aug,UCD,A,First Division
gbemi-arubi,29 Aug,Notts County,A,League One
george-moloney,29 Aug,Norwich City U18,H,Premier League U18
glory-nzingo,28 Aug,Waterford FC,H,Premier Division
goodness-ogbonna,28 Aug,Finn Harps,H,First Division
grady-mcdonnell,24 Aug,Sunderland U21,A,Premier League 2
graham-burke,27 Aug,KuPS,A,Conference League Qualification
graham-coughlan,28 Aug,St. Patrick's Athletic,A,Premier Division
harry-groome,28 Aug,Drogheda United,A,Premier Division
harry-vaughan,28 Aug,Sligo Rovers,H,Premier Division
harvey-vale,29 Aug,Blackburn Rovers,A,Championship
harvey-warren,28 Aug,Drogheda United,A,Premier Division
hugh-martin,28 Aug,Sligo Rovers,H,Premier Division
jack-byrne,27 Aug,KuPS,A,Conference League Qualification
jack-moylan,25 Aug,Norwich City,H,EFL Cup
jack-taylor,25 Aug,Leicester City,H,EFL Cup
jacob-devaney,24 Aug,Ipswich Town U21,H,Premier League 2
jad-hakiki,28 Aug,Bohemian FC,A,Premier Division
jake-mulraney,27 Aug,KuPS,A,Conference League Qualification
jake-obrien,26 Aug,Preston North End,A,EFL Cup
james-abankwah,29 Aug,Monza,A,Serie A
james-bolger,28 Aug,Dundalk,H,Premier Division
james-brown,28 Aug,Waterford FC,H,Premier Division
james-clarke,30 Aug,Shamrock Rovers,H,Premier Division
james-mcclean,30 Aug,Shamrock Rovers,H,Premier Division
james-mcmanus,28 Aug,Bohemian FC,A,Premier Division
james-morahan,28 Aug,Shelbourne,H,Premier Division
james-roche,28 Aug,Galway United FC,A,Premier Division
jamie-brennan,28 Aug,Dundalk,H,Premier Division
jamie-lennon,28 Aug,Waterford FC,H,Premier Division
jamie-mullins,29 Aug,Stockport County,A,League One
jamie-odonnell,28 Aug,Bohemian FC,A,Premier Division
jason-knight,29 Aug,Portsmouth,H,Championship
jason-mcclelland,28 Aug,Waterford FC,H,Premier Division
jayson-molumby,26 Aug,Newcastle United,A,EFL Cup
jimmy-dunne,29 Aug,Blackburn Rovers,A,Championship
jimmy-keohane,28 Aug,Shelbourne,H,Premier Division
joe-carroll-byrne,28 Aug,Waterford FC,H,Premier Division
joe-hodge,27 Aug,Freiburg,A,Conference League Qualification
joe-redmond,28 Aug,Waterford FC,H,Premier Division
john-egan,25 Aug,Stoke City,A,EFL Cup
john-mahon,28 Aug,St. Patrick's Athletic,A,Premier Division
john-martin,28 Aug,Galway United FC,A,Premier Division
john-osullivan,27 Aug,KuPS,A,Conference League Qualification
john-ross-wilson,28 Aug,Drogheda United,A,Premier Division
john-russell,28 Aug,Galway United FC,A,Premier Division
johnny-kenny,25 Aug,LASK,A,Champions League Qualification
jonathan-afolabi,27 Aug,KuPS,A,Conference League Qualification
jonathan-lunney,28 Aug,Galway United FC,A,Premier Division
josh-cullen,28 Aug,UCD,A,First Division
josh-harpur,28 Aug,Sligo Rovers,H,Premier Division
josh-keeley,27 Aug,Chelsea,A,EFL Cup
josh-oconnor,28 Aug,Waterford FC,H,Premier Division
josh-odwyer,28 Aug,Voitsberg,A,2. Liga
junior-thiam,28 Aug,Shelbourne,H,Premier Division
kameron-ledwidge,28 Aug,Galway United FC,A,Premier Division
kasey-mcateer,25 Aug,Leicester City,H,EFL Cup
keith-buckley,28 Aug,Drogheda United,A,Premier Division
keith-ward,28 Aug,Drogheda United,A,Premier Division
kevin-doherty,28 Aug,Dundalk,H,Premier Division
kevin-long,28 Aug,St. Patrick's Athletic,A,Premier Division
kevin-zefi,28 Aug,Bohemian FC,A,Premier Division
kian-leavy,28 Aug,Waterford FC,H,Premier Division
kian-mcmahon-brown,28 Aug,Reading U21,H,Premier League 2
kian-quigley,28 Aug,Waterford FC,H,Premier Division
kieran-cruise,28 Aug,Dundalk,H,Premier Division
killian-brouder,28 Aug,Shelbourne,H,Premier Division
killian-phillips,30 Aug,Motherwell,H,Premiership
kyle-mcdonagh,28 Aug,Bohemian FC,A,Premier Division
lee-devitt,28 Aug,Shelbourne,H,Premier Division
lee-grace,27 Aug,KuPS,A,Conference League Qualification
lee-steacy,27 Aug,KuPS,A,Conference League Qualification
leigh-kavanagh,28 Aug,Shelbourne,H,Premier Division
liam-scales,25 Aug,LASK,A,Champions League Qualification
luca-cailloce,28 Aug,Galway United FC,A,Premier Division
luke-cullen,28 Aug,Waterford FC,H,Premier Division
luke-heeney,28 Aug,St. Patrick's Athletic,A,Premier Division
luke-kehir,28 Aug,Waterford FC,H,Premier Division
luke-mulligan,28 Aug,Drogheda United,A,Premier Division
luke-oregan,27 Aug,KuPS,A,Conference League Qualification
luke-turner,28 Aug,Waterford FC,H,Premier Division
macdarragh-scanlon,28 Aug,Shelbourne,H,Premier Division
mark-connolly,30 Aug,Shamrock Rovers,H,Premier Division
mark-doyle,28 Aug,Dundalk,H,Premier Division
mark-mcguinness,25 Aug,Blackburn Rovers,A,EFL Cup
mark-sykes,25 Aug,Cambridge United,A,EFL Cup
mark-travers,26 Aug,Preston North End,A,EFL Cup
mason-melia,25 Aug,Blackpool,A,EFL Cup
mason-murphy,28 Aug,St. Patrick's Athletic,A,Premier Division
matt-doherty,25 Aug,Blackburn Rovers,A,EFL Cup
matthew-healy,27 Aug,KuPS,A,Conference League Qualification
matthew-ohara,28 Aug,Waterford FC,H,Premier Division
max-ferguson,28 Aug,Drogheda United,A,Premier Division
max-kovalevskis,27 Aug,KuPS,A,Conference League Qualification
max-oleary,26 Aug,Newcastle United,A,EFL Cup
mayowa-animasahun,28 Aug,Drogheda United,A,Premier Division
michael-mccolgan,30 Aug,Shamrock Rovers,H,Premier Division
michael-noonan,27 Aug,KuPS,A,Conference League Qualification
millenic-alli,26 Aug,Tottenham Hotspur,A,EFL Cup
naj-razi,27 Aug,KuPS,A,Conference League Qualification
nathan-collins,25 Aug,Birmingham City,A,EFL Cup
niall-morahan,28 Aug,Sligo Rovers,H,Premier Division
niall-sullivan,28 Aug,Waterford FC,H,Premier Division
noah-jauny,30 Aug,Virton,A,First Division B
noah-obrien,28 Aug,St. Patrick's Athletic,A,Premier Division
odhran-casey,28 Aug,Galway United FC,A,Premier Division
oisin-gallagher,29 Aug,Cheltenham Town,H,League Two
oisin-kelly,28 Aug,Bohemian FC,A,Premier Division
oisin-obrien,30 Aug,Shamrock Rovers,H,Premier Division
orion-cala,28 Aug,St. Patrick's Athletic,A,Premier Division
paddy-madden,28 Aug,Sligo Rovers,H,Premier Division
padraig-amond,28 Aug,St. Patrick's Athletic,A,Premier Division
patrick-barrett,28 Aug,Galway United FC,A,Premier Division
patrick-mcclean,30 Aug,Shamrock Rovers,H,Premier Division
robert-cornwall,28 Aug,Drogheda United,A,Premier Division
rocco-vata,25 Aug,Peterborough United,H,EFL Cup
ronan-boyce,28 Aug,Waterford FC,H,Premier Division
ronan-maher,25 Aug,Leyton Orient,H,EFL Cup
ronan-teahan,28 Aug,Drogheda United,A,Premier Division
rory-finneran,24 Aug,Tottenham Hotspur U21,H,Premier League 2
rory-gaffney,27 Aug,KuPS,A,Conference League Qualification
ross-tierney,28 Aug,Sligo Rovers,H,Premier Division
ryan-brennan,28 Aug,Dundalk,H,Premier Division
ryan-burke,28 Aug,Sligo Rovers,H,Premier Division
ryan-butler,28 Aug,Cork City,A,First Division
ryan-manning,25 Aug,West Ham United,H,EFL Cup
ryan-markey,28 Aug,Dundalk,H,Premier Division
ryan-sheridan,28 Aug,Waterford FC,H,Premier Division
sam-curtis,25 Aug,Blackburn Rovers,A,EFL Cup
sam-rooney,28 Aug,Waterford FC,H,Premier Division
sam-steward,28 Aug,Waterford FC,H,Premier Division
sam-todd,28 Aug,Sligo Rovers,H,Premier Division
sammie-szmodics,29 Aug,Swansea City,H,Championship
samuel-ogungbe,28 Aug,Waterford FC,H,Premier Division
