slug,date,opponent,home_away,competition
aaron-greene,2026-08-27T15:00:00Z,KuPS,A,Conference League Qualification
aaron-greene,2026-08-30T15:00:00Z,Derry City,A,Premier Division
aaron-greene,2026-09-04T19:00:00Z,Shelbourne,H,Premier Division
aaron-greene,2026-09-04T19:00:00Z,Bohemian FC,H,Premier Division
aaron-greene,2026-09-11T18:45:00Z,St. Patrick's Athletic,A,Premier Division
aaron-greene,2026-09-18T19:00:00Z,Waterford FC,H,Premier Division
adam-brennan,2026-08-27T15:00:00Z,KuPS,A,Conference League Qualification
adam-brennan,2026-08-30T15:00:00Z,Derry City,A,Premier Division
adam-brennan,2026-09-04T19:00:00Z,Shelbourne,H,Premier Division
adam-brennan,2026-09-04T19:00:00Z,Bohemian FC,H,Premier Division
adam-brennan,2026-09-11T18:45:00Z,St. Patrick's Athletic,A,Premier Division
adam-brennan,2026-09-18T19:00:00Z,Waterford FC,H,Premier Division
adam-murphy,2026-08-29T14:00:00Z,Grimsby,A,League Two
adam-murphy,2026-09-01T18:45:00Z,Oldham,H,League Two
adam-murphy,2026-09-05T11:30:00Z,Shrewsbury,H,League Two
adam-murphy,2026-09-12T14:00:00Z,Newport,A,League Two
adam-murphy,2026-09-19T14:00:00Z,Barnet,A,League Two
adam-murphy,2026-09-22T18:00:00Z,Oldham,A,EFL Trophy Northern Grp. G
adam-murphy,2026-09-26T14:00:00Z,Rochdale,H,League Two
adam-murphy,2026-10-03T14:00:00Z,Salford,A,League Two
adam-murphy,2026-10-06T18:00:00Z,Barnsley,H,EFL Trophy Northern Grp. G
alex-noonan,2026-08-27T15:00:00Z,KuPS,A,Conference League Qualification
alex-noonan,2026-08-30T15:00:00Z,Derry City,A,Premier Division
alex-noonan,2026-09-04T19:00:00Z,Shelbourne,H,Premier Division
alex-noonan,2026-09-04T19:00:00Z,Bohemian FC,H,Premier Division
alex-noonan,2026-09-11T18:45:00Z,St. Patrick's Athletic,A,Premier Division
alex-noonan,2026-09-18T19:00:00Z,Waterford FC,H,Premier Division
andrew-moran,2026-08-26T19:00:00Z,Everton,H,EFL Cup
andrew-moran,2026-08-29T14:00:00Z,Charlton,A,Championship
andrew-moran,2026-09-01T18:45:00Z,Bristol City,H,Championship
andrew-moran,2026-09-05T11:30:00Z,Blackburn,H,Championship
andrew-moran,2026-09-08T18:45:00Z,Watford,A,Championship
andrew-moran,2026-09-12T14:00:00Z,Lincoln,H,Championship
andrew-moran,2026-09-19T14:00:00Z,QPR,A,Championship
armstrong-oko-flex,2026-08-26T19:00:00Z,AEK Athens,A,Champions League Qualification
armstrong-oko-flex,2026-08-29T18:15:00Z,Botev Plovdiv,A,First Professional League
armstrong-oko-flex,2026-09-02T17:00:00Z,Slavia Sofia,A,First Professional League
armstrong-oko-flex,2026-09-05T18:15:00Z,CSKA 1948,H,First Professional League
armstrong-oko-flex,2026-09-09T16:00:00Z,CSKA Sofia,H,Super Cup
armstrong-oko-flex,2026-09-12T16:00:00Z,Botev Vratsa,A,First Professional League
armstrong-oko-flex,2026-09-19T16:00:00Z,Ludogorets Razgrad,H,First Professional League
ben-mahon,2026-08-27T15:00:00Z,KuPS,A,Conference League Qualification
ben-mahon,2026-08-30T15:00:00Z,Derry City,A,Premier Division
ben-mahon,2026-09-04T19:00:00Z,Shelbourne,H,Premier Division
ben-mahon,2026-09-04T19:00:00Z,Bohemian FC,H,Premier Division
ben-mahon,2026-09-11T18:45:00Z,St. Patrick's Athletic,A,Premier Division
ben-mahon,2026-09-18T19:00:00Z,Waterford FC,H,Premier Division
bosun-lawal,2026-08-29T11:30:00Z,Wolves,A,Championship
bosun-lawal,2026-09-01T19:00:00Z,Norwich,H,Championship
bosun-lawal,2026-09-05T11:30:00Z,Charlton,H,Championship
bosun-lawal,2026-09-08T18:45:00Z,Cardiff,A,Championship
bosun-lawal,2026-09-12T14:00:00Z,Watford,A,Championship
bosun-lawal,2026-09-19T11:30:00Z,Sheff Utd,H,Championship
brooks-lennon,2026-08-27T02:45:00Z,América,A,Leagues Cup
brooks-lennon,2026-08-29T23:30:00Z,New England,H,Major League Soccer
brooks-lennon,2026-09-05T23:30:00Z,Colorado,H,Major League Soccer
brooks-lennon,2026-09-09T23:30:00Z,DC United,A,Major League Soccer
brooks-lennon,2026-09-12T23:30:00Z,NY Red Bulls,H,Major League Soccer
brooks-lennon,2026-09-16T23:00:00Z,Orlando,H,US Open Cup
brooks-lennon,2026-09-19T23:30:00Z,Montreal,A,Major League Soccer
brooks-lennon,2026-09-27T23:00:00Z,Inter Miami CF,H,Major League Soccer
callum-marshall,2026-08-27T18:30:00Z,Chelsea,A,EFL Cup
callum-marshall,2026-08-30T14:00:00Z,Mansfield,A,League One
callum-marshall,2026-09-02T18:45:00Z,Stockport County,H,League One
callum-marshall,2026-09-05T14:00:00Z,Leyton Orient,H,League One
callum-marshall,2026-09-10T19:00:00Z,Stevenage,A,League One
callum-marshall,2026-09-19T14:00:00Z,Bradford,H,League One
callum-marshall,2026-09-22T18:00:00Z,Ipswich Town U21,H,EFL Trophy Southern Grp. D
callum-marshall,2026-09-26T14:00:00Z,Huddersfield,A,League One
callum-marshall,2026-10-03T14:00:00Z,Doncaster,H,League One
callum-marshall,2026-10-06T18:45:00Z,Colchester,A,EFL Trophy Southern Grp. D
callum-odowda,2026-08-27T18:30:00Z,Trabzonspor,H,Europa League Qualification
callum-odowda,2026-08-30T17:00:00Z,Puskás FC Academy,A,NB I
callum-odowda,2026-09-03T17:30:00Z,Györi ETO,A,NB I
callum-odowda,2026-09-06T15:45:00Z,Újpest,H,NB I
callum-odowda,2026-09-19T14:00:00Z,Nyíregyháza Spartacus FC,A,NB I
caoimhin-kelleher,2026-08-30T13:00:00Z,Leeds,A,Premier League
caoimhin-kelleher,2026-09-05T14:00:00Z,Sunderland,H,Premier League
caoimhin-kelleher,2026-09-12T14:00:00Z,Bournemouth,A,Premier League
caoimhin-kelleher,2026-09-18T19:00:00Z,Chelsea,H,Premier League
charlie-mcneill,2026-08-29T11:30:00Z,Port Vale,A,League Two
charlie-mcneill,2026-09-01T18:45:00Z,Walsall,H,League Two
charlie-mcneill,2026-09-05T14:00:00Z,York City,H,League Two
charlie-mcneill,2026-09-12T14:00:00Z,Colchester,A,League Two
charlie-mcneill,2026-09-19T14:00:00Z,Shrewsbury,H,League Two
charlie-mcneill,2026-09-22T18:00:00Z,Aston Villa U21,H,EFL Trophy Northern Grp. B
charlie-mcneill,2026-09-26T14:00:00Z,Rotherham,A,League Two
charlie-mcneill,2026-10-03T14:00:00Z,Bristol Rovers,H,League Two
charlie-mcneill,2026-10-06T18:00:00Z,Blackpool,A,EFL Trophy Northern Grp. B
chiedozie-ogbene,2026-08-30T15:30:00Z,Man United,A,Premier League
chiedozie-ogbene,2026-09-04T19:00:00Z,Liverpool,H,Premier League
chiedozie-ogbene,2026-09-12T14:00:00Z,Crystal Palace,A,Premier League
chiedozie-ogbene,2026-09-19T14:00:00Z,Everton,A,Premier League
ciaran-kelly,2026-08-29T14:00:00Z,Crawley,A,League Two
ciaran-kelly,2026-09-01T18:45:00Z,Colchester,H,League Two
ciaran-kelly,2026-09-05T14:00:00Z,Rotherham,H,League Two
ciaran-kelly,2026-09-12T11:30:00Z,Grimsby,A,League Two
ciaran-kelly,2026-09-19T14:00:00Z,Gillingham,A,League Two
ciaran-kelly,2026-09-26T14:00:00Z,Exeter,H,League Two
ciaran-kelly,2026-10-03T14:00:00Z,Crewe,A,League Two
ciaran-kelly,2026-10-06T18:00:00Z,Wycombe,A,EFL Trophy Southern Grp. C
conor-coventry,2026-08-26T18:45:00Z,Tottenham,A,EFL Cup
conor-coventry,2026-08-29T14:00:00Z,Preston,H,Championship
conor-coventry,2026-09-02T18:45:00Z,West Brom,A,Championship
conor-coventry,2026-09-05T11:30:00Z,Stoke,A,Championship
conor-coventry,2026-09-09T19:00:00Z,QPR,H,Championship
conor-coventry,2026-09-12T14:00:00Z,Portsmouth,H,Championship
