team,kickoff,competition,home,away,home_score,away_score,status
senior,2025-09-06T18:45:00Z,World Cup Qualification UEFA 1st Round Grp. F,Ireland,Hungary,2,2,ft
senior,2025-09-09T16:00:00Z,World Cup Qualification UEFA 1st Round Grp. F,Armenia,Ireland,2,1,ft
senior,2025-10-11T18:45:00Z,World Cup Qualification UEFA 1st Round Grp. F,Portugal,Ireland,1,0,ft
senior,2025-10-14T18:45:00Z,World Cup Qualification UEFA 1st Round Grp. F,Ireland,Armenia,1,0,ft
senior,2025-11-13T19:45:00Z,World Cup Qualification UEFA 1st Round Grp. F,Ireland,Portugal,2,0,ft
senior,2025-11-16T14:00:00Z,World Cup Qualification UEFA 1st Round Grp. F,Hungary,Ireland,2,3,ft
senior,2026-03-26T19:45:00Z,World Cup Qualification UEFA 2nd Round,Czechia,Ireland,6,5,ft
senior,2026-03-31T18:45:00Z,Friendlies,Ireland,North Macedonia,0,0,ft
senior,2026-05-16T16:00:00Z,Friendlies,Ireland,Grenada,5,0,ft
senior,2026-05-28T18:45:00Z,Friendlies,Ireland,Qatar,1,0,ft
senior,2026-06-05T23:45:00Z,Friendlies,Canada,Ireland,1,1,ft
senior,2026-09-24T18:45:00Z,UEFA Nations League B Grp. 3,Kosovo,Ireland,,,scheduled
senior,2026-09-27T18:45:00Z,UEFA Nations League B Grp. 3,Israel,Ireland,,,scheduled
senior,2026-10-01T18:45:00Z,UEFA Nations League B Grp. 3,Ireland,Austria,,,scheduled
senior,2026-10-04T18:45:00Z,UEFA Nations League B Grp. 3,Ireland,Israel,,,scheduled
senior,2026-11-14T19:45:00Z,UEFA Nations League B Grp. 3,Austria,Ireland,,,scheduled
senior,2026-11-17T19:45:00Z,UEFA Nations League B Grp. 3,Ireland,Kosovo,,,scheduled
u21,2025-09-04T16:00:00Z,EURO U21 Qualification Grp. D,Moldova U21,Ireland U21,1,2,ft
u21,2025-09-09T18:30:00Z,EURO U21 Qualification Grp. D,Ireland U21,Andorra U21,1,0,ft
u21,2025-10-10T18:30:00Z,EURO U21 Qualification Grp. D,Ireland U21,Slovakia U21,2,2,ft
u21,2025-11-14T19:45:00Z,EURO U21 Qualification Grp. D,England U21,Ireland U21,2,0,ft
u21,2025-11-18T18:30:00Z,EURO U21 Qualification Grp. D,Andorra U21,Ireland U21,4,0,ft
u21,2026-03-26T17:15:00Z,EURO U21 Qualification Grp. D,Ireland U21,Moldova U21,1,1,ft
u21,2026-03-31T15:00:00Z,EURO U21 Qualification Grp. D,Kazakhstan U21,Ireland U21,0,1,ft
u21,2026-06-06T15:30:00Z,Friendlies U21,Croatia U21,Ireland U21,2,2,ft
u21,2026-09-25T16:00:00Z,EURO U21 Qualification Grp. D,Slovakia U21,Ireland U21,,,scheduled
u21,2026-09-29T16:00:00Z,EURO U21 Qualification Grp. D,Ireland U21,Kazakhstan U21,,,scheduled
u21,2026-10-06T16:00:00Z,EURO U21 Qualification Grp. D,Ireland U21,England U21,,,scheduled
