slug,date,tag,headline,standfirst,body,author,image,player_slug,expires,use_player_photo,partner,partner_url
grow-your-own-why-loi-clubs-must-back-the-academy,2026-08-31,LEAGUE OF IRELAND,Grow Your Own: Why LOI Clubs Must Back The Academy,"The League of Ireland is finally making serious money from young players. If that’s where the game is heading, why aren’t more clubs spending now to produce the next Mason Melia?","![](img/articles/grow-your-own-why-loi-clubs-must-back-the-academy/51832bfd-4663-4304-9add-35d4d6b9bd40-120-ed9765.webp)\n\nThere was a time when a League of Ireland club getting six figures for a player felt like very good business.\n\nSéamus Coleman left Sligo Rovers for Everton for a relatively modest reported fee. Dawson Devoy went from Bohemians to MK Dons for around £150,000. Eoin Toal left Derry City for Bolton for a similar sort of figure. Good deals, certainly, but rarely the sort that allowed a board to suddenly start thinking three or four years ahead.Then Mason Melia happened.\n\nSt Patrick’s Athletic agreed a deal worth around €1.8 million upfront for the teenager to join Tottenham. Shamrock Rovers then went higher again, agreeing a guaranteed fee of roughly €2 million for Victor Ozhianvuna to join Arsenal.\n\nTheir deals could reportedly climb beyond €4 million each through add-ons, while sell-on clauses give their clubs the chance to earn again later.\n\nThe two biggest transfers in League of Ireland history have one fairly important thing in common.\n\nNeither club bought the player.\n\nThey developed him.\n\nAnd the conversation around young League of Ireland players has changed with it.\n\nIt’s no longer just: **“How long do you reckon we keep him?”**\n\nSomeone normally has another question now. **“How much would you take?”**\n\nThat’s a much better problem to have.\n\nBut it also leaves Irish clubs with a fairly obvious question. **If academy graduates are becoming one of the best ways of making real money in this league, why aren’t we spending more now to produce the next one?**\n\n## **You Have To Plant Something First**\n\n\n![](img/articles/grow-your-own-why-loi-clubs-must-back-the-academy/6281a6bf-e4cd-409a-968a-862b1cf1f4a9-256-0d1c58.webp)\n\nAcademies aren’t free.\n\nThere are coaches, pitches, physios, gym programmes, analysts, transport and education to pay for. Not every teenager becomes a first-team player either. Plenty won’t get close.\n\nBut the economics are completely different to senior recruitment.\n\nSpend €80,000 on an established player and you’re investing in one player. Spend that money improving academy coaching, facilities or contact hours and you’re potentially improving 20.\n\nIt’s a bit like planting an apple seed.\n\nYou don’t put one in the ground on Tuesday and start complaining on Friday because there’s no apple waiting for you. You give it time and, if you do it properly, eventually you’ve got a tree producing plenty of them.\n\nMelia is one particularly valuable apple.\n\nBut he didn’t appear from nowhere.\n\nBy May 2025, 261 players had passed through the St Pat’s academy. 114 had represented Ireland at underage level, 84 had reached senior first-team football somewhere and 28 had played for Pat’s themselves.\n\nThe coaching numbers are even more revealing.\n\nFAI figures put average academy contact time at around 230 minutes per week. Pat’s were providing approximately 450 minutes at U15 level and 705 at U17, more than three times the national average for their older group. That puts them on par with English Category 3 academies such as Bolton and Preston.\n\nMason Melia wasn’t produced because somebody in Inchicore discovered a magic cone drill.\n\nThey gave players more time to get better.\n## **Development Doesn’t Mean Starting Kids Every Friday**\n\n\n![](img/articles/grow-your-own-why-loi-clubs-must-back-the-academy/5a13172b-b3e6-4441-ae87-74c6e60e2fa7-120-55fd7b.webp)\n\nThis is where academy conversations can get a little silly.\n\nInvesting in young players doesn’t mean a manager should reach a relegation six-pointer and throw three 17-year-olds into the starting XI because somebody upstairs has discovered the phrase “player trading model”.\n\nManagers still have to win football matches.\n\nSenior football for an academy graduate doesn’t necessarily have to come at his parent club either.\n\nLoans matter. First Division football matters. Twenty-five proper senior games can be worth considerably more than another year being brilliant at underage level.\n\nVinnie Leonard is probably the best example of what the pathway can look like when it works.\n\nBefore Ireland went to the 2025 U17 World Cup, that squad had accumulated more than 13,000 senior club minutes between them. Leonard alone accounted for just over 3,000, nearly a quarter of the total. He made his Dundalk league debut in October 2024, became an important part of their 2025 First Division promotion campaign, was named in the PFAI Team of the Year and then earned a move to Norwich City.\n\nNot to mention his academy teammate, Sean Keogh, who was picked up by Brighton while Dundalk were in the First Division, earning the Louth Side around €150,000. He has since helped Brighton win the U21 Premier League title.\n\nThat’s the pathway clubs should be trying to build.\n\nAcademy football. Senior minutes. Proper responsibility. Performance. Then, if the player is good enough and the contract is right, a transfer.\n\nAnd Leonard did most of that in the First Division. You don’t need to throw a teenager into a title race or Europe to develop him. Sometimes a promotion battle in Louth is more useful than another season being the best player in the under-20s.\n\nThat bridge between academy and first team should be part of the investment.\n\nOtherwise you can spend six years developing somebody, get him to 18 and suddenly realise nobody has worked out what happens next.\n\nAnd Ireland has plenty of catching up to do before that stage anyway.\n\nThe Government-backed Double Pass audit found only 4% of League of Ireland clubs had a full-time head of coaching, compared with 46% among clubs in comparable football nations. Not one LOI club had four or more full-time academy coaches. Among the benchmark countries, 36% did.\n\nOnly 23% of Irish academies had access to indoor facilities, against between 61% and 81% internationally. Comparable countries were also giving U16 to U21 players around two extra training sessions every week.\n\nWe’re already producing €2 million footballers from that.\n\nYou’d have to wonder what happens when the structures actually catch up.\n## **This Isn’t Just A Dublin Thing**\n\n\n![](img/articles/grow-your-own-why-loi-clubs-must-back-the-academy/d6e6ea78-89a5-484d-9994-2d013c8877e0-162-b9c540.webp)\n\nThe easy response is that Shamrock Rovers and St Pat’s can afford all of this.\n\nThey’re in Dublin, have huge recruitment areas and are operating towards the top end of Irish football.\n\nSo look at Sligo.\n\nOwen Elding joined Sligo Rovers as a 12-year-old. In 2025 he scored 16 goals in 38 games in all competitions, including 12 in the league, won PFAI Young Player of the Year and was named Sligo’s Player of the Year. His league goals were vital as Rovers stayed up.\n\nThen Hibernian bought him.\n\nSligo described the deal as an initial significant six-figure sum, with the potential to rise to seven figures, while a sell-on clause means they could benefit again.\n\nThat’s the bit clubs should really notice.\n\nElding didn’t just make Sligo money when he left.\n\nHe gave them goals first.\n\nAn academy graduate can help keep you up, win promotion or get you into Europe before anybody writes the cheque.\n\nThen, if you’ve got the contract right, you get paid too.\n\nQuite a useful employee.\n## **So Where Does The Next €100,000 Go?**\n\n\n![](img/articles/grow-your-own-why-loi-clubs-must-back-the-academy/c85e45a5-0cb6-4df7-b83b-0524bc45ec52-640-35a837.webp)\n\nThis is why the timing feels different.\n\nBudget 2026 provided €3 million in multi-annual Government funding for League of Ireland academies. Yet the FAI had asked for €4.45 million, arguing that would allow every academy to employ at least three full-time staff.\n\nIts longer-term ambition went further again, towards significantly greater annual investment and academies eventually generating enough transfer income to help fund themselves.\n\nIn other words, Irish football is starting to plant the tree.\n\nThe question now is whether clubs keep watering it.\n\nNobody is suggesting they stop signing experienced footballers. If you’re bottom in September, the 32-year-old centre-half with 300 senior appearances might be considerably more useful than an academy presentation telling you about 2029.\n\nSometimes that signing keeps you up.\n\nBut when the next €100,000 becomes available, the conversation shouldn’t automatically begin and end with the first-team squad.\n\nCould it hire another coach? Increase contact hours? Improve facilities? Fund loans? Help regional players travel? Put longer contracts around the best prospects? Develop a player education programme?\n\nNone of those will have supporters refreshing Twitter at 11pm waiting for an announcement video.\n\nBut neither did the work that produced Melia.\n\nThere will be academy players who never make their club a cent. There will be mistakes, late developers and teenagers who leave for Europe before clubs see much return.\n\nThat’s football.\n\nBut Melia, Ozhianvuna and Elding are showing what happens when it does work.\n\nSo by all means, sign the 34-year-old midfielder coming home if he makes your team better.\n\nJust don’t spend every spare euro making Friday night slightly easier and then wonder five years later why somebody else is selling the next €2 million footballer.",James Callan,,,2026-09-02T11:06,,TOUCHLINE STUDIOS,https://jamescallan3.substack.com/p/grow-your-own-why-loi-clubs-must
league-preview-derry-city-v-shamrock-rovers,2026-08-30,LEAGUE OF IRELAND,Derry City vs Shamrock Rovers,Can Derry bounce back from last weeks defeat to Bohs?,"**Derry City team news** \nDerry go into this one bruised after a 5-3 defeat away to Bohemians at Dalymount Park. Michael Duffy opened the scoring in the 34th minute and added a stoppage time penalty but Derry conceded five, including a Ross Tierney brace. \nJames Clarke was sent off, so Derry will be without him for this one. \nTyler Smith also got on the scoresheet on Friday and offers another attacking outlet.\nThe defeat leaves Derry 7th, with Waterford breathing down their neck in 8th, just a point back after beating St. Pat's.\n\n **Shamrock Rovers form** \nRovers arrive as league leaders, four points clear of second placed St. Pat's, and with two games in hand still to play, this trip to Derry and a meeting with Shelbourne in Tallaght next Friday.\nThey're unbeaten in six **league** games, but they have lost their last 4 matches, a 5-1 defeat to Egnatia in Europa League qualifyibg, a 3-2 defeat to St. Pat's in the cup, and a 1-1 draw then a 1-0 loss over the two legs to Finland's KuPS, knocking them out of Europe.\n\nThe match kicks off at 4pm at the Brandywell, and you can watch the match live on loitv.",Jack Deane,,,2026-08-30T16:00,,,
como-sign-17-year-old-josh-harpur,2026-08-28,TRANSFER,Como Sign 17 year old Josh Harpur,The Bohemians striker has played just 30 minutes of senior football.,"![](img/articles/misc/651746449-122205377540494928-61465439613-7c1d1d.jpg)\n*Josh Harpur went on trial to Como in March. (reptracker)*\n\nCesc Fabregas’s Como have agreed a deal for Bohemians striker Josh Harpur on a 3 year contract, pending the completion of his medical.\n\nThe initial fee is thought to be around €250k.\n\nThe Cavan native only turned 17 yesterday, on the 27th of August.\n\nHarpur is following the footsteps of Naz Raji and Liam Kerrigan who left the league of ireland to join Como in 2024 and 2022 respectively.\n Ultimately, both players found their opportunities restricted as Como grew too quickly, securing promotion to Serie A and bringing in elite talent that pushed the young Irish prospects down the pecking order. \nBoth players have since left Como permanently, with Raji having returned home to Shamrock Rovers and Kerrigan now playing in the Serie C with AC Renate.\n\nHarpur made his debut in Bohemian’s 7-0 win over Killester Donnycarney in the FAI Cup - he was only 15 at the time. \n\nComo are set to play PSG, Manchester United, RB Leipzig, FC Barcelona and Troy Parrot’s Real Betis in the Champions League this season, to name a few.",Jack Deane,,josh-harpur,2026-08-30T07:39,,,https://www.irishexaminer.com/sport/soccer/arid-41903536.html
rocco-vata-to-italy-clubs,2026-08-28,TRANSFER,Several Italian clubs interested in Rocco Vata,"Vata played 12 times for Watford last season, scoring 2 goals.","![](img/articles/rocco-vata-to-italy-clubs/da483340-063a-11f0-853e-4d8e078f7eb4-47ac56.jpg) \n*Rocco Vata on his Ireland debut.*\n\nWatford and Republic of Ireland attacker Rocco Vata is said to be wanted by both Roma and Bologna. \n\nVata left his boy-hood club Celtic in the summer of 2024 to join Watford on a free.\nIn the two full seasons since then, he's made 53 appearances, scoring 6 goals - although the majority came in his first season, when he made 37 appearances. \nInjuries meant he only played twelve times in 25/26 and now he could be set to play Champions League football in Italy - according to Ben Jacobs (@JacbobsBen on X).\n\nVata was born in Glasgow and is elgible to play for Ireland through his Grandmother, he's also eligible for Albania and Montenegro.\n\nHis market value is currently around €1.8 million and his contract isn't set to expire until the summer of 2028.\n\n\n\n",Jack Deane,,rocco-vata,2026-08-30T13:36,,,https://x.com/JacobsBen/status/2093269217432711646?s=20
rory-finneran-notts-county-debut,2026-08-29,ABROAD,Rory Finneran makes his Debut for Notts County,The 18 year old only joined the club on loan 2 days ago..,"![](img/articles/rory-finneran-notts-county-debut/rory-finneran-signs-for-notts-county-on--8184d0.webp)\n\nRory Finneran makes his debut today for Notts County against Burton.\nThe 18 year old Ireland International lines up beside Ireland U21 International Darius Lipsiuc in the midfield.\n\nFinneran made his Ireland Senior debut against Greanada in May, after playing 23 games across Newcastle u19 and u21s.\n\nThis will be Finneran's first real taste of mens football, as he's only played one Senior club game before, which was in the 23/24 season for Blackburn, right before he signed for Newcastle.\n",Jack Deane,,rory-finneran,2026-08-29T18:25,,,
real-betis-ucl-draw,2026-08-28,ABROAD,Troy Parrott's UCL Draw Revealed,"The Irish striker is set to face Arsenal, Bayern Munich..","Real Betis are set to face Arsenal, Porto, Feyenoord and Como at home, and will be travelling to play Bayern Munich, Dortmund, Lille and Slovan Bratislava.",Jack Deane,,troy-parrott,2026-08-28T19:00,,,
gavin-bazunu-to-bolton,2026-08-28,TRANSFER,Gavin Bazunu Nearing Permanent Exit to Bolton Wanderers,Bazunu played only 6 times last season while on loan at Stoke City.,"Gavin Bazunu’s difficult spell at Southampton appears to be coming to an end, with a permanent move to Bolton Wanderers advancing rapidly.\n\nAccording to reports from journalist Daniel McDonnell, talks between the clubs have progressed quickly, and a deal is expected to be finalized within the next 24 hours. The switch will offer the Irish goalkeeper a vital opportunity to kickstart his career with regular first-team football.",Jack Deane,,gavin-bazunu,2026-08-14T23:08,,,https://x.com/mcdonnelldan/status/2093270385135403292?s=46
shamrock-rovers-recruitment-model-is-it-time-to-look-beyond-ireland,2026-08-27,League of Ireland,Shamrock Rovers’ Recruitment Model:,Is It Time to Look Beyond Ireland?,"## Stephen Bradley built Ireland’s dominant side by mastering the domestic market. If Rovers want the Europa League next, they may need to look further afield.\n![](img/articles/shamrock-rovers-recruitment-model-is-it-time-to-look-beyond-ireland/f98b269e-33ec-41f0-808a-96391fcf8c02-102-1fa4f7.webp)\nWill Fitzgerald feels like a very Shamrock Rovers signing.\n\nHe was captain of Sligo Rovers, had been one of their most reliable players since arriving in 2022, could cover several positions and, most importantly, Stephen Bradley already knew him. Bradley had first tried to sign Fitzgerald years earlier and went back more than once before finally getting him this summer. There was no great mystery to solve. Rovers knew the player, knew the league and knew what they were paying for.\n\nThat has been a huge part of why Bradley’s recruitment has worked.\n\nLook through the teams that have won five league titles in six seasons and you keep finding players who were already very familiar to anyone watching Irish football. Pico Lopes came from Bohs. Lee Grace from Galway. Gary O’Neill made his name at UCD. Dylan Watts had played for UCD and Bohs. Ronan Finn returned from Dundalk as one of the best midfielders in the country.\n\nIt wasn’t glamorous. It was just very good recruitment.\n\nRovers didn’t need somebody to explain whether those players could cope with the league because they had already watched them do it.\n\nThe question now is whether knowing Ireland this well is still enough for where they want to go next.\n\n## **The Model Has Already Worked In Europe**\n\n![](img/articles/shamrock-rovers-recruitment-model-is-it-time-to-look-beyond-ireland/fd0f2cf2-a395-423d-a64c-5d9b9deae9b6-102-a1f7da.webp)\n\nThere is a temptation after a night like Egnatia to decide Rovers need to change everything.\n\nThey don’t.\n\nThey were dreadful in Albania, losing 5-1 after travelling with a 3-1 first-leg advantage, and Bradley called it the worst performance he had seen from his team. Three days later, they let a 2-0 lead disappear against St Pat’s in the cup.\n\nIt was a bad week. It doesn’t suddenly make five league titles disappear.\n\nIt also doesn’t mean League of Ireland players cannot compete in Europe. Rovers have already proved the opposite. They reached the Conference League in 2022 and went much further in 2024/25, finishing 10th in the new league phase before beating Molde away in their knockout play-off. Michael Noonan was 16 when he scored the winner in Norway.\n\nA side built largely from this league has already gone places Irish clubs are usually delighted to visit once.\n\nSo this isn’t about replacing domestic recruitment with a plane ticket and a Wyscout subscription.\n\nIt is about whether Rovers can add something to a model that already works.\n\n## **There Is A Reason Bradley Is Cautious**\n\n![](img/articles/shamrock-rovers-recruitment-model-is-it-time-to-look-beyond-ireland/d92f6f88-a0c7-42e8-bb46-2b31595a7eab-102-c4b5af.webp)\n\nIt is easy enough to say Rovers should start taking chances on players from England, Scotland or Scandinavia.\n\n\nBradley is the one who has to live with them if they are no good.\n\nThe League of Ireland has seen enough clubs spend money badly to make caution fairly understandable. Dundalk’s financial crisis in 2024 eventually reached unpaid wages and a genuine fear for the club’s survival. Foreign recruitment did not cause that collapse, but the whole episode was another reminder that ambition without enough control underneath it can become very expensive, very quickly.\n\nShelbourne are trying something different through their partnership with Jamestown Analytics, announced in January 2025. The idea is interesting because it gives them access to a much wider recruitment and analysis network, but it is still too early to say whether that model will consistently translate into better signings here.\n\nThere is no magic foreign market waiting to hand Irish clubs Champions League football.\n\nSometimes a player is available cheaply because you have found something everybody else missed.\n\nSometimes he is available cheaply because everybody else was right.\n\nBradley’s domestic-heavy approach takes some of that guesswork away. The case for widening it is not that he has been too cautious. It is that Rovers are now strong enough to survive the odd gamble.\n\n## **Dundalk Already Found A Version Of It**\n\n![](img/articles/shamrock-rovers-recruitment-model-is-it-time-to-look-beyond-ireland/bdc0aba4-d8e3-49a4-9a3b-d66ae821260b-184-2fbc4c.webp)\n\nStephen Kenny’s Dundalk are probably the best Irish example.\n\nThe side that beat BATE Borisov 3-0 in Tallaght in 2016 and reached the Champions League play-off was packed with players already known around the league. Sean Gannon, Chris Shields, Robbie Benson, Ronan Finn, Daryl Horgan and David McMillan were hardly hidden gems pulled out of nowhere.\n\nDundalk took good League of Ireland players and made a brilliant team.\n\nLater, they added different profiles. Daniel Cleary had come through Liverpool and Birmingham City. Jordan Flores had been developed by Wigan. Will Patching had been with Manchester City and Nottingham Forest.\n\nThat is probably closer to the route available to Rovers now.\n\nKeep taking the best players in Ireland when they fit. Keep developing the academy. Keep bringing Irish players home when the opportunity is right.\n\nBut also take a chance on one or two players who have spent years in professional academies abroad or are sitting in another small European league needing the right move.\n\nRovers do not need half a new squad every summer.\n\nThey might just need a couple of players they could not have found by watching Friday night football here.\n\n## **Rovers Can Afford A Few More Risks**\n\n![](img/articles/shamrock-rovers-recruitment-model-is-it-time-to-look-beyond-ireland/c59b1b05-6d51-4ebc-9b04-2898fb6458fd-102-adfad3.webp)\n\nThat is where modern Rovers are different.\n\nThe 2024 accounts showed a €1.183 million post-tax profit after a €2.365 million loss the year before. European football has brought serious money. Naj Razi moved to Como for an initial €450,000. Victor Ozhianvuna’s agreed move to Arsenal is worth around €2 million before potential add-ons.\n\nThey have Roadstone, an expanded Tallaght Stadium, a productive academy and a first-team squad good enough to keep competing for titles.\n\nThat gives Bradley a safety net most League of Ireland managers would happily borrow.\n\nIf Rovers sign a 20-year-old released by a Championship club and discover six months later that there may have been a reason he was released, Jack Byrne, Pico Lopes and the rest do not vanish overnight. Neither does the academy or the domestic scouting network.\n\nAnd if it goes especially badly, there is usually a First Division club willing to help with the rehabilitation programme.\n\nThat is really where this argument lands.\n\nRovers should not move away from the League of Ireland market. It has been one of the main reasons they have dominated it.\n\nBut Bradley has already said the Europa League is the next target. Once that becomes the aim, recruitment has to stretch with it.\n\nRovers know Ireland better than anyone.\n\nThey might just need to know a few more places as well.\n",James Callan,,,2026-08-28T05:35,,TOUCHLINE STUDIO,https://jamescallan3.substack.com/p/shamrock-rovers-recruitment-model
launch-date,2026-08-27,BREAKING,Footballers.ie official launch this weekend.,click here to read more..,"the core features of the site are finished but there are several bugs that are critical to users that need to be fixed. thanks for your patience, jack and patrick.",Jack Deane,,,2026-08-27T22:16,,,
Louth-Derby-takes-centre-stage-while-Cork City-can-wrap-up-First-Division-title.,2026-08-27,Preview,LOI fixtures preview: ,Louth Derby takes centre stage while Cork City can wrap up First Division title.,"**It’s another big weekend of League of Ireland football as we head into the closing stages of the season as league titles, relegation fears and derby spoils are all on the agenda across both divisions.**\n\nThe Premier Division sees four fixtures take place on Friday while Derry City and Shamrock Rovers do battle on Sunday afternoon due to the latter's European commitments. The standout fixture across this gameweek is another installment of the Louth Derby with both teams in dire need of three points following some recent poor form. Drogheda United continue to linger in the relegation playoff spot, while Dundalk’s challenge for a top three finish has faded over the last month of results. Elsewhere in the Premier Division, there’s a clash of the in-form sides as St. Pats host Waterford at Richmond Park while Galway United can overtake Shelbourne in the table with a win at Eamon Deacy Park. Sligo Rovers will also travel to Dalymount Park to play Bohemians for the final time before its redevelopment as they go in search of their first league win for three months in their bid for survival.\n\nThe First Division also potentially holds some interesting storylines, as runaway leaders Cork City can be officially crowned champions if they overcome Wexford at Turners across accompanied by wins for Finn Harps away to UCD and Athlone Town at home to Bray Wanderers. Elsewhere in the division, a Munster derby takes place at Mounthawk Park as Kerry host Treaty United as they look to retain a push for a playoff finish for the first time in their history, while Cobh Ramblers and Longford Town who are both deadlocked on 40 points do battle at St. Colman’s Park with a playoff spot both fresh in the minds of both sides with just eight games left to play.",Ben Dorgan,,,2026-08-28T16:30,,,
